slug,provider,actionButtons,chain,technology,txSpeedSla,throughputSla,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,supportedChains
connext-sepolia,!provider:connext,"[""[Website](https://connext.network)"",""[Docs](https://docs.connext.network/testnet)""]",sepolia,Liquidity Pool,3-8 minutes,High,TRUE,"[""Discord"",""GitHub""]",FALSE,"[""REST API""]","[""Test monitoring""]","[""Testnet"",""Atomic swaps""]","[""Test tokens""]",Free,TRUE,"Testnet deployment","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum Sepolia"",""Arbitrum Sepolia""]"
crosscurve-one,!provider:crosscurve,"[""[Website](https://crosscurve.io)""]",one,DEX,5-10 minutes,Medium,FALSE,"[""Twitter""]",FALSE,"[""REST API""]","[""DEX stats""]","[""Cross-chain swaps""]","[""ERC20 tokens""]",Variable,TRUE,"DEX-secured","[""Unknown""]",Decentralized,"[""Unknown""]","[""Ethereum"",""Arbitrum""]"
debridge-nova,!provider:debridge,"[""[Website](https://debridge.finance)"",""[Docs](https://docs.debridge.finance)""]",nova,Smart Contract,3-8 minutes,High,TRUE,"[""Discord"",""Twitter"",""Email""]",TRUE,"[""REST API""]","[""Bridge stats""]","[""Flexible routing"",""Competitive rates""]","[""ETH"",""Stablecoins"",""Tokens""]",Low-Medium,TRUE,"DAO governance","[""Yes""]",Decentralized,"[""Solidity SDK""]","[""Ethereum"",""Arbitrum Nova""]"
debridge-one,!provider:debridge,"[""[Website](https://debridge.finance)"",""[Docs](https://docs.debridge.finance)""]",one,Smart Contract,3-8 minutes,High,TRUE,"[""Discord"",""Twitter"",""Email""]",TRUE,"[""REST API""]","[""Bridge stats""]","[""Flexible routing"",""Competitive rates""]","[""ETH"",""Stablecoins"",""Tokens""]",Low-Medium,TRUE,"DAO governance","[""Yes""]",Decentralized,"[""Solidity SDK""]","[""Ethereum"",""Arbitrum One""]"
ecoportal-one,!provider:ecoportal,"[""[Website](https://ecoportal.io)""]",one,Smart Contracts,4-9 minutes,Medium,TRUE,"[""Discord"",""Twitter""]",FALSE,"[""REST API""]","[""Portal analytics""]","[""Cross-chain routing""]","[""ERC20 tokens""]",Low,TRUE,"Community governance","[""Yes""]",Decentralized,"[""Solidity SDK""]","[""Ethereum"",""Arbitrum""]"
garden-one,!provider:garden,"[""[Website](https://garden.finance)""]",one,Unknown,5-10 minutes,Medium,TRUE,"[""Discord""]",FALSE,"[""REST API""]","[""Unknown""]","[""Bridge functionality""]","[""Tokens""]",Low,TRUE,"DAO-managed","[""Yes""]",Decentralized,"[""Unknown""]","[""Ethereum"",""Arbitrum""]"
hashport-nova,!provider:hashport,"[""[Website](https://hashport.network)"",""[Docs](https://docs.hashport.network)""]",nova,Decentralized Validators,4-12 minutes,Medium,TRUE,"[""Discord"",""Twitter""]",FALSE,"[""REST API""]","[""Validator tracking""]","[""Hedera-optimized"",""Cross-chain""]","[""Tokens"",""Assets""]",Low,TRUE,"Validator-based","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum Nova""]"
hashport-one,!provider:hashport,"[""[Website](https://hashport.network)"",""[Docs](https://docs.hashport.network)""]",one,Decentralized Validators,4-12 minutes,Medium,TRUE,"[""Discord"",""Twitter""]",FALSE,"[""REST API""]","[""Validator tracking""]","[""Hedera-optimized"",""Cross-chain""]","[""Tokens"",""Assets""]",Low,TRUE,"Validator-based","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum One""]"
hyperlane-one,!provider:hyperlane,"[""[Website](https://hyperlane.xyz)"",""[Docs](https://docs.hyperlane.xyz/)""]",one,Messaging Network,3-7 minutes,High,TRUE,"[""Discord"",""GitHub""]",TRUE,"[""REST API"",""WebSocket""]","[""Real-time tracking""]","[""Composable"",""Messaging protocol"",""Modular""]","[""All token types""]",Low-Medium,TRUE,"Modular security","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum"",""Polygon""]"
jumper-one,!provider:jumper,"[""[Website](https://jumper.exchange)"",""[Docs](https://jumper.exchange/docs)""]",one,LiFi-powered,2-5 minutes,High,FALSE,"[""Discord"",""Twitter""]",TRUE,"[""REST API""]","[""Real-time rates""]","[""Multi-route aggregation"",""Best rates""]","[""ETH"",""Stablecoins"",""Tokens""]",Variable,TRUE,"Aggregated liquidity","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum One""]"
layerswap-nova,!provider:layerswap,"[""[Website](https://www.layerswap.io)"",""[Docs](https://docs.layerswap.io)""]",nova,Liquidity Pool,3-6 minutes,High,TRUE,"[""Discord"",""Email""]",TRUE,"[""REST API""]","[""Swap tracking""]","[""Fast L2 transfers"",""Optimized routing""]","[""Tokens"",""Stablecoins""]",Low,TRUE,"Liquidity-based","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum"",""Optimism""]"
layerswap-one,!provider:layerswap,"[""[Website](https://www.layerswap.io)"",""[Docs](https://docs.layerswap.io)""]",one,Liquidity Pool,3-6 minutes,High,TRUE,"[""Discord"",""Email""]",TRUE,"[""REST API""]","[""Swap tracking""]","[""Fast L2 transfers"",""Optimized routing""]","[""Tokens"",""Stablecoins""]",Low,TRUE,"Liquidity-based","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum One""]"
layerzero-nova,!provider:layerzero,"[""[Website](https://layerzero.network)"",""[Bridge](https://docs.layerzero.network/v2/deployments/evm-chains/nova-mainnet-oft-quickstart)""]",nova,Messaging Protocol,3-7 minutes,High,TRUE,"[""Discord"",""GitHub""]",TRUE,"[""REST API"",""WebSocket""]","[""On-chain tracking""]","[""OFT standard"",""Composable"",""Universal""]","[""Native tokens"",""Wrapped tokens""]",Low,TRUE,"LayerZero-secured","[""Yes""]",Decentralized,"[""Solidity SDK""]","[""Ethereum"",""Arbitrum Nova""]"
layerzero-one,!provider:layerzero,"[""[Website](https://layerzero.network)"",""[Bridge](https://docs.layerzero.network/v2/deployments/chains/arbitrum)""]",one,Messaging Protocol,3-7 minutes,High,TRUE,"[""Discord"",""GitHub""]",TRUE,"[""REST API"",""WebSocket""]","[""On-chain tracking""]","[""OFT standard"",""Composable"",""Universal""]","[""Native tokens"",""Wrapped tokens""]",Low,TRUE,"LayerZero-secured","[""Yes""]",Decentralized,"[""Solidity SDK""]","[""Ethereum"",""Arbitrum One""]"
messina-one,!provider:messina,"[""[Website](https://messina.finance)""]",one,Unknown,6-12 minutes,Low,FALSE,"[""Twitter""]",FALSE,"[""REST API""]","[""Unknown""]","[""Unknown functionality""]","[""Tokens""]",Unknown,Unknown,"Unknown","[""Unknown""]",Unknown,"[""Unknown""]","[""Ethereum"",""Arbitrum""]"
orbiter-nova,!provider:orbiter,"[""[Website](https://orbiter.finance)"",""[Docs](https://orbiter.finance/docs)""]",nova,L2-to-L2 Direct,1-3 minutes,High,FALSE,"[""Discord"",""Twitter""]",TRUE,"[""REST API""]","[""Fee tracking""]","[""Bypasses mainnet"",""Instant swaps"",""Ultra-fast""]","[""ETH"",""Stablecoins""]",Very Low,TRUE,"Direct L2 routing","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Arbitrum Nova"",""Optimism""]"
orbiter-one,!provider:orbiter,"[""[Website](https://orbiter.finance)"",""[Docs](https://orbiter.finance/docs)""]",one,L2-to-L2 Direct,1-3 minutes,High,FALSE,"[""Discord"",""Twitter""]",TRUE,"[""REST API""]","[""Fee tracking""]","[""Bypasses mainnet"",""Instant swaps"",""Ultra-fast""]","[""ETH"",""Stablecoins""]",Very Low,TRUE,"Direct L2 routing","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Arbitrum One"",""Optimism""]"
owlto-nova,!provider:owlto,"[""[Website](https://owlto.finance)""]",nova,Unknown,4-8 minutes,Medium,FALSE,"[""Twitter""]",FALSE,"[""REST API""]","[""Unknown""]","[""Bridge service""]","[""Tokens""]",Low,TRUE,"Community-run","[""Unknown""]",Unknown,"[""Unknown""]","[""Arbitrum Nova""]"
owlto-one,!provider:owlto,"[""[Website](https://owlto.finance)""]",one,Unknown,4-8 minutes,Medium,FALSE,"[""Twitter""]",FALSE,"[""REST API""]","[""Unknown""]","[""Bridge service""]","[""Tokens""]",Low,TRUE,"Community-run","[""Unknown""]",Unknown,"[""Unknown""]","[""Arbitrum One""]"
relay-nova,!provider:relay,"[""[Website](https://relay.app)""]",nova,Unknown,5-10 minutes,Medium,FALSE,"[""Twitter""]",FALSE,"[""REST API""]","[""Unknown""]","[""Relay service""]","[""Tokens""]",Low,TRUE,"Unknown","[""Unknown""]",Unknown,"[""Unknown""]","[""Arbitrum Nova""]"
relay-one,!provider:relay,"[""[Website](https://relay.app)""]",one,Unknown,5-10 minutes,Medium,FALSE,"[""Twitter""]",FALSE,"[""REST API""]","[""Unknown""]","[""Relay service""]","[""Tokens""]",Low,TRUE,"Unknown","[""Unknown""]",Unknown,"[""Unknown""]","[""Arbitrum One""]"
routerprotocol-one,!provider:routerprotocol,"[""[Website](https://routerprotocol.com)"",""[Docs](https://docs.routerprotocol.com)""]",one,Liquidity Pool,4-8 minutes,High,TRUE,"[""Discord"",""Twitter""]",FALSE,"[""REST API""]","[""Pool analytics""]","[""Multi-asset support"",""Flexible routing""]","[""Tokens"",""Stablecoins""]",Low,TRUE,"Liquidity-based security","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum One""]"
rubic-nova,!provider:rubic,"[""[Website](https://rubic.exchange)"",""[Docs](https://rubic.exchange/docs)""]",nova,DEX Aggregation,3-6 minutes,High,TRUE,"[""Discord"",""Twitter""]",TRUE,"[""REST API""]","[""Real-time rates""]","[""Cross-chain swaps"",""Best prices"",""DEX aggregated""]","[""All ERC20 tokens""]",Variable,TRUE,"Smart route optimization","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum Nova""]"
rubic-one,!provider:rubic,"[""[Website](https://rubic.exchange)"",""[Docs](https://rubic.exchange/docs)""]",one,DEX Aggregation,3-6 minutes,High,TRUE,"[""Discord"",""Twitter""]",TRUE,"[""REST API""]","[""Real-time rates""]","[""Cross-chain swaps"",""Best prices"",""DEX aggregated""]","[""All ERC20 tokens""]",Variable,TRUE,"Smart route optimization","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum One""]"
squid-nova,!provider:squid,"[""[Website](https://www.squidrouter.com)"",""[Docs](https://docs.squidrouter.com)""]",nova,Liquidity Network,3-7 minutes,High,FALSE,"[""Discord"",""Twitter""]",TRUE,"[""REST API"",""WebSocket""]","[""Real-time swap tracking""]","[""Axelar-powered"",""Liquidity optimized"",""Fast""]","[""All tokens""]",Low,TRUE,"Axelar network secured","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum Nova""]"
squid-one,!provider:squid,"[""[Website](https://www.squidrouter.com)"",""[Docs](https://docs.squidrouter.com)""]",one,Liquidity Network,3-7 minutes,High,FALSE,"[""Discord"",""Twitter""]",TRUE,"[""REST API"",""WebSocket""]","[""Real-time swap tracking""]","[""Axelar-powered"",""Liquidity optimized"",""Fast""]","[""All tokens""]",Low,TRUE,"Axelar network secured","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum One""]"
stargate-one,!provider:stargate,"[""[Website](https://stargate.finance)"",""[Docs](https://stargateprotocol.com/docs)""]",one,LayerZero,2-5 minutes,Very High,FALSE,"[""Discord"",""Twitter""]",TRUE,"[""REST API"",""WebSocket""]","[""On-chain analytics""]","[""Native token bridging"",""Deep liquidity"",""DeFi composable""]","[""ETH"",""USDC"",""USDT"",""stablecoins""]",Low-Medium,TRUE,"LayerZero powered, atomic transactions","[""Yes""]",Decentralized,"[""Solidity SDK""]","[""Ethereum"",""Arbitrum One""]"
superbridge-nova,!provider:superbridge,"[""[Website](https://superbridge.app)"",""[Docs](https://superbridge.app/docs)""]",nova,Multi-chain,2-5 minutes,High,TRUE,"[""Discord"",""Twitter""]",TRUE,"[""REST API""]","[""Bridge analytics""]","[""Unified interface"",""Multi-chain"",""Easy UI""]","[""All tokens""]",Low,TRUE,"Multi-chain aggregator","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum Nova""]"
superbridge-one,!provider:superbridge,"[""[Website](https://superbridge.app)"",""[Docs](https://superbridge.app/docs)""]",one,Multi-chain,2-5 minutes,High,TRUE,"[""Discord"",""Twitter""]",TRUE,"[""REST API""]","[""Bridge analytics""]","[""Unified interface"",""Multi-chain"",""Easy UI""]","[""All tokens""]",Low,TRUE,"Multi-chain aggregator","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum One""]"
superbridge-sepolia,!provider:superbridge,"[""[Website](https://superbridge.app)"",""[Docs](https://superbridge.app/docs)""]",sepolia,Multi-chain,2-5 minutes,High,TRUE,"[""Discord"",""Twitter""]",FALSE,"[""REST API""]","[""Test analytics""]","[""Testnet"",""Multi-chain"",""Test UI""]","[""Test tokens""]",Free,TRUE,"Testnet deployment","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum Sepolia"",""Arbitrum Sepolia""]"
symbiosis-nova,!provider:symbiosis,"[""[Website](https://symbiosis.finance)"",""[Docs](https://docs.symbiosis.finance)""]",nova,AMM,4-9 minutes,High,TRUE,"[""Discord"",""Twitter""]",FALSE,"[""REST API""]","[""AMM stats""]","[""Liquidity pools"",""Routing optimization""]","[""Tokens"",""Stablecoins""]",Low,TRUE,"AMM-secured","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum Nova""]"
symbiosis-one,!provider:symbiosis,"[""[Website](https://symbiosis.finance)"",""[Docs](https://docs.symbiosis.finance)""]",one,AMM,4-9 minutes,High,TRUE,"[""Discord"",""Twitter""]",FALSE,"[""REST API""]","[""AMM stats""]","[""Liquidity pools"",""Routing optimization""]","[""Tokens"",""Stablecoins""]",Low,TRUE,"AMM-secured","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum One""]"
umbria-one,!provider:umbria,"[""[Website](https://umbria.network)"",""[Docs](https://umbria.network/docs)""]",one,Bridge Protocol,5-10 minutes,Medium,TRUE,"[""Discord""]",FALSE,"[""REST API""]","[""Bridge stats""]","[""Multi-chain bridge"",""Messaging""]","[""Tokens""]",Low,TRUE,"Protocol-secured","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum One""]"
utexo-mainnet,!provider:utexo,"[""[Website](https://utexo.finance)""]",mainnet,Unknown,6-12 minutes,Medium,FALSE,"[""Twitter""]",FALSE,"[""REST API""]","[""Unknown""]","[""Bridge service""]","[""Tokens""]",Low,TRUE,"Community-driven","[""Unknown""]",Unknown,"[""Unknown""]","[""Ethereum""]"
valuerouter-one,!provider:valuerouter,"[""[Website](https://valuerouter.io)""]",one,Unknown,5-10 minutes,Medium,FALSE,"[""Twitter""]",FALSE,"[""REST API""]","[""Unknown""]","[""Routing service""]","[""Tokens""]",Low,TRUE,"Unknown","[""Unknown""]",Unknown,"[""Unknown""]","[""Arbitrum One""]"
wanchain-one,!provider:wanchain,"[""[Website](https://www.wanchain.org)"",""[Docs](https://www.wanchain.org/docs)""]",one,Cross-chain Bridge,6-12 minutes,Medium,TRUE,"[""Discord"",""Twitter""]",FALSE,"[""REST API""]","[""Bridge analytics""]","[""Multi-chain support"",""NFT capable""]","[""Tokens"",""NFTs""]",Low,TRUE,"Validator-based","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum One"",""20+ chains""]"
xyfinance-one,!provider:xyfinance,"[""[Website](https://xy.finance)"",""[Docs](https://docs.xy.finance)""]",one,DEX Aggregation,3-7 minutes,High,FALSE,"[""Discord"",""Twitter""]",TRUE,"[""REST API""]","[""Real-time rates""]","[""Best routes"",""Multiple DEXs"",""Low slippage""]","[""All ERC20 tokens""]",Variable,TRUE,"Multi-DEX routing","[""Yes""]",Decentralized,"[""JavaScript SDK""]","[""Ethereum"",""Arbitrum One""]"
zkbridge-nova,!provider:zkbridge,"[""[Website](https://zkbridge.com)"",""[Docs](https://zkbridge.com/docs)""]",nova,Zero-Knowledge,5-12 minutes,Medium,TRUE,"[""Discord"",""Twitter""]",FALSE,"[""REST API""]","[""ZK proofs monitoring""]","[""ZK-secured"",""Privacy-focused""]","[""Tokens""]",Low,TRUE,"Zero-knowledge proofs","[""Yes""]",Decentralized,"[""Solidity SDK""]","[""Ethereum"",""Arbitrum Nova""]"
zkbridge-one,!provider:zkbridge,,one,,,,,,,,,,,,,,,,,
