slug,provider,chain,technology,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons
squid-nova,!provider:squid,nova,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://app.squidrouter.com)"", ""[Docs](https://docs.squidrouter.com)""]"
hashport-one,!provider:hashport,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://www.hashport.network)"", ""[Docs](https://docs.hashport.network)""]"
hashport-nova,!provider:hashport,nova,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://www.hashport.network)"", ""[Docs](https://docs.hashport.network)""]"
owlto-one,!provider:owlto,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://owlto.finance)"", ""[Docs](https://docs.owlto.finance)""]"
owlto-nova,!provider:owlto,nova,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://owlto.finance)"", ""[Docs](https://docs.owlto.finance)""]"
rubic-one,!provider:rubic,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://rubic.exchange)"", ""[Docs](https://docs.rubic.finance)""]"
rubic-nova,!provider:rubic,nova,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://rubic.exchange)"", ""[Docs](https://docs.rubic.finance)""]"
altitude-one,!provider:altitude,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://www.altitudedefi.com)"", ""[Docs](https://docs.altitudedefi.com)""]"
wanchain-one,!provider:wanchain,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://bridge.wanchain.org/AssetBridge)"", ""[Docs](https://wanchain.org/docs)""]"
asterizm-one,!provider:asterizm,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://asterizm.io)"", ""[Docs](https://docs.asterizm.io)""]"
chainspot-one,!provider:chainspot,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://chainspot.io)"", ""[Docs](https://docs.chainspot.io)""]"
jumper-one,!provider:jumper,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://jumper.exchange)"", ""[Docs](https://docs.jumper.exchange)""]"
umbria-one,!provider:umbria,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://umbria.network)"", ""[Docs](https://docs.umbria.network)""]"
omnihub-one,!provider:omnihub,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://omnihub.xyz)"", ""[Docs](https://docs.omnihub.xyz)""]"
retro-one,!provider:retro,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://retrobridge.io)"", ""[Docs](https://docs.retrobridge.io)""]"
xyfinance-one,!provider:xyfinance,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://app.xy.finance)"", ""[Docs](https://docs.xy.finance)""]"
symbiosis-one,!provider:symbiosis,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://symbiosis.finance/bridge-arbitrum-one)"", ""[Docs](https://docs.symbiosis.finance)""]"
symbiosis-nova,!provider:symbiosis,nova,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://symbiosis.finance/bridge-arbitrum-nova)"", ""[Docs](https://docs.symbiosis.finance)""]"
garden-one,!provider:garden,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://garden.finance)"", ""[Docs](https://docs.garden.finance)""]"
valuerouter-one,!provider:valuerouter,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://app.valuerouter.com)"", ""[Docs](https://docs.valuerouter.com)""]"
crosscurve-one,!provider:crosscurve,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://crosscurve.fi)"", ""[Docs](https://docs.crosscurve.fi)""]"
chainport-one,!provider:chainport,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://www.chainport.io)"", ""[Docs](https://docs.chainport.io)""]"
routernitro-one,!provider:routernitro,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://routernitro.com/swap)"", ""[Docs](https://docs.routerprotocol.com)""]"
messina-one,!provider:messina,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://messina.one)"", ""[Docs](https://docs.messina.one)""]"
ecoportal-one,!provider:ecoportal,one,,,,,FALSE,,,,,,,,,,,,,"[""[Bridge](https://portal.eco.com)"", ""[Docs](https://docs.eco.com)""]"
