slug,provider,chain,technology,openSource,support,supportedChains,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons
connext-one,!provider:connext,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://connextscan.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.connext.network"",""type"":""external""}]"
connext-nova,!provider:connext,nova,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://connextscan.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.connext.network"",""type"":""external""}]"
connext-sepolia,!provider:connext,sepolia,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://connextscan.io/"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.connext.network"",""type"":""external""}]"
router-one,!provider:routerprotocol,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://www.routerprotocol.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.routerprotocol.com"",""type"":""external""}]"
router-nova,!provider:routerprotocol,nova,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://www.routerprotocol.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.routerprotocol.com"",""type"":""external""}]"
debridge-one,!provider:debridge,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://debridge.finance/bridge"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.debridge.finance"",""type"":""external""}]"
debridge-nova,!provider:debridge,nova,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://debridge.finance/bridge"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.debridge.finance"",""type"":""external""}]"
layerswap-one,!provider:layerswap,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://layerswap.io"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.layerswap.io"",""type"":""external""}]"
layerswap-nova,!provider:layerswap,nova,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://layerswap.io"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.layerswap.io"",""type"":""external""}]"
across-one,!provider:across,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://across.to"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.across.to"",""type"":""external""}]"
across-nova,!provider:across,nova,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://across.to"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.across.to"",""type"":""external""}]"
orbiter-one,!provider:orbiter,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://www.orbiter.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.orbiter.finance"",""type"":""external""}]"
orbiter-nova,!provider:orbiter,nova,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://www.orbiter.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.orbiter.finance"",""type"":""external""}]"
squid-one,!provider:squid,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://app.squidrouter.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.squidrouter.com"",""type"":""external""}]"
squid-nova,!provider:squid,nova,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://app.squidrouter.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.squidrouter.com"",""type"":""external""}]"
hashport-one,!provider:hashport,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://www.hashport.network"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.hashport.network"",""type"":""external""}]"
hashport-nova,!provider:hashport,nova,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://www.hashport.network"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.hashport.network"",""type"":""external""}]"
owlto-one,!provider:owlto,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://owlto.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.owlto.finance"",""type"":""external""}]"
owlto-nova,!provider:owlto,nova,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://owlto.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.owlto.finance"",""type"":""external""}]"
rubic-one,!provider:rubic,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://rubic.exchange"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.rubic.finance"",""type"":""external""}]"
rubic-nova,!provider:rubic,nova,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://rubic.exchange"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.rubic.finance"",""type"":""external""}]"
altitude-one,!provider:altitude,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://www.altitudedefi.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.altitudedefi.com"",""type"":""external""}]"
wanchain-one,!provider:wanchain,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://bridge.wanchain.org/AssetBridge"",""type"":""external""},{""label"":""Docs"",""url"":""https://wanchain.org/docs"",""type"":""external""}]"
asterizm-one,!provider:asterizm,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://asterizm.io"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.asterizm.io"",""type"":""external""}]"
chainspot-one,!provider:chainspot,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://chainspot.io"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainspot.io"",""type"":""external""}]"
jumper-one,!provider:jumper,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://jumper.exchange"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.jumper.exchange"",""type"":""external""}]"
umbria-one,!provider:umbria,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://umbria.network"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.umbria.network"",""type"":""external""}]"
omnihub-one,!provider:omnihub,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://omnihub.xyz"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.omnihub.xyz"",""type"":""external""}]"
retro-one,!provider:retro,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://retrobridge.io"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.retrobridge.io"",""type"":""external""}]"
xyfinance-one,!provider:xyfinance,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://app.xy.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.xy.finance"",""type"":""external""}]"
symbiosis-one,!provider:symbiosis,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://symbiosis.finance/bridge-arbitrum-one"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.symbiosis.finance"",""type"":""external""}]"
symbiosis-nova,!provider:symbiosis,nova,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://symbiosis.finance/bridge-arbitrum-nova"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.symbiosis.finance"",""type"":""external""}]"
garden-one,!provider:garden,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://garden.finance"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.garden.finance"",""type"":""external""}]"
valuerouter-one,!provider:valuerouter,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://app.valuerouter.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.valuerouter.com"",""type"":""external""}]"
crosscurve-one,!provider:crosscurve,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://crosscurve.fi"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.crosscurve.fi"",""type"":""external""}]"
chainport-one,!provider:chainport,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://www.chainport.io"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.chainport.io"",""type"":""external""}]"
routernitro-one,!provider:routernitro,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://routernitro.com/swap"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.routerprotocol.com"",""type"":""external""}]"
messina-one,!provider:messina,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://messina.one"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.messina.one"",""type"":""external""}]"
ecoportal-one,!provider:ecoportal,one,,,,FALSE,,,,,,,,,,,,,,"[{""label"":""Bridge"",""url"":""https://portal.eco.com"",""type"":""external""},{""label"":""Docs"",""url"":""https://docs.eco.com"",""type"":""external""}]"
