slug,provider,chain,technology,openSource,support,starred,availableApis,monitoringAndAnalytics,additionalFeatures,assetTypes,txSpeedSla,throughputSla,price,economicalSecurity,economicalSecurityNote,auditsPerformed,decentralizationModel,sdk,actionButtons,supportedChains
hashport-one,!provider:hashport,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://www.hashport.network)"", ""[Docs](https://docs.hashport.network)""]",
hashport-nova,!provider:hashport,nova,,,,,,,,,,,,,,,,,"[""[Bridge](https://www.hashport.network)"", ""[Docs](https://docs.hashport.network)""]",
owlto-one,!provider:owlto,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://owlto.finance)"", ""[Docs](https://docs.owlto.finance)""]",
owlto-nova,!provider:owlto,nova,,,,,,,,,,,,,,,,,"[""[Bridge](https://owlto.finance)"", ""[Docs](https://docs.owlto.finance)""]",
rubic-one,!provider:rubic,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://rubic.exchange)"", ""[Docs](https://docs.rubic.finance)""]",
rubic-nova,!provider:rubic,nova,,,,,,,,,,,,,,,,,"[""[Bridge](https://rubic.exchange)"", ""[Docs](https://docs.rubic.finance)""]",
altitude-one,!provider:altitude,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://www.altitudedefi.com)"", ""[Docs](https://docs.altitudedefi.com)""]",
wanchain-one,!provider:wanchain,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://bridge.wanchain.org/AssetBridge)"", ""[Docs](https://wanchain.org/docs)""]",
asterizm-one,!provider:asterizm,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://asterizm.io)"", ""[Docs](https://docs.asterizm.io)""]",
chainspot-one,!provider:chainspot,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://chainspot.io)"", ""[Docs](https://docs.chainspot.io)""]",
jumper-one,!provider:jumper,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://jumper.exchange)"", ""[Docs](https://docs.jumper.exchange)""]",
umbria-one,!provider:umbria,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://umbria.network)"", ""[Docs](https://docs.umbria.network)""]",
omnihub-one,!provider:omnihub,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://omnihub.xyz)"", ""[Docs](https://docs.omnihub.xyz)""]",
retro-one,!provider:retro,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://retrobridge.io)"", ""[Docs](https://docs.retrobridge.io)""]",
xyfinance-one,!provider:xyfinance,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://app.xy.finance)"", ""[Docs](https://docs.xy.finance)""]",
symbiosis-one,!provider:symbiosis,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://symbiosis.finance/bridge-arbitrum-one)"", ""[Docs](https://docs.symbiosis.finance)""]",
symbiosis-nova,!provider:symbiosis,nova,,,,,,,,,,,,,,,,,"[""[Bridge](https://symbiosis.finance/bridge-arbitrum-nova)"", ""[Docs](https://docs.symbiosis.finance)""]",
garden-one,!provider:garden,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://garden.finance)"", ""[Docs](https://docs.garden.finance)""]",
valuerouter-one,!provider:valuerouter,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://app.valuerouter.com)"", ""[Docs](https://docs.valuerouter.com)""]",
crosscurve-one,!provider:crosscurve,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://crosscurve.fi)"", ""[Docs](https://docs.crosscurve.fi)""]",
chainport-one,!provider:chainport,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://www.chainport.io)"", ""[Docs](https://docs.chainport.io)""]",
routerprotocol-one,!provider:routerprotocol,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://routernitro.com/swap)"", ""[Docs](https://docs.routerprotocol.com)""]",
messina-one,!provider:messina,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://messina.one)"", ""[Docs](https://docs.messina.one)""]",
ecoportal-one,!provider:ecoportal,one,,,,,,,,,,,,,,,,,"[""[Bridge](https://portal.eco.com)"", ""[Docs](https://docs.eco.com)""]",
