slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
gem-wallet,!provider:gem-wallet,"[""[Website](https://gemwallet.com/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20""]",FALSE,,,,,
holdstation,!provider:holdstation,"[""[Website](https://holdstation.com)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""ZK-Rollup""]",TRUE,,,,,
atomic-wallet,!provider:atomic-wallet,"[""[Website](https://atomicwallet.io)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""SPL""]",TRUE,,,,,
sorted-wallet,!provider:sorted-wallet,"[""[Website](https://www.sorted.io/wallet)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,,,,,
saakuru-wallet,!provider:saakuru-wallet,"[""[Website](https://www.saakuru.com/app)""]",FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""OAS""]",FALSE,,,,,
degen-wallet,!provider:degen-wallet,"[""[Website](https://degenforest.com/)""]",FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""DEGEN""]",FALSE,,,,,
nufi-wallet,!provider:nufi-wallet,"[""[Website](https://nu.fi/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""SPL"",""ADA-Native""]",TRUE,,,,,
coin-wallet,!provider:coin-wallet,"[""[Website](https://coin.space/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20""]",FALSE,,,,,
clave-wallet,!provider:clave-wallet,"[""[Website](https://www.getclave.com/)""]",TRUE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""ERC-4337""]",TRUE,,,,,
walletverse,!provider:walletverse,"[""[Website](https://walletverse.io/)""]",FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20""]",FALSE,,,,,
iron-wallet,!provider:iron-wallet,"[""[Website](https://ironwallet.io/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20""]",FALSE,,,,,
cwallet,!provider:cwallet,"[""[Website](https://cwallet.com/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""BRC-20""]",TRUE,,,,,
ascoin-wallet,!provider:ascoin-wallet,"[""[Website](https://www.ascoin.pro/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20""]",FALSE,,,,,
blocto-wallet,!provider:blocto-wallet,"[""[Website](https://blocto.io/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""FLOW"",""Aptos""]",TRUE,,,,,
ownbit,!provider:ownbit,"[""[Website](https://ownbit.io/en/)""]",FALSE,"[""iOS"",""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20""]",TRUE,,,,,
fluvi-wallet,!provider:fluvi-wallet,"[""[Website](https://fluviwallet.xyz/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""ERC-4337""]",FALSE,,,,,
wigwam,!provider:wigwam,"[""[Website](https://wigwam.app/)""]",TRUE,"[""iOS"",""Android"",""Web"",""Desktop""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,,,,,
coinomi-wallet,!provider:coinomi-wallet,"[""[Website](https://www.coinomi.com/en/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-2"",""TRC-10""]",TRUE,,,,,
math-wallet,!provider:math-wallet,"[""[Website](https://www.mathwallet.org/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""SPL"",""TRC-20"",""EOS""]",TRUE,,,,,
