slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
trezor,!provider:trezor,https://trezor.io/,FALSE,"Hardware",FALSE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,paid,https://wiki.trezor.io,TRUE,English,TRUE
tangem,!provider:tangem,https://tangem.com/,FALSE,"Hardware, iOS, Android,",FALSE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,paid,https://support.tangem.com,TRUE,English,TRUE
zypto,!provider:zypto,https://zypto.com/,FALSE,"Web, iOS, Android",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.zypto.com,TRUE,English,TRUE
kraken-wallet,!provider:kraken-wallet,https://www.kraken.com/wallet,FALSE,"iOS, Android,",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.kraken.com,TRUE,English,TRUE
backpack,!provider:backpack,https://www.backpackwallet.com/,FALSE,"Web, iOS, Android,",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.backpackwallet.com,TRUE,English,TRUE
stackup,!provider:stackup,https://www.stackupwallet.com/,FALSE,"Browser Extension, iOS, Android,",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.stackupwallet.com,TRUE,English,TRUE
dapp-pocket,!provider:dapp-pocket,https://www.dapppocket.io/,FALSE,"Browser Extension, iOS, Android",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.dapppocket.io,TRUE,English,TRUE
ronin-wallet,!provider:ronin-wallet,https://roninwallet.com/,FALSE,"iOS, Android,, Browser Extension",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.roninwallet.com,TRUE,English,TRUE
clear-evm-wallet,!provider:clear-evm-wallet,https://www.clearevm.com/,FALSE,"iOS, Android, Browser Extension",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.clearevm.com,TRUE,English,TRUE
kryptogo-wallet,!provider:kryptogo-wallet,https://kryptogo.com/,FALSE,"Web, iOS, Android,",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.kryptogo.com,TRUE,English,TRUE
sender,!provider:sender,https://senderwallet.com/,FALSE,"Web, iOS, Android,",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.senderwallet.com,TRUE,English,TRUE
ultimate,!provider:ultimate,https://ultimatewallet.com/,FALSE,"iOS, Android,, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.ultimatewallet.com,TRUE,English,TRUE
gem-wallet,!provider:gem-wallet,https://gemwallet.com/,FALSE,"iOS, Android,, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.gemwallet.com,TRUE,English,TRUE
holdstation,!provider:holdstation,https://holdstation.com/,FALSE,"iOS, Android,, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.holdstation.com,TRUE,English,TRUE
atomic-wallet,!provider:atomic-wallet,https://atomicwallet.io/,FALSE,"Web, iOS, Android, Desktop",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,free,https://support.atomicwallet.io,TRUE,English,TRUE
sorted-wallet,!provider:sorted-wallet,https://sortedwallet.com/,FALSE,"Web, iOS, Android,",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.sortedwallet.com,TRUE,English,TRUE
saakuru-wallet,!provider:saakuru-wallet,https://saakuru.com/,FALSE,"iOS, Android,, Browser Extension",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.saakuru.com,TRUE,English,TRUE
degen-wallet,!provider:degen-wallet,https://degenwallet.com/,FALSE,"iOS, Android,, Browser Extension",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.degenwallet.com,TRUE,English,TRUE
nufi-wallet,!provider:nufi-wallet,https://nufi.com/,FALSE,"iOS, Android",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.nufi.com,TRUE,English,TRUE
coin-wallet,!provider:coin-wallet,https://coinwallet.com/,FALSE,"iOS, Android, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.coinwallet.com,TRUE,English,TRUE
clave-wallet,!provider:clave-wallet,https://clavewallet.com/,FALSE,"iOS, Android, Browser Extension",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.clavewallet.com,TRUE,English,TRUE
walletverse,!provider:walletverse,https://walletverse.com/,FALSE,"iOS, Android,",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.walletverse.com,TRUE,English,TRUE
iron-wallet,!provider:iron-wallet,https://ironwallet.com/,FALSE,"iOS, Android, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.ironwallet.com,TRUE,English,TRUE
cwallet,!provider:cwallet,https://cwallet.com/,FALSE,"iOS, Android, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.cwallet.com,TRUE,English,TRUE
ascoin-wallet,!provider:ascoin-wallet,https://ascoinwallet.com/,FALSE,"iOS, Android, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.ascoinwallet.com,TRUE,English,TRUE
blocto-wallet,!provider:blocto-wallet,https://blocto.app/,FALSE,"iOS, Android, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.blocto.app,TRUE,English,TRUE
ownbit,!provider:ownbit,https://ownbit.com/,FALSE,"iOS, Android, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.ownbit.com,TRUE,English,TRUE
fluvi-wallet,!provider:fluvi-wallet,https://fluvi.com/,FALSE,"iOS, Android, Browser Extension",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.fluvi.com,TRUE,English,TRUE
wigwam,!provider:wigwam,https://wigwam.com/,FALSE,"iOS, Android, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.wigwam.com,TRUE,English,TRUE
coinomi-wallet,!provider:coinomi-wallet,https://www.coinomi.com/,FALSE,"iOS, Android, Browser Extension",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,free,https://support.coinomi.com,TRUE,English,TRUE
math-wallet,!provider:math-wallet,https://mathwallet.org/,FALSE,"iOS, Android, Browser Extension,",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.mathwallet.org,TRUE,English,TRUE
