slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
clave-wallet,!provider:clave-wallet,https://clavewallet.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.clavewallet.com,TRUE,English,TRUE
walletverse,!provider:walletverse,https://walletverse.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.walletverse.com,TRUE,English,TRUE
iron-wallet,!provider:iron-wallet,https://ironwallet.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.ironwallet.com,TRUE,English,TRUE
cwallet,!provider:cwallet,https://cwallet.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.cwallet.com,TRUE,English,TRUE
ascoin-wallet,!provider:ascoin-wallet,https://ascoinwallet.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.ascoinwallet.com,TRUE,English,TRUE
blocto-wallet,!provider:blocto-wallet,https://blocto.app/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.blocto.app,TRUE,English,TRUE
ownbit,!provider:ownbit,https://ownbit.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.ownbit.com,TRUE,English,TRUE
fluvi-wallet,!provider:fluvi-wallet,https://fluvi.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.fluvi.com,TRUE,English,TRUE
wigwam,!provider:wigwam,https://wigwam.com/,FALSE,"Mobile, Web",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.wigwam.com,TRUE,English,TRUE
coinomi-wallet,!provider:coinomi-wallet,https://www.coinomi.com/,FALSE,"Mobile, Web, Desktop",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,free,https://support.coinomi.com,TRUE,English,TRUE
math-wallet,!provider:math-wallet,https://mathwallet.org/,FALSE,"Mobile (iOS, Android), Web, Extension",FALSE,TRUE,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,free,https://support.mathwallet.org,TRUE,English,TRUE
