slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
base-wallet,!provider:base-wallet,"[""[Website](https://www.coinbase.com/wallet)""]",TRUE,"[""Web"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""SPL""]",TRUE,$0,,,,TRUE
trezor,!provider:trezor,"[""[Website](https://trezor.io/)""]",FALSE,"[""Hardware""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,Paid,,,,
tangem,!provider:tangem,"[""[Website](https://tangem.com/)""]",TRUE,"[""Hardware"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""SPL""]",TRUE,Paid,,,,
zypto,!provider:zypto,"[""[Website](https://zypto.com/)""]",TRUE,"[""iOS"",""Android"",""Web""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20""]",TRUE,$0,,,,
kraken-wallet,!provider:kraken-wallet,"[""[Website](https://www.kraken.com/wallet)""]",TRUE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""SPL"",""Ordinals""]",TRUE,$0,,,,
backpack,!provider:backpack,"[""[Website](https://backpack.exchange/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""SPL"",""Wormhole""]",TRUE,$0,,,,
stackup,!provider:stackup,"[""[Doc](https://docs.stackup.fi/docs/stackup-essentials-guide)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""ERC-4337""]",FALSE,$0,,,,
dapp-pocket,!provider:dapp-pocket,"[""[Website](https://www.dapppocket.io/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,$0,,,,
ronin-wallet,!provider:ronin-wallet,"[""[Website](https://wallet.roninchain.com/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""RRC-20"",""RRC-721""]",TRUE,Gas fee,,,,
clear-evm-wallet,!provider:clear-evm-wallet,"[""[DOC](https://clear-wallet.flashsoft.eu/)""]",TRUE,"[""Browser Extension""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,$0,,,,
kryptogo-wallet,!provider:kryptogo-wallet,"[""[Website](https://www.kryptogo.com/products/wallet)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""SPL""]",FALSE,Paid,,,,
sender,!provider:sender,"[""[Website](https://docs.senderwallet.io/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""NEP-141""]",TRUE,$0,,,,
ultimate,!provider:ultimate,"[""[Website](https://ultimate.app/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""SPL""]",TRUE,$0,,,,
gem-wallet,!provider:gem-wallet,"[""[Website](https://gemwallet.com/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20""]",FALSE,$0,,,,
holdstation,!provider:holdstation,"[""[Website](https://holdstation.com)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""ZK-Rollup""]",TRUE,Paid,,,,
atomic-wallet,!provider:atomic-wallet,"[""[Website](https://atomicwallet.io)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""SPL""]",TRUE,$0,,,,
sorted-wallet,!provider:sorted-wallet,"[""[Website](https://www.sorted.io/wallet)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE,$0,,,,
saakuru-wallet,!provider:saakuru-wallet,"[""[Website](https://www.saakuru.com/app)""]",FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""OAS""]",FALSE,$0,,,,
degen-wallet,!provider:degen-wallet,"[""[Website](https://degenforest.com/)""]",FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""DEGEN""]",FALSE,$0,,,,
nufi-wallet,!provider:nufi-wallet,"[""[Website](https://nu.fi/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""SPL"",""ADA-Native""]",TRUE,Paid,,,,
coin-wallet,!provider:coin-wallet,"[""[Website](https://coin.space/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20""]",FALSE,$0,,,,
clave-wallet,!provider:clave-wallet,"[""[Website](https://www.getclave.com/)""]",TRUE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""ERC-4337""]",TRUE,$0,,,,
walletverse,!provider:walletverse,"[""[Website](https://walletverse.io/)""]",FALSE,"[""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20""]",FALSE,$0,,,,
iron-wallet,!provider:iron-wallet,"[""[Website](https://ironwallet.io/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20""]",FALSE,$0,,,,
cwallet,!provider:cwallet,"[""[Website](https://cwallet.com/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20"",""BRC-20""]",TRUE,$0,,,,
ascoin-wallet,!provider:ascoin-wallet,"[""[Website](https://www.ascoin.pro/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20""]",FALSE,Paid,,,,
blocto-wallet,!provider:blocto-wallet,"[""[Website](https://blocto.io/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""FLOW"",""Aptos""]",TRUE,Paid,,,,
ownbit,!provider:ownbit,"[""[Website](https://ownbit.io/en/)""]",FALSE,"[""iOS"",""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""TRC-20""]",TRUE,$0,,,,
fluvi-wallet,!provider:fluvi-wallet,"[""[Website](https://fluviwallet.xyz/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""ERC-4337""]",FALSE,$0,,,,
wigwam,!provider:wigwam,"[""[Website](https://wigwam.app/)""]",TRUE,"[""iOS"",""Android"",""Web"",""Desktop""]",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",TRUE,$0,,,,
coinomi-wallet,!provider:coinomi-wallet,"[""[Website](https://www.coinomi.com/en/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-2"",""TRC-10""]",TRUE,$0,,,,
math-wallet,!provider:math-wallet,"[""[Website](https://www.mathwallet.org/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""SPL"",""TRC-20"",""EOS""]",TRUE,$0,,,,
