slug,provider,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed
ora-nova,!provider:ora,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/ora/)""]",nova,AI‑powered Oracle,FALSE,"[""AI Data"",""Price Feed""]","[""Performance dashboard""]","[""AI-based feeds""]","[""Asset Prices"",""AI metrics""]",Decentralized,TRUE,"Enterprise‑grade ORAI protocol audited by CertiK, OpenZeppelin","[""TypeScript"",""Solidity""]","[""Certik (2024)""]"
ora-sepolia,!provider:ora,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/ora/)""]",sepolia,AI‑powered Oracle,FALSE,"[""AI Data"",""Price Feed""]","[""Performance dashboard""]","[""AI-based feeds""]","[""Asset Prices"",""AI metrics""]",Decentralized,TRUE,"Enterprise‑grade ORAI protocol audited by CertiK, OpenZeppelin","[""TypeScript"",""Solidity""]","[""Certik (2024)""]"
pyth-one,!provider:pyth,"[""[ARB/USD](https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/pyth/)""]",one,Pull Oracle,FALSE,"[""Asset Price Feeds (incl. ARB/USD)""]","[""Real time price feeds""]","[""Cross‑chain via Wormhole""]","[""Asset Prices"",""FX"",""Metals""]",Decentralized,TRUE,Data from top-tier liquidity providers audited,"[""Solidity"",""Python SDK""]","[""Trail of Bits (2023)"",""Certik (2022)""]"
pyth-nova,!provider:pyth,"[""[ARB/USD](https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/pyth/)""]",nova,Pull Oracle,FALSE,"[""Asset Price Feeds (incl. ARB/USD)""]","[""Real time price feeds""]","[""Cross‑chain via Wormhole""]","[""Asset Prices"",""FX"",""Metals""]",Decentralized,TRUE,Data from top-tier liquidity providers audited,"[""Solidity"",""Python SDK""]","[""Trail of Bits (2023)"",""Certik (2022)""]"
pyth-sepolia,!provider:pyth,"[""[ARB/USD](https://insights.pyth.network/price-feeds/Crypto.ARB%2FUSD)"", ""[Docs](https://docs.arbitrum.io/for-devs/oracles/pyth/)""]",sepolia,Pull Oracle,FALSE,"[""Asset Price Feeds (incl. ARB/USD)""]","[""Real time price feeds""]","[""Cross‑chain via Wormhole""]","[""Asset Prices"",""FX"",""Metals""]",Decentralized,TRUE,Data from top-tier liquidity providers audited,"[""Solidity"",""Python SDK""]","[""Trail of Bits (2023)"",""Certik (2022)""]"
quex-one,!provider:quex,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/quex/)""]",one,Decentralized Oracle,FALSE,"[""Price Feed""]","[""Basic metrics""]","[""Economic aggregation""]","[""Asset Prices""]",Decentralized,TRUE,Unsigned — early stage,"[""Solidity""]","[""Halborn Security (Full audit of smart contracts)"",""Cantina security review (Infrastructure integration audit, late 2024)"",""Bug bounty program ongoing (via Discord / Cantina, from mid‑2025)""]"
quex-nova,!provider:quex,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/quex/)""]",nova,Decentralized Oracle,FALSE,"[""Price Feed""]","[""Basic metrics""]","[""Economic aggregation""]","[""Asset Prices""]",Decentralized,TRUE,Unsigned — early stage,"[""Solidity""]","[""Halborn Security (Full audit of smart contracts)"",""Cantina security review (Infrastructure integration audit, late 2024)"",""Bug bounty program ongoing (via Discord / Cantina, from mid‑2025)""]"
quex-sepolia,!provider:quex,"[""[Docs](https://docs.arbitrum.io/for-devs/oracles/quex/)""]",sepolia,Decentralized Oracle,FALSE,"[""Price Feed""]","[""Basic metrics""]","[""Economic aggregation""]","[""Asset Prices""]",Decentralized,TRUE,Unsigned — early stage,"[""Solidity""]","[""Halborn Security (Full audit of smart contracts)"",""Cantina security review (Infrastructure integration audit, late 2024)"",""Bug bounty program ongoing (via Discord / Cantina, from mid‑2025)""]"
dia-one,!provider:dia,"[""[Docs](https://www.diadata.org/docs/guides/chain-specific-guide/arbitrum)""]",one,DIA,FALSE,"[""REST"",""GraphQL""]","[""Real-time Price Feeds""]","[""Cross-chain compatibility"",""Customizable data feeds"",""Customizable data feeds"",""Advanced architecture using Layer 2 rollup""]","[""BTC"",""DIA"",""USDC""]",Decentralized,FALSE,Explicitly state in their terms and conditions that using their price feeds is a user's risk,"[""Solidity"",""Vyper""]","[""April 2025, by MixBytes"",""May 2022, by Chainsulting""]"
dia-sepolia,!provider:dia,"[""[Docs](https://www.diadata.org/docs/guides/chain-specific-guide/arbitrum)""]",sepolia,DIA,FALSE,"[""REST"",""GraphQL""]","[""Real-time Price Feeds""]","[""Cross-chain compatibility"",""Customizable data feeds"",""Customizable data feeds"",""Advanced architecture using Layer 2 rollup""]","[""BTC"",""DIA"",""USDC""]",Decentralized,FALSE,Explicitly state in their terms and conditions that using their price feeds is a user's risk,"[""Solidity"",""Vyper""]","[""April 2025, by MixBytes"",""May 2022, by Chainsulting""]"
