slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
alchemy-sepolia-free,Alchemy,Free,Recent-State,sepolia,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1500 req/min""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant""]","[""Basic monitoring"",""Usage analytics""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/arbitrum"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/arbitrum-api-quickstart"", ""type"":""external""}]",
alchemy-sepolia-growth,Alchemy,Pay-As-You-Go,Recent-State,sepolia,0,$0.40/1M CUs,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""18000 req/s""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant""]","[""Usage analytics"",""Custom alerts"",""Reporting""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/arbitrum"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/arbitrum-api-quickstart"", ""type"":""external""}]",
alchemy-sepolia-enterprise,Alchemy,Enterprise,Recent-State,sepolia,Custom,Custom,99.9% (custom SLA),null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""custom limits""]","[""DDoS Protection"",""IP Protection"",""TLS"",""SOC 2 compliant"", ""Dedicated infrastructure""]","[""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global (via US East proxy infrastructure)""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.alchemy.com/arbitrum"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.alchemy.com/docs/reference/arbitrum-api-quickstart"", ""type"":""external""}]",
allthatnode-one-free-archive,All That Node,Free,Full Archive,one,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""9000 CU/min""]",[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.allthatnode.com/pricing.dsrv"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"", ""type"":""external""}]",
allthatnode-one-growth-archive,All That Node,Pay-As-You-Go,Full Archive,one,$29,$0.58/ 1M CUs,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""20000 CU/min"",""120000 CU/min""]",[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.allthatnode.com/pricing.dsrv"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"", ""type"":""external""}]",
allthatnode-one-enterprice-archive,All That Node,Enterprise,Full Archive,one,Custom,Custom,Custom,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",[],[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.allthatnode.com/pricing.dsrv"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"", ""type"":""external""}]",
allthatnode-sepolia-free-archive,All That Node,Free,Full Archive,sepolia,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""9000 CU/min""]",[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.allthatnode.com/pricing.dsrv"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"", ""type"":""external""}]",
allthatnode-sepolia-growth-archive,All That Node,Pay-As-You-Go,Full Archive,sepolia,$29,$0.58/ 1M CUs,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""20000 CU/min"",""120000 CU/min""]",[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.allthatnode.com/pricing.dsrv"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"", ""type"":""external""}]",
allthatnode-sepolia-enterprice-archive,All That Node,Enterprise,Full Archive,sepolia,Custom,Custom,Custom,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",[],[],"[""Basic monitoring"",""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.allthatnode.com/pricing.dsrv"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.allthatnode.com/docs/welcome-to-all-that-node"", ""type"":""external""}]",
ankr-one-free-archive,Ankr,Free,Full Archive,one,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""~1800 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"", ""Community support""]","[""10 regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/"", ""type"":""external""}]",
ankr-one-growth-archive,Ankr,Pay-As-You-Go,Full Archive,one,$10 included into 100M credits,$0.10 per 1M credits,Custom SLA,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""up to 90000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""40 regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/"", ""type"":""external""}]",
ankr-one-enterprice-archive,Ankr,Enterprise,Full Archive,one,Custom,$1000 included into query fees,Custom SLA,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""up to 900000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Custom""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/"", ""type"":""external""}]",
ankr-nova-free-archive,Ankr,Free,Full Archive,nova,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""~1800 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"", ""Community support""]","[""10 regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/"", ""type"":""external""}]",
ankr-nova-growth-archive,Ankr,Pay-As-You-Go,Full Archive,nova,$10 included into 100M credits,$0.10 per 1M credits,Custom SLA,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""up to 90000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""40 regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/"", ""type"":""external""}]",
ankr-nova-enterprice-archive,Ankr,Enterprise,Full Archive,nova,Custom,$1000 included into query fees,Custom SLA,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""up to 900000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Custom""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/"", ""type"":""external""}]",
ankr-sepolia-free-archive,Ankr,Free,Full Archive,sepolia,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""~1800 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"", ""Community support""]","[""10 regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/"", ""type"":""external""}]",
ankr-sepolia-growth-archive,Ankr,Pay-As-You-Go,Full Archive,sepolia,$10 included into 100M credits,$0.10 per 1M credits,Custom SLA,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""up to 90000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""40 regions""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/"", ""type"":""external""}]",
ankr-sepolia-enterprice-archive,Ankr,Enterprise,Full Archive,sepolia,Custom,$1000 included into query fees,Custom SLA,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""up to 900000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Custom""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.ankr.com/web3-api"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.ankr.com/docs/"", ""type"":""external""}]",
quicknode-one-free,Quicknode,Free,Recent-State,one,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""900 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Basic dashboard""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.quicknode.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/arbitrum"", ""type"":""external""}]",
quicknode-one-growth-archive,Quicknode,Pay-As-You-Go,Full Archive,one,$10-24.8 per 1M requests,$49/$249/$500/$999 included into query fees,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""3000/7500/15000/30000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom dashboards"",""Alerts & endpoints monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.quicknode.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/arbitrum"", ""type"":""external""}]",
quicknode-one-enterprice-archive,Quicknode,Enterprise,Full Archive,one,Custom,Custom,Commited SLAs,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",[],"[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.quicknode.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/arbitrum"", ""type"":""external""}]",
quicknode-nova-free,Quicknode,Free,Recent-State,nova,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""900 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Basic dashboard""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.quicknode.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/arbitrum-nova"", ""type"":""external""}]",
quicknode-nova-growth-archive,Quicknode,Pay-As-You-Go,Full Archive,nova,$10-24.8 per 1M requests,$49/$249/$500/$999 included into query fees,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""3000/7500/15000/30000 req/min""]","[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Usage analytics"",""Custom dashboards"",""Alerts & endpoints monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.quicknode.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/arbitrum-nova"", ""type"":""external""}]",
quicknode-nova-enterprice-archive,Quicknode,Enterprise,Full Archive,nova,Custom,Custom,Commited SLAs,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",[],"[""DDoS Protection"",""IP Protection"",""Privacy preserving""]","[""Advanced analytics"",""Console API (Prometheus/Grafana)"",""Custom alerting & engineering support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://www.quicknode.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://www.quicknode.com/docs/arbitrum-nova"", ""type"":""external""}]",
blast-one-free-archive,Blast,Free,Full Archive,one,0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""12M requests per month"",""40 requests per second"", ""1 project""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",null,null,null,null,"[{""label"":""Buy"", ""url"":""https://blastapi.io/dashboard"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/"", ""type"":""external""}]",
blast-one-growth-archive,Blast,Pay-As-You-Go,Full Archive,one,$50/$250 included into query fees,$10-24.8 per 1M requests,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""20M-80M requests per month"",""100-400 requests per second"", ""3-10 projects""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",null,null,null,null,"[{""label"":""Buy"", ""url"":""https://blastapi.io/dashboard"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/"", ""type"":""external""}]",
blast-one-enterprice-archive,Blast,Enterprise,Full Archive,one,Custom,custom,custom,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",[],"[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",null,null,null,null,"[{""label"":""Buy"", ""url"":""https://blastapi.io/dashboard"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/"", ""type"":""external""}]",
blast-nova-free-archive,Blast,Free,Full Archive,nova,0,$0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""12M requests per month"",""40 requests per second"", ""1 project""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",null,null,null,null,"[{""label"":""Buy"", ""url"":""https://blastapi.io/dashboard"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/"", ""type"":""external""}]",
blast-nova-growth-archive,Blast,Pay-As-You-Go,Full Archive,nova,$50/$250 included into query fees,$10-24.8 per 1M requests,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""20M-80M requests per month"",""100-400 requests per second"", ""3-10 projects""]","[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",null,null,null,null,"[{""label"":""Buy"", ""url"":""https://blastapi.io/dashboard"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/"", ""type"":""external""}]",
blast-nova-enterprice-archive,Blast,Enterprise,Full Archive,nova,Custom,custom,custom,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",[],"[""Methods filtering"", ""IP filtering"", ""Domains filtering"",""Rate-limiting""]","[""API calls"", ""Calls per chain"", ""Calls per method""]",null,null,null,null,"[{""label"":""Buy"", ""url"":""https://blastapi.io/dashboard"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blastapi.io/"", ""type"":""external""}]",
blockpi-one-free-archive,BlockPi,Free,Full Archive,one,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""1200 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/"", ""type"":""external""}]",
blockpi-one-growth-archive,BlockPi,Pay-As-You-Go,Full Archive,one,$0.01 /  $49 / $299,$1.69 per 1M CU,null,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""1200 / 60k / 150k req/min""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/"", ""type"":""external""}]",
blockpi-one-enterprise-archive,BlockPi,Enterprise,Full Archive,one,Custom,Custom,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",[],"[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Advanced analytics via Grafana/Prometheus"",""Custom alerting (Slack/Telegram)"",""Engineering team support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/"", ""type"":""external""}]",
blockpi-nova-free-archive,BlockPi,Free,Full Archive,nova,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""1200 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/"", ""type"":""external""}]",
blockpi-nova-growth-archive,BlockPi,Pay-As-You-Go,Full Archive,nova,$0.01 /  $49 / $299,$1.69 per 1M CU,null,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""1200 / 60k / 150k req/min""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/"", ""type"":""external""}]",
blockpi-nova-enterprise-archive,BlockPi,Enterprise,Full Archive,nova,Custom,Custom,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",[],"[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Advanced analytics via Grafana/Prometheus"",""Custom alerting (Slack/Telegram)"",""Engineering team support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/"", ""type"":""external""}]",
blockpi-sepolia-free-archive,BlockPi,Free,Full Archive,sepolia,$0,$0,null,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""1200 req/min""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/"", ""type"":""external""}]",
blockpi-sepolia-growth-archive,BlockPi,Pay-As-You-Go,Full Archive,sepolia,$0.01 /  $49 / $299,$1.69 per 1M CU,null,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]","[""1200 / 60k / 150k req/min""]","[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Real-time dashboard metrics""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/"", ""type"":""external""}]",
blockpi-sepolia-enterprise-archive,BlockPi,Enterprise,Full Archive,sepolia,Custom,Custom,99.90%,null,null,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace""]",[],"[""DDoS Protection"", ""IP Protection"", ""Privacy preserving""]","[""Advanced analytics via Grafana/Prometheus"",""Custom alerting (Slack/Telegram)"",""Engineering team support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockpi.io/pricing/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockpi.io/"", ""type"":""external""}]",
blockvision-one-free-archive,BlockVision,Free,Full Archive,one,$0,$0,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""~720 req/min""]","[""DDoS Protection"", ""IP Protection""]","[""Basic monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockvision.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockvision.org/reference/"", ""type"":""external""}]",
blockvision-one-growth-archive,BlockVision,Pay-As-You-Go,Full Archive,one,$ 29 / 99 / 199,null,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""1200 / 2400 / 4800 req/min""]","[""DDoS Protection"", ""IP Protection""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockvision.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockvision.org/reference/"", ""type"":""external""}]",
blockvision-one-enterprise-archive,BlockVision,Enterprise,Full Archive,one,Custom,Custom,99.90%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",[],"[""DDoS Protection"", ""IP Protection""]","[""Usage analytics"",""Custom monitoring"", ""Engineering team support""]","[""Global""]",null,null,null,"[{""label"":""Buy"", ""url"":""https://blockvision.org/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://docs.blockvision.org/reference/"", ""type"":""external""}]",
