slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
blockdaemon-sepolia-enterprise-archive,!provider:blockdaemon-enterprise-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",
blockpi-one-free-archive,!provider:blockpi-free-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Website](https://blockpi.io/chain/arbitrum)"",""[Docs](https://docs.blockpi.io/)""]",
blockpi-one-pay-as-you-go-archive,!provider:blockpi-pay-as-you-go-full-archive,,,one,,,,,,,,,,,,,,,,,
blockpi-one-enterprise-archive,!provider:blockpi-enterprise-full-archive,,,one,,,,,,,,,,,,,,,,,
blockpi-nova-free-archive,!provider:blockpi-free-full-archive,,,nova,,,,,,,,,,,,,,,,"[""[Website](https://blockpi.io/chain/arbitrum-nova)"",""[Docs](https://docs.blockpi.io/)""]",
blockpi-nova-pay-as-you-go-archive,!provider:blockpi-pay-as-you-go-full-archive,,,nova,,,,,,,,,,,,,,,,,
blockpi-nova-enterprise-archive,!provider:blockpi-enterprise-full-archive,,,nova,,,,,,,,,,,,,,,,,
blockpi-sepolia-free-archive,!provider:blockpi-free-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://blockpi.io/chain/arbitrum)"",""[Docs](https://docs.blockpi.io/)""]",
blockpi-sepolia-pay-as-you-go-archive,!provider:blockpi-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
blockpi-sepolia-enterprise-archive,!provider:blockpi-enterprise-full-archive,,,sepolia,,,,,,,,,,,,,,,,,
chainbase-one-free,!provider:chainbase-free-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Website](https://platform.chainbase.com/chainNetwork/Arbitrum)"",""[Docs](https://docs.chainbase.com/catalog/Arbitrum/Overview#the-major-features-of-the-arbitrum-blockchain)""]",
chainbase-one-pay-as-you-go,!provider:chainbase-pay-as-you-go-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://platform.chainbase.com/pricing)"",""[Docs](https://docs.chainbase.com/catalog/Arbitrum/Overview#the-major-features-of-the-arbitrum-blockchain)""]",
chainbase-one-enterprise,!provider:chainbase-enterprise-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Contact](https://platform.chainbase.com/contact)"",""[Docs](https://docs.chainbase.com/catalog/Arbitrum/Overview#the-major-features-of-the-arbitrum-blockchain)""]",
chain-love-one-free-archive,!provider:chain-love-free,,,one,,,,,,,,,,,,,,,,"[""[Website](https://arbitrum.chain.love/rpc)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/arbitrum)""]",
chainnodes-one-free-archive,!provider:chainnodes-free-archive,,,one,,,,,,,,,,,,,,,,"[""[Website](https://www.chainnodes.org/chains/arbitrum)"",""[Docs](https://www.chainnodes.org/docs)""]",
chainnodes-one-pay-as-you-go-archive,!provider:chainnodes-pay-as-you-go-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://www.chainnodes.org/pricing)"",""[Docs](https://www.chainnodes.org/docs)""]",
chainstack-one-free,!provider:chainstack-free-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Website](https://chainstack.com/build-better-with-arbitrum/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",
chainstack-one-pay-as-you-go-archive,!provider:chainstack-pay-as-you-go-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",
chainstack-one-enterprise-archive,!provider:chainstack-enterprise-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Contact](https://console.chainstack.com/user/account#login)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",
drpc-one-free-recent-state,!provider:drpc-free,,,one,,,,,,,,,,,,,,,,"[""[Website](https://drpc.org/chainlist/arbitrum-mainnet-rpc)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",
drpc-one-pay-as-you-go-recent-state,!provider:drpc-pay-as-you-go,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",
drpc-one-enterprise-recent-state,!provider:drpc-enterprise,,,one,,,,,,,,,,,,,,,,"[""[Contact](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",
drpc-nova-free-recent-state,!provider:drpc-free,,,nova,,,,,,,,,,,,,,,,"[""[Website](https://drpc.org/chainlist/arbitrum-nova-mainnet-rpc)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",
drpc-nova-pay-as-you-go-recent-state,!provider:drpc-pay-as-you-go,,,nova,,,,,,,,,,,,,,,,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",
drpc-nova-enterprise-recent-state,!provider:drpc-enterprise,,,nova,,,,,,,,,,,,,,,,"[""[Contact](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",
drpc-sepolia-free-recent-state,!provider:drpc-free,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://drpc.org/chainlist/arbitrum-sepolia-rpc)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",
drpc-sepolia-pay-as-you-go-recent-state,!provider:drpc-pay-as-you-go,,,sepolia,,,,,,,,,,,,,,,,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",
drpc-sepolia-enterprise-recent-state,!provider:drpc-enterprise,,,sepolia,,,,,,,,,,,,,,,,"[""[Contact](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",
nownodes-one-free-recent-state,!provider:nownodes-free-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Website](https://nownodes.io/nodes/arbitrum-arb)"",""[Docs](https://nownodes.gitbook.io/arb-arbitrum)""]",
nownodes-one-pay-as-you-go-recent-state,!provider:nownodes-pay-as-you-go-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.gitbook.io/arb-arbitrum)""]",
nownodes-one-enterprise-recent-state,!provider:nownodes-enterprise-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.gitbook.io/arb-arbitrum)""]",
nownodes-one-dedicated-recent-state,!provider:nownodes-dedicated-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.gitbook.io/arb-arbitrum)""]",
publicnode-one-free,!provider:publicnode-free,,,one,,,,,,,,,,,,,,,,"[""[Website](https://arbitrum-one-rpc.publicnode.com)""]",
publicnode-nova-free,!provider:publicnode-free,,,nova,,,,,,,,,,,,,,,,"[""[Website](https://arbitrum-nova-rpc.publicnode.com)""]",
publicnode-sepolia-free,!provider:publicnode-free,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://arbitrum-one-rpc.publicnode.com)""]",
quicknode-one-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",
quicknode-one-enterprise-archive,!provider:quicknode-enterprise-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",
quicknode-nova-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go-full-archive,,,nova,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",
quicknode-nova-enterprise-archive,!provider:quicknode-enterprise-full-archive,,,nova,,,,,,,,,,,,,,,,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",
quicknode-sepolia-pay-as-you-go-archive,!provider:quicknode-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",
quicknode-sepolia-enterprise-archive,!provider:quicknode-enterprise-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/arbitrum)""]",
tatum-free-recent-state-one,!provider:tatum-free-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Website](https://tatum.io/chain/arbitrum-one)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",
tatum-pay-as-you-go-recent-state-one,!provider:tatum-pay-as-you-go-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",
tatum-enterprise-recent-state-one,!provider:tatum-enterprise-recent-state,,,one,,,,,,,,,,,,,,,,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",
tatum-free-recent-state-nova,!provider:tatum-free-recent-state,,,nova,,,,,,,,,,,,,,,,"[""[Website](https://tatum.io/chain/arbitrum-nova)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",
tatum-pay-as-you-go-recent-state-nova,!provider:tatum-pay-as-you-go-recent-state,,,nova,,,,,,,,,,,,,,,,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",
tatum-enterprise-recent-state-nova,!provider:tatum-enterprise-recent-state,,,nova,,,,,,,,,,,,,,,,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",
tatum-pay-as-you-go-full-archive-one,!provider:tatum-pay-as-you-go-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",
tatum-enterprise-full-archive-one,!provider:tatum-enterprise-full-archive,,,one,,,,,,,,,,,,,,,,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",
tatum-pay-as-you-go-full-archive-nova,!provider:tatum-pay-as-you-go-full-archive,,,nova,,,,,,,,,,,,,,,,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",
tatum-enterprise-full-archive-nova,!provider:tatum-enterprise-full-archive,,,nova,,,,,,,,,,,,,,,,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum-nova)""]",
tatum-free-recent-state-sepolia,!provider:tatum-free-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Website](https://tatum.io/chain/arbitrum-one)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",
tatum-pay-as-you-go-recent-state-sepolia,!provider:tatum-pay-as-you-go-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",
tatum-enterprise-recent-state-sepolia,!provider:tatum-enterprise-recent-state,,,sepolia,,,,,,,,,,,,,,,,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",
tatum-pay-as-you-go-full-archive-sepolia,!provider:tatum-pay-as-you-go-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Buy](https://tatum.io/pricing)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",
tatum-enterprise-full-archive-sepolia,!provider:tatum-enterprise-full-archive,,,sepolia,,,,,,,,,,,,,,,,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-arbitrum)""]",
