slug,provider,actionButtons,plan,nodeType,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,address
alchemy-sepolia-pay-as-you-go-recent-state,!provider:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Pay-as-you-go,Recent State,sepolia,,,,,,,,,,,,,,,,
alchemy-sepolia-enterprise-recent-state,!provider:alchemy-enterprise-recent-state,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Enterprise,Recent State,sepolia,,,,,,,,,,,,,,,,
alchemy-one-free-full-archive,!provider:alchemy-free-full-archive,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Free,Archive,one,,,,,,,,,,,,,,,,
alchemy-one-pay-as-you-go-full-archive,!provider:alchemy-pay-as-you-go-full-archive,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
alchemy-one-enterprise-full-archive,!provider:alchemy-enterprise-full-archive,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
alchemy-nova-free-full-archive,!provider:alchemy-free-full-archive,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Free,Archive,nova,,,,,,,,,,,,,,,,
alchemy-nova-pay-as-you-go-full-archive,!provider:alchemy-pay-as-you-go-full-archive,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Pay-as-you-go,Archive,nova,,,,,,,,,,,,,,,,
alchemy-nova-enterprise-full-archive,!provider:alchemy-enterprise-full-archive,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Enterprise,Archive,nova,,,,,,,,,,,,,,,,
alchemy-sepolia-free-full-archive,!provider:alchemy-free-full-archive,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Free,Archive,sepolia,,,,,,,,,,,,,,,,
alchemy-sepolia-pay-as-you-go-full-archive,!provider:alchemy-pay-as-you-go-full-archive,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Pay-as-you-go,Archive,sepolia,,,,,,,,,,,,,,,,
alchemy-sepolia-enterprise-full-archive,!provider:alchemy-enterprise-full-archive,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Enterprise,Archive,sepolia,,,,,,,,,,,,,,,,
allthatnode-one-free-full-archive,!provider:allthatnode-free-full-archive,"[""[Website](https://www.allthatnode.com/protocol/arbitrum.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",Free,Archive,one,,,,,,,,,,,,,,,,
allthatnode-one-pay-as-you-go-full-archive,!provider:allthatnode-pay-as-you-go-full-archive,"[""[Buy](https://www.allthatnode.com/pricing.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
allthatnode-one-enterprise-full-archive,!provider:allthatnode-enterprise-full-archive,"[""[Contact](https://www.allthatnode.com/pricing.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
allthatnode-nova-free-full-archive,!provider:allthatnode-free-full-archive,"[""[Website](https://www.allthatnode.com/protocol/nova.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",Free,Archive,nova,,,,,,,,,,,,,,,,
allthatnode-nova-pay-as-you-go-full-archive,!provider:allthatnode-pay-as-you-go-full-archive,"[""[Buy](https://www.allthatnode.com/pricing.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",Pay-as-you-go,Archive,nova,,,,,,,,,,,,,,,,
allthatnode-nova-enterprise-full-archive,!provider:allthatnode-enterprise-full-archive,"[""[Contact](https://www.allthatnode.com/pricing.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/welcome-to-all-that-node)""]",Enterprise,Archive,nova,,,,,,,,,,,,,,,,
allthatnode-sepolia-free-full-archive,!provider:allthatnode-free-full-archive,"[""[Website](https://www.alchemy.com/arbitrum)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Free,Archive,sepolia,,,,,,,,,,,,,,,,
allthatnode-sepolia-pay-as-you-go-full-archive,!provider:allthatnode-pay-as-you-go-full-archive,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Pay-as-you-go,Archive,sepolia,,,,,,,,,,,,,,,,
allthatnode-sepolia-enterprise-full-archive,!provider:allthatnode-enterprise-full-archive,"[""[Contact](https://www.alchemy.com/contact-sales)"",""[Docs](https://www.alchemy.com/docs/reference/arbitrum-api-quickstart)""]",Enterprise,Archive,sepolia,,,,,,,,,,,,,,,,
ankr-one-free-full-archive,!provider:ankr-free-full-archive,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",Free,Archive,one,,,,,,,,,,,,,,,,
ankr-one-pay-as-you-go-full-archive,!provider:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
ankr-one-enterprise-full-archive,!provider:ankr-enterprise-full-archive,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini/?uuid=455e1b8b-8336-4969-8777-0296ea21e356)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
ankr-nova-free-full-archive,!provider:ankr-free-full-archive,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrumnova/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/arbitrum-nova/)""]",Free,Archive,nova,,,,,,,,,,,,,,,,
ankr-nova-pay-as-you-go-full-archive,!provider:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/arbitrum-nova/)""]",Pay-as-you-go,Archive,nova,,,,,,,,,,,,,,,,
ankr-nova-enterprise-full-archive,!provider:ankr-enterprise-full-archive,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini/?uuid=455e1b8b-8336-4969-8777-0296ea21e356)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/arbitrum-nova/)""]",Enterprise,Archive,nova,,,,,,,,,,,,,,,,
ankr-sepolia-free-full-archive,!provider:ankr-free-full-archive,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",Free,Archive,sepolia,,,,,,,,,,,,,,,,
ankr-sepolia-pay-as-you-go-full-archive,!provider:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",Pay-as-you-go,Archive,sepolia,,,,,,,,,,,,,,,,
ankr-sepolia-enterprise-full-archive,!provider:ankr-enterprise-full-archive,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini/?uuid=455e1b8b-8336-4969-8777-0296ea21e356)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",Enterprise,Archive,sepolia,,,,,,,,,,,,,,,,
ankr-one-free-recent-state,!provider:ankr-free-recent-state,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
ankr-one-pay-as-you-go-recent-state,!provider:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",Pay-as-you-go,Recent State,one,,,,,,,,,,,,,,,,
ankr-one-enterprise-recent-state,!provider:ankr-enterprise-recent-state,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini/?uuid=455e1b8b-8336-4969-8777-0296ea21e356)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
ankr-nova-free-recent-state,!provider:ankr-free-recent-state,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/arbitrum-nova/)""]",Free,Recent State,nova,,,,,,,,,,,,,,,,
ankr-nova-pay-as-you-go-recent-state,!provider:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/arbitrum-nova/)""]",Pay-as-you-go,Recent State,nova,,,,,,,,,,,,,,,,
ankr-nova-enterprise-recent-state,!provider:ankr-enterprise-recent-state,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini/?uuid=455e1b8b-8336-4969-8777-0296ea21e356)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-api/arbitrum-nova/)""]",Enterprise,Recent State,nova,,,,,,,,,,,,,,,,
ankr-sepolia-free-recent-state,!provider:ankr-free-recent-state,"[""[Website](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",Free,Recent State,sepolia,,,,,,,,,,,,,,,,
ankr-sepolia-pay-as-you-go-recent-state,!provider:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/web3-api/chains-list/arbitrum/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",Pay-as-you-go,Recent State,sepolia,,,,,,,,,,,,,,,,
ankr-sepolia-enterprise-recent-state,!provider:ankr-enterprise-recent-state,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini/?uuid=455e1b8b-8336-4969-8777-0296ea21e356)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#arbitrum)""]",Enterprise,Recent State,sepolia,,,,,,,,,,,,,,,,
blockdaemon-one-free-recent-state,!provider:blockdaemon-free-recent-state,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
blockdaemon-one-pay-as-you-go-recent-state,!provider:blockdaemon-pay-as-you-go-recent-state,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Pay-as-you-go,Recent State,one,,,,,,,,,,,,,,,,
blockdaemon-one-enterprise-recent-state,!provider:blockdaemon-enterprise-recent-state,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
blockdaemon-nova-free-recent-state,!provider:blockdaemon-free-recent-state,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Free,Recent State,nova,,,,,,,,,,,,,,,,
blockdaemon-nova-pay-as-you-go-recent-state,!provider:blockdaemon-pay-as-you-go-recent-state,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Pay-as-you-go,Recent State,nova,,,,,,,,,,,,,,,,
blockdaemon-nova-enterprise-recent-state,!provider:blockdaemon-enterprise-recent-state,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Enterprise,Recent State,nova,,,,,,,,,,,,,,,,
blockdaemon-sepolia-free-recent-state,!provider:blockdaemon-free-recent-state,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Free,Recent State,sepolia,,,,,,,,,,,,,,,,
blockdaemon-sepolia-pay-as-you-go-recent-state,!provider:blockdaemon-pay-as-you-go-recent-state,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Pay-as-you-go,Recent State,sepolia,,,,,,,,,,,,,,,,
blockdaemon-sepolia-enterprise-recent-state,!provider:blockdaemon-enterprise-recent-state,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Enterprise,Recent State,sepolia,,,,,,,,,,,,,,,,
blockdaemon-one-free-full-archive,!provider:blockdaemon-free-full-archive,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Free,Archive,one,,,,,,,,,,,,,,,,
blockdaemon-one-pay-as-you-go-full-archive,!provider:blockdaemon-pay-as-you-go-full-archive,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
blockdaemon-one-enterprise-full-archive,!provider:blockdaemon-enterprise-full-archive,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
blockdaemon-nova-free-full-archive,!provider:blockdaemon-free-full-archive,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Free,Archive,nova,,,,,,,,,,,,,,,,
blockdaemon-nova-pay-as-you-go-full-archive,!provider:blockdaemon-pay-as-you-go-full-archive,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Pay-as-you-go,Archive,nova,,,,,,,,,,,,,,,,
blockdaemon-nova-enterprise-full-archive,!provider:blockdaemon-enterprise-full-archive,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Enterprise,Archive,nova,,,,,,,,,,,,,,,,
blockdaemon-sepolia-free-full-archive,!provider:blockdaemon-free-full-archive,"[""[Website](https://www.blockdaemon.com/arbitrum)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Free,Archive,sepolia,,,,,,,,,,,,,,,,
blockdaemon-sepolia-pay-as-you-go-full-archive,!provider:blockdaemon-pay-as-you-go-full-archive,"[""[Buy](https://www.blockdaemon.com/api/pricing)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Pay-as-you-go,Archive,sepolia,,,,,,,,,,,,,,,,
blockdaemon-sepolia-enterprise-full-archive,!provider:blockdaemon-enterprise-full-archive,"[""[Contact](https://www.blockdaemon.com/api/pricing#form-jump)"",""[Docs](https://docs.blockdaemon.com/docs/arbitrum)""]",Enterprise,Archive,sepolia,,,,,,,,,,,,,,,,
blockpi-one-free-recent-state,!provider:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/arbitrum)"",""[Docs](https://docs.blockpi.io/)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
blockpi-one-pay-as-you-go-recent-state,!provider:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing)"",""[Docs](https://docs.blockpi.io/)""]",Pay-as-you-go,Recent State,one,,,,,,,,,,,,,,,,
blockpi-one-enterprise-recent-state,!provider:blockpi-enterprise-recent-state,"[""[Contact](https://blockpi.io/pricing)"",""[Docs](https://docs.blockpi.io/)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
blockpi-nova-free-recent-state,!provider:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/arbitrum)"",""[Docs](https://docs.blockpi.io/)""]",Free,Recent State,nova,,,,,,,,,,,,,,,,
blockpi-nova-pay-as-you-go-recent-state,!provider:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing)"",""[Docs](https://docs.blockpi.io/)""]",Pay-as-you-go,Recent State,nova,,,,,,,,,,,,,,,,
blockpi-nova-enterprise-recent-state,!provider:blockpi-enterprise-recent-state,"[""[Contact](https://blockpi.io/pricing)"",""[Docs](https://docs.blockpi.io/)""]",Enterprise,Recent State,nova,,,,,,,,,,,,,,,,
blockpi-sepolia-free-recent-state,!provider:blockpi-free-recent-state,"[""[Website](https://blockpi.io/chain/arbitrum)"",""[Docs](https://docs.blockpi.io/)""]",Free,Recent State,sepolia,,,,,,,,,,,,,,,,
blockpi-sepolia-pay-as-you-go-recent-state,!provider:blockpi-pay-as-you-go-recent-state,"[""[Buy](https://blockpi.io/pricing)"",""[Docs](https://docs.blockpi.io/)""]",Pay-as-you-go,Recent State,sepolia,,,,,,,,,,,,,,,,
blockpi-sepolia-enterprise-recent-state,!provider:blockpi-enterprise-recent-state,"[""[Contact](https://blockpi.io/pricing)"",""[Docs](https://docs.blockpi.io/)""]",Enterprise,Recent State,sepolia,,,,,,,,,,,,,,,,
blockpi-one-free-full-archive,!provider:blockpi-free-full-archive,"[""[Website](https://blockpi.io/chain/arbitrum)"",""[Docs](https://docs.blockpi.io/)""]",Free,Archive,one,,,,,,,,,,,,,,,,
blockpi-one-pay-as-you-go-full-archive,!provider:blockpi-pay-as-you-go-full-archive,"[""[Buy](https://blockpi.io/pricing)"",""[Docs](https://docs.blockpi.io/)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
blockpi-one-enterprise-full-archive,!provider:blockpi-enterprise-full-archive,"[""[Contact](https://blockpi.io/pricing)"",""[Docs](https://docs.blockpi.io/)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
blockpi-nova-free-full-archive,!provider:blockpi-free-full-archive,"[""[Website](https://blockpi.io/chain/arbitrum-nova)"",""[Docs](https://docs.blockpi.io/)""]",Free,Archive,nova,,,,,,,,,,,,,,,,
blockpi-nova-pay-as-you-go-full-archive,!provider:blockpi-pay-as-you-go-full-archive,"[""[Buy](https://blockpi.io/pricing)"",""[Docs](https://docs.blockpi.io/)""]",Pay-as-you-go,Archive,nova,,,,,,,,,,,,,,,,
blockpi-nova-enterprise-full-archive,!provider:blockpi-enterprise-full-archive,"[""[Contact](https://blockpi.io/pricing)"",""[Docs](https://docs.blockpi.io/)""]",Enterprise,Archive,nova,,,,,,,,,,,,,,,,
blockpi-sepolia-free-full-archive,!provider:blockpi-free-full-archive,"[""[Website](https://blockpi.io/chain/arbitrum)"",""[Docs](https://docs.blockpi.io/)""]",Free,Archive,sepolia,,,,,,,,,,,,,,,,
blockpi-sepolia-pay-as-you-go-full-archive,!provider:blockpi-pay-as-you-go-full-archive,"[""[Buy](https://blockpi.io/pricing)"",""[Docs](https://docs.blockpi.io/)""]",Pay-as-you-go,Archive,sepolia,,,,,,,,,,,,,,,,
blockpi-sepolia-enterprise-full-archive,!provider:blockpi-enterprise-full-archive,"[""[Contact](https://blockpi.io/pricing)"",""[Docs](https://docs.blockpi.io/)""]",Enterprise,Archive,sepolia,,,,,,,,,,,,,,,,
chainbase-one-free-custom,!provider:chainbase-free-custom,"[""[Website](https://platform.chainbase.com/chainNetwork/Arbitrum)"",""[Docs](https://docs.chainbase.com/catalog/Arbitrum/Overview#the-major-features-of-the-arbitrum-blockchain)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
chainbase-one-pay-as-you-go-custom,!provider:chainbase-pay-as-you-go-custom,"[""[Buy](https://platform.chainbase.com/pricing)"",""[Docs](https://docs.chainbase.com/catalog/Arbitrum/Overview#the-major-features-of-the-arbitrum-blockchain)""]",Pay-as-you-go,Recent State,one,,,,,,,,,,,,,,,,
chainbase-one-enterprise-custom,!provider:chainbase-enterprise-custom,"[""[Contact](https://platform.chainbase.com/contact)"",""[Docs](https://docs.chainbase.com/catalog/Arbitrum/Overview#the-major-features-of-the-arbitrum-blockchain)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
chain-love-one-free-archive,!provider:chain-love-free,"[""[Website](https://arbitrum.chain.love/rpc)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/arbitrum)""]",Free,Archive,one,,,,,,,,,,,,,,,,
chainnodes-one-free-full-archive,!provider:chainnodes-free-full-archive,"[""[Website](https://www.chainnodes.org/chains/arbitrum)"",""[Docs](https://www.chainnodes.org/docs)""]",Free,Archive,one,,,,,,,,,,,,,,,,
chainnodes-one-pay-as-you-go-full-archive,!provider:chainnodes-pay-as-you-go-full-archive,"[""[Buy](https://www.chainnodes.org/pricing)"",""[Docs](https://www.chainnodes.org/docs)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
chainstack-one-free-recent-state,!provider:chainstack-free-recent-state,"[""[Website](https://chainstack.com/build-better-with-arbitrum/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
chainstack-one-pay-as-you-go-recent-state,!provider:chainstack-pay-as-you-go-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",Pay-as-you-go,Recent State,one,,,,,,,,,,,,,,,,
chainstack-one-enterprise-recent-state,!provider:chainstack-enterprise-recent-state,"[""[Contact](https://console.chainstack.com/user/account#login)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",Enterprise,Recent State,one,,,,,,,,,,,,,,,,
chainstack-sepolia-free-recent-state,!provider:chainstack-free-recent-state,"[""[Website](https://chainstack.com/build-better-with-arbitrum/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",Free,Recent State,sepolia,,,,,,,,,,,,,,,,
chainstack-sepolia-pay-as-you-go-recent-state,!provider:chainstack-pay-as-you-go-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",Pay-as-you-go,Recent State,sepolia,,,,,,,,,,,,,,,,
chainstack-sepolia-enterprise-recent-state,!provider:chainstack-enterprise-recent-state,"[""[Contact](https://console.chainstack.com/user/account#login)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",Enterprise,Recent State,sepolia,,,,,,,,,,,,,,,,
chainstack-one-pay-as-you-go-full-archive,!provider:chainstack-pay-as-you-go-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",Pay-as-you-go,Archive,one,,,,,,,,,,,,,,,,
chainstack-one-enterprise-full-archive,!provider:chainstack-enterprise-full-archive,"[""[Contact](https://console.chainstack.com/user/account#login)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",Enterprise,Archive,one,,,,,,,,,,,,,,,,
chainstack-sepolia-pay-as-you-go-full-archive,!provider:chainstack-pay-as-you-go-full-archive,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",Pay-as-you-go,Archive,sepolia,,,,,,,,,,,,,,,,
chainstack-sepolia-enterprise-full-archive,!provider:chainstack-enterprise-full-archive,"[""[Contact](https://console.chainstack.com/user/account#login)"",""[Docs](https://docs.chainstack.com/reference/arbitrum-getting-started)""]",Enterprise,Archive,sepolia,,,,,,,,,,,,,,,,
drpc-one-free-recent-state,!provider:drpc-free-recent-state,"[""[Website](https://drpc.org/chainlist/arbitrum-mainnet-rpc)"",""[Docs](https://drpc.org/docs/arbitrum-api)""]",Free,Recent State,one,,,,,,,,,,,,,,,,
