slug,provider,actionButtons,toolType,tag,price,description,starred
arka-pay-as-you-go,Arka,"[""[Website](https://etherspot.io/arka-paymaster/)""]",Account Abstraction,"[""ERC-4337"", ""Paymaster"", ""Gasless transactions"", ""Etherspot SDK""]",$49/$99/$299/mo,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
arka-enterprise,Arka,"[""[Website](https://etherspot.io/arka-paymaster/)""]",Account Abstraction,"[""ERC-4337"", ""Paymaster"", ""Gasless transactions"", ""Etherspot SDK""]",Custom,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
alchemy-bundler-free,Alchemy Bundler,"[""[Website](https://www.alchemy.com/pricing)"",""[GitHub](https://github.com/alchemyplatform/rundler)""]",Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",$0,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-pay-as-you-go,Alchemy Bundler,"[""[Website](https://www.alchemy.com/pricing)"",""[GitHub](https://github.com/alchemyplatform/rundler)""]",Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",$5/11 CUs,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-enterprise,Alchemy Bundler,"[""[Website](https://www.alchemy.com/pricing)"",""[GitHub](https://github.com/alchemyplatform/rundler)""]",Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",Custom,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-gas-manager-free,Alchemy Gas Manager,"[""[Website](https://www.alchemy.com/dapps/gas-manager)"",""[Website](https://www.alchemy.com/pricing)""]",Gas tool or Web3 wallet tool,"[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster"", ""Transaction fee management""]",$0,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-pay-as-you-go,Alchemy Gas Manager,"[""[Website](https://www.alchemy.com/dapps/gas-manager)"",""[Website](https://www.alchemy.com/pricing)""]",Gas tool or Web3 wallet tool,"[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster"", ""Transaction fee management""]",$5/11 CUs,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-enterprise,Alchemy Gas Manager,"[""[Website](https://www.alchemy.com/dapps/gas-manager)"",""[Website](https://www.alchemy.com/pricing)""]",Gas tool or Web3 wallet tool,"[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster"", ""Transaction fee management""]",Custom,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
aa-bundler,AA Bundler,"[""[Website](https://github.com/Vid201/aa-bundler/)""]",Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 developer tools"", ""Smart contract wallets""]",Custom,"It is a specialized node that collects, validates, and bundles pseudo-transaction objects called UserOperations from an alternative mempool into a single transaction that is then submitted to an on-chain EntryPoint contract",FALSE
aarc,Aarc,"[""[Website](https://www.aarc.xyz/)"",""[Docs](https://docs.aarc.xyz/concepts/fees/)""]",Facilitate universal deposits from multiple sources,"[""One-click deposits""]",Custom,"It offers a modular, omnichain network and infrastructure for Web3 applications, focusing on simplifying user onboarding and managing multi-chain deposits.",FALSE
mosaia-free,Mosaia,"[""[Website](https://www.mosaia.io/)""]",AI agent development and generative AI application tools,"[""Building and deploying AI agents and teams""]",$0,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
mosaia-pay-as-you-go,Mosaia,"[""[Website](https://www.mosaia.io/)""]",AI agent development and generative AI application tools,"[""Building and deploying AI agents and teams""]",$19/$349/mo,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
apillon-free,Apillon,"[""[Website](https://apillon.io/)""]",Web3 development platform,"[""dApp development"", ""Blockchain APIs"", ""Web3 APIs""]",$0,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
apillon-pay-as-you-go,Apillon,"[""[Website](https://apillon.io/)""]",Web3 development platform,"[""dApp development"", ""Blockchain APIs"", ""Web3 APIs""]",$19.90/mo,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
apillon-enterprise,Apillon,"[""[Website](https://apillon.io/)""]",Web3 development platform,"[""dApp development"", ""Blockchain APIs"", ""Web3 APIs""]",$79.9/mo,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
triangle,Triangle,"[""[Website](https://www.triangleplatform.com/)""]",Blockchain wallet infrastructure APIs,"[""Web3 Developer tools"", ""Wallet Infrastructure API"", ""Blockchain API"", ""Embed Web3 Experiences""]",Custom,"It is a Web3 wallet infrastructure APIs and dedicated blockchain nodes for developers, aiming to simplify blockchain technology integration into applications",FALSE
ziion-linux-distro,Ziion Linux distro,"[""[Website](https://www.ziion.org/)""]",Blockchain development and security testing,"[""Security Testing"", ""Vulnerability Assessment"", ""Cybersecurity"", ""Virtual Machine""]",Custom,"Functions as a specialized, pre-configured provider of developer and security tools for the blockchain and Web3 ecosystem",FALSE
dapprovals-pay-as-you-go,dApprovals,"[""[Website](https://dapproval.com/)""]",Transaction Approval Management and Active Risk Mitigation,"[""Code Review Approvals"", ""Deployment Approvals"", ""CI/CD Approvals"", ""Infrastructure Approvals""]",£12/£18,Provides services for managing and securing Web3 transaction approvals,FALSE
dapprovals-enterprise,dApprovals,"[""[Website](https://dapproval.com/)""]",Transaction Approval Management and Active Risk Mitigation,"[""Code Review Approvals"", ""Deployment Approvals"", ""CI/CD Approvals"", ""Infrastructure Approvals""]",Custom,Provides services for managing and securing Web3 transaction approvals,FALSE
connectkit,ConnectKit,"[""[Website](https://family.co/docs/connectkit)""]",Web3 wallet connection library/toolkit,"[""Wallet Connect"", ""Web3 wallet"", ""Typescript"", ""React Component Library""]",Custom,React component library for Web3 frontend developers that simplifies the process of connecting a user's cryptocurrency wallet to a decentralized application,FALSE
ape-worx-evm-trace,ApeWorx EVM Trace,"[""[Github](https://github.com/ApeWorX/evm-trace)""]",Debugging tool and Solidity tool,"[""EVM Trace"", ""Ethereum Debugging"", ""Smart Contract Debugging"", ""Transaction Tracing""]",Custom,Python-dependent developer tool designed for debugging and analyzing Ethereum Virtual Machine transactions and smart contract execution,FALSE
cyvers,Cyvers,"[""[Website](https://cyvers.ai/)""]",Web3 and blockchain security,"[""Web3 Security"", ""Blockchain Security"", ""Real-Time Threat Detection"", ""Machine Learning Security""]",Custom,"It is a Web3 security company that provides developers with tools and an AI-powered platform for real-time threat detection, prevention, and compliance in blockchain ecosystems",FALSE
failsafe,FailSafe,"[""[Website](https://getfailsafe.com/)""]",Blockchain and AI security and compliance,"[""AI Security"", ""Penetration Testing"", ""Real-Time Threat Detection"", ""Security Audits""]",Custom,"It focused on security and compliance for the blockchain, Web3, and AI industries",FALSE
blowfish-free,Blowfish,"[""[Website](blowfish.xyz)""]",Security and cryptography provider,"[""Encryption"", ""Password Hashing"", ""Data Security"", ""Cryptography""]",$0,Protects Web3 users by analyzing transactions to identify and block malicious activity in real-time,FALSE
blowfish-enterprise,Blowfish,"[""[Website](blowfish.xyz)""]",Security and cryptography provider,"[""Encryption"", ""Password Hashing"", ""Data Security"", ""Cryptography""]",Custom,Protects Web3 users by analyzing transactions to identify and block malicious activity in real-time,FALSE
decubate-tms,Decubate TMS,"[""[Website](https://tms.finance/)""]",Web3 Token Management and Tokenization Infrastructure,"[""no-code token platform"", ""token minting"", ""liquidity farming""]",$5K,"It is a no-code, all-in-one platform that provides Web3 builders and projects with the necessary tools to launch, manage, and scale their tokens efficiently and securely",FALSE
univoucher,UniVoucher,"[""[Doc](https://docs.univoucher.com/developers/integration-guide/#content-security-policy-csp-configuration)""]",Decentralized protocol for creating and managing cryptocurrency gift cards across multiple EVM-compatible blockchains,"[""gift card"", ""payment gateway"", ""wallet integration""]",Custom,"It offers an API and documentation that allow developers to integrate the functionality of creating and managing decentralized, tangible crypto gift cards into their own applications",FALSE
hela,HeLa,"[""[Website](https://helalabs.com/)""]",Application security testing,"[""Static Application Security Testing"", ""Secret Scanning"", ""CI/CD Pipeline Security""]",$0.02/Gas fee,"It provides a modular, EVM-compatible Layer-1 blockchain platform for building dApps, supporting applications involving personalized AI and real-world use cases",FALSE
polyzoa,Polyzoa,"[""[Website](https://www.polyzoa.xyz/)""]",Web3 security tools,"[""Anti-scam solutions"", ""Threat Detection"", ""Phishing Protection"", ""Web3 Security""]",Custom,Developer tool provider in the Web3 space that offers an anti-scam security layer for blockchain infrastructure,FALSE
codeslaw,Codeslaw,"[""[Website](https://www.codeslaw.app/)""]",Allow developers to search for and explore verified smart contract code across the Ethereum ecosystem,"[""Smart Contract Search Engine"", ""Verified Contract Code"", ""Web3 Development""]",Custom,"Developer tool and search engine that allows developers to search for and explore verified smart contract code across various blockchain networks, primarily Ethereum",FALSE
toolblox-free,Toolblox,"[""[Website](https://www.toolblox.net/)""]",No-code smart contract and decentralized application builder,"[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",$0,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
toolblox-pay-as-you-go,Toolblox,"[""[Website](https://www.toolblox.net/)""]",No-code smart contract and decentralized application builder,"[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",$42/$142/$180/mo,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
toolblox-enterprise,Toolblox,"[""[Website](https://www.toolblox.net/)""]",No-code smart contract and decentralized application builder,"[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",Custom,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
coinsdo,CoinsDo,"[""[Website](https://www.coinsdo.com/en)""]",Web3 wallet and digital asset management infrastructure,"[""Wallet as a Service (WaaS)"", ""Digital asset wallet solutions"", ""Cryptocurrency wallet API""]",Custom,"Provides a suite of developer tools, primarily a Wallet-as-a-Service solution, that allows developers and businesses to integrate secure, non-custodial digital asset management and transaction capabilities into their own applications",FALSE
mpcvault-free,MPCVault,"[""[Website](https://mpcvault.com/)""]",Digital asset custody and wallet infrastructure,"[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",$0,Digital asset custody and wallet infrastructure,FALSE
mpcvault-pay-as-you-go,MPCVault,"[""[Website](https://mpcvault.com/)""]",Digital asset custody and wallet infrastructure,"[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",$255/$1280/mo,Digital asset custody and wallet infrastructure,FALSE
mpcvault-enterprise,MPCVault,"[""[Website](https://mpcvault.com/)""]",Digital asset custody and wallet infrastructure,"[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",Custom,Digital asset custody and wallet infrastructure,FALSE
chain-ide,ChainIDE,"[""[Website](https://chainide.com/)""]","Cloud-based, multi-chain Integrated Development Environment","[""Web3 IDE"", ""Blockchain development tools"", ""Cloud-based IDE"", ""Smart contract development""]",Custom,"It provides a cloud-based, multi-chain Integrated Development Environment that offers a comprehensive, all-in-one platform for developers to build, test, and deploy decentralized applications and smart contracts",FALSE
tatum-sdk-free,Tatum,"[""[Doc](https://docs.tatum.io/)""]",Simplifies and accelerates decentralized application development,"[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",$0,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE
slug,provider,actionButtons,toolType,tag,price,description,starred
tatum-sdk-pay-as-you-go,Tatum,"[""[Doc](https://docs.tatum.io/)""]",Simplifies and accelerates decentralized application development,"[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",$25/mo,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE
tatum-sdk-enterprise,Tatum,"[""[Doc](https://docs.tatum.io/)""]",Simplifies and accelerates decentralized application development,"[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",Custom,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE
datacurve-pay-as-you-go,DataCurve,"[""[Website](https://datacurve.io/)"",""[Docs](https://datacurve.io/logicware)""]",AI-Powered Web3 Identity and Data Middleware,"[""AI agents"", ""Identity"", ""Middleware"", ""Fan Engagement"", ""Analytics""]",Usage-based,"Unlocks new revenue streams for enterprises by integrating smart contracts, GenAI, and AI-based metadata management for digital native ecosystems",FALSE
datacurve-enterprise,DataCurve,"[""[Website](https://datacurve.io/)"",""[Docs](https://datacurve.io/logicware)""]",AI-Powered Web3 Identity and Data Middleware,"[""AI agents"", ""Identity"", ""Middleware"", ""Fan Engagement"", ""Analytics""]",Custom,"Unlocks new revenue streams for enterprises by integrating smart contracts, GenAI, and AI-based metadata management for digital native ecosystems",FALSE
dappkit,Dappkit,"[""[Website](https://dappkit.dev/)""]",Software Development Kit and a development framework,"[""dApp development"", ""Web3 SDK"",  ""Blockchain development"", ""Smart contract interaction""]",$0,"It is a free, open-source Software Development Kit and platform that streamlines the creation and integration of web3 applications by providing pre-built tools, components, and code libraries",FALSE
alchemy-sdk-free,Alchemy SDK,"[""[Website](https://www.alchemy.com/docs)"",""[Website](https://www.alchemy.com/pricing)""]",Web3 Software Development Kit,"[""Web3 development"", ""Blockchain developer tools"", ""Ethereum development"", ""dApp development""]",$0,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
alchemy-sdk-pay-as-you-go,Alchemy SDK,"[""[Website](https://www.alchemy.com/docs)"",""[Website](https://www.alchemy.com/pricing)""]",Web3 Software Development Kit,"[""Web3 development"", ""Blockchain developer tools"", ""Ethereum development"", ""dApp development""]",$5/11 CUs,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
alchemy-sdk-enterprise,Alchemy SDK,"[""[Website](https://www.alchemy.com/docs)"",""[Website](https://www.alchemy.com/pricing)""]",Web3 Software Development Kit,"[""Web3 development"", ""Blockchain developer tools"", ""Ethereum development"", ""dApp development""]",Custom,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
kurtosis,Kurtosis,"[""[Website](https://www.kurtosis.com/)""]",Distributed application development platform,"[""Reproducible testnets"", ""Private testnets"", ""Docker"", ""Kubernetes"", ""Ethereum developer tools""]",Custom,"It offers a platform for packaging, launching, and managing ephemeral development and testing environments for distributed systems, especially in the Web3/blockchain space",FALSE
orderly,Orderly,"[""[Website](https://orderly.network/)""]",Decentralized Finance trading infrastructure for developers,"[""Web3 trading infrastructure"", ""Order book infrastructure"", ""DEX SDK""]",Custom,It provides the necessary tools and infrastructure for developers to create decentralized applications with a centralized exchange like trading experience,FALSE
vyper,Vyper,"[""[Doc](https://docs.vyperlang.org/en/latest/)""]",Pythonic programming language,"[""Compiler"", ""Pythonic programming language"", ""SDK"", ""Command-line interface tools"", ""Interactive environment""]",Custom,"It is a contract-oriented, Pythonic programming language and associated tools for building secure and auditable smart contracts targeting the Ethereum Virtual Machine",FALSE
curvegrid-free,Curvegrid,"[""[Website](https://www.curvegrid.com/)""]",Web3 middleware or blockchain infrastructure-as-a-service,"[""Web3 infrastructure"", ""API"", ""SDKs"", ""Smart contracts"", ""Enterprise blockchain""]",$0,It provides developer tools and infrastructure-as-a-service to help businesses and developers build and deploy decentralized applications faster and more easily,FALSE
curvegrid-enterprise,Curvegrid,"[""[Website](https://www.curvegrid.com/)""]",Web3 middleware or blockchain infrastructure-as-a-service,"[""Web3 infrastructure"", ""API"", ""SDKs"", ""Smart contracts"", ""Enterprise blockchain""]",Custom,It provides developer tools and infrastructure-as-a-service to help businesses and developers build and deploy decentralized applications faster and more easily,FALSE
tableland-db,Tableland DB,"[""[Website](https://tableland.xyz/)""]","Web3-native, decentralized, relational database built on the SQLite engine","[""Decentralized database"",""SQL database"",""SQLite""]",Custom,"It allows developers to store, manage, and query structured data for decentralized applications using familiar SQL statements, with access control and ownership tied to the blockchain",FALSE
arbitrum-sdk,Arbitrum SDK,"[""[Docs](https://docs.arbitrum.io/sdk/)""]",SDK,"[""TypeScript"",""Bridge SDK"",""L2 Scaling""]",$0 ,TypeScript SDK for bridging assets and sending cross‑chain messages on Arbitrum chains,FALSE
py-sdk,Arbitrum Python SDK,"[""[Docs](https://docs.arbitrum.io/sdk/)""]",SDK,"[""Python"",""Bridge SDK"",""L2 Scaling""]",$0 ,Python version of Arbitrum SDK for asset bridging and contract interactions,FALSE
thirdweb-pay-as-you-go,Thirdweb,"[""[Docs](https://portal.thirdweb.com/)"",""[Website](https://thirdweb.com/)""]",SDK,"[""Smart Contracts"",""No-code"",""Account Abstraction"",""Payments"",""RPC""]",$5/$99/$499/mo,Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools,FALSE
thirdweb-enterprise,Thirdweb,"[""[Docs](https://portal.thirdweb.com/)"",""[Website](https://thirdweb.com/)""]",SDK,"[""Smart Contracts"",""No-code"",""Account Abstraction"",""Payments"",""RPC""]",$1499/mo,Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools,FALSE
etherspot,Etherspot Prime SDK,"[""[Docs](https://etherspot.fyi/)""]",SDK,"[""Account Abstraction"",""Wallet SDK""]",Custom,Account Abstraction SDK providing Web2-like smart wallet experiences i.e social logins batched transactions to Ethereum dApps,FALSE
wagmi,Wagmi,"[""[Website](https://wagmi.sh/)""]",SDK,"[""TypeScript"",""React hooks"",""Wallet SDK""]",$0,React Hooks library simplifying Ethereum wallet connections and contract interactions in front-end apps,FALSE
rainbowkit,RainbowKit,"[""[Docs](https://rainbowkit.com/docs/introduction/)""]",SDK,"[""React"",""Wallet SDK""]",Custom,Open-source toolkit providing customizable React components for wallet connection UIs enabling seamless Ethereum wallet integrations,FALSE
stylus-sdk,Stylus SDK,"[""[Docs](https://docs.arbitrum.io/stylus/gentle-introduction)""]",SDK,"[""Rust"",""C++"",""WASM Contracts""]",$0,Rust/C++ WASM smart contract SDK for writing on‑chain Stylus contracts on Arbitrum,FALSE
decent,Decent,"[""[Website](https://decent.xyz/)"",""[Website](https://docs.decent.xyz/development/split-fees)""]",Web3 transaction tools,"[""Blockchain development"", ""Decentralized applications"",""Crypto payment gateway""]",Custom,"It abstracts the complexities of blockchain interactions, allowing developers to integrate diverse on-chain crypto experiences into their applications more easily",FALSE
alchemy-transact-free,Alchemy Transact,"[""[Website](https://www.alchemy.com/blog/alchemy-transact-the-smart-transaction-platform)"",""[Website](https://www.alchemy.com/pricing)""]",Web3 transaction tools.,"[""Blockchain transactions"", ""Faster Ethereum transactions"", ""Reliable transaction API""]",$0,"It provides developers with APIs and features to manage the entire transaction lifecycle, from creation and simulation to sending and monitoring, across various blockchain networks",FALSE
alchemy-transact-pay-as-you-go,Alchemy Transact,"[""[Website](https://www.alchemy.com/blog/alchemy-transact-the-smart-transaction-platform)"",""[Website](https://www.alchemy.com/pricing)""]",Web3 transaction tools.,"[""Blockchain transactions"", ""Faster Ethereum transactions"", ""Reliable transaction API""]",$5/11 CUs,"It provides developers with APIs and features to manage the entire transaction lifecycle, from creation and simulation to sending and monitoring, across various blockchain networks",FALSE
alchemy-transact-enterprise,Alchemy Transact,"[""[Website](https://www.alchemy.com/blog/alchemy-transact-the-smart-transaction-platform)"",""[Website](https://www.alchemy.com/pricing)""]",Web3 transaction tools.,"[""Blockchain transactions"", ""Faster Ethereum transactions"", ""Reliable transaction API""]",Custom,"It provides developers with APIs and features to manage the entire transaction lifecycle, from creation and simulation to sending and monitoring, across various blockchain networks",FALSE
sign-protocol,Sign Protocol,"[""[Doc](https://docs.ethsign.xyz/)""]",Blockchain-based electronic signatures and digital attestations,"[""Blockchain signature tools"", ""Smart contracts"", ""Web3 identity/attestation""]",Custom,"It offers a suite of tools and APIs for integrating blockchain-based, legally compliant document signing and data verification functionalities into other Web3 applications",FALSE
rust-ethereum-abi,Rust Ethereum ABI,"[""[GitHub](https://github.com/rust-ethereum/ethabi)""]",Encoding & Decoding of smart contract function calls and event logs,"[""Rust Ethereum ABI"", ""Ethereum smart contract ABI"", ""Encode decode ABI Rust""]",Custom,It provides functionality for encoding and decoding data that allows external applications and other smart contracts written in Rust to interact seamlessly with smart contracts on the Ethereum blockchain and other EVM-compatible networks,FALSE
kevm,KEVM,"[""[GitHub](https://github.com/runtimeverification/evm-semantics)""]",Formal analysis framework and verification tool for EVM smart contracts,"[""Formal Verification"", ""Formal Methods"", ""K Framework""]",Custom,"It allows developers to write custom tests and work with the underlying semantics of a blockchain environment, such as Cardano's EVM layer, before it is fully launched",FALSE
evm-2,EVM2,"[""[GitHub](https://github.com/hananbeer/evm2)""]",Testing and debugging environment,"[""EVM tools"", ""blockchain developer tools"", ""smart contract development""]",Custom,It provides a crucial sandbox environment for developers to meticulously analyze and verify the behavior of their smart contracts locally and in detail before deploying them to a public blockchain network,FALSE
starton-free,Starton,"[""[Website](https://www.starton.io/)""]",Web3 development platform,"[""Web3 API for developers"", ""build Web3 applications"", ""Web3 development platform""]",€0,It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications,FALSE
starton-pay-as-you-go,Starton,"[""[Website](https://www.starton.io/)""]",Web3 development platform,"[""Web3 API for developers"", ""build Web3 applications"", ""Web3 development platform""]",€99/mo/project,It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications,FALSE
starton-enterprise,Starton,"[""[Website](https://www.starton.io/)""]",Web3 development platform,"[""Web3 API for developers"", ""build Web3 applications"", ""Web3 development platform""]",Custom,It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications,FALSE
etherface-free,Etherface,"[""[Website](https://tracxn.com/d/companies/ether.fund/__uywUsO3Npr2yq5pyBve4Y12pW70FH8owmR57Y6NhbLk)""]",Ethereum signature tools,"[""Blockchain development"", ""Web3"", ""Smart contracts"", ""Signature database""]",$0,"It provides Ethereum signature tools and data, which help developers and users identify and understand smart contract transactions",FALSE
etherface-enterprise,Etherface,"[""[Website](https://tracxn.com/d/companies/ether.fund/__uywUsO3Npr2yq5pyBve4Y12pW70FH8owmR57Y6NhbLk)""]",Ethereum signature tools,"[""Blockchain development"", ""Web3"", ""Smart contracts"", ""Signature database""]",Custom,"It provides Ethereum signature tools and data, which help developers and users identify and understand smart contract transactions",FALSE
eth-tx,EthTx,"[""[GitHub](https://github.com/EthTx/ethtx)""]",Transaction decoding and analysis tool,"[""Ethereum transaction decoder"", ""Blockchain transaction analysis""]",Custom,"It is a developer and analyst tool that decodes Ethereum transactions into a human-readable format, providing valuable insights into the underlying smart contract logic and token flows",FALSE
sprintcheckout,Sprintcheckout,"[""[Website](https://sprintcheckout.com/)""]",Web3 payment tools provider,"[""Crypto payment gateway"", ""Web3 payment tools"", ""Blockchain payment solution""]",Custom,"It provides the infrastructure and tools for developers to seamlessly incorporate modern, low-cost, and user-friendly crypto payment options into their projects",FALSE
block-bucket,BlockBucket,"[""[Website](https://blockbucket.io/)""]",Token Management Tools,"[""Airdrop tool"", ""Token management"", ""Web3 developer tool""]",0.01 ETH plus Gas fee,It is a developer tool and Web3 decentralized application that helps project creators and developers airdrop ERC-20 project tokens to multiple Ethereum addresses simultaneously,FALSE
mimic,Mimic,"[""[Website](https://mimic.fi/)""]",Blockchain automation protocol provider,"[""Blockchain automation"", ""Decentralized finance"", ""Smart contracts"", ""Cross-chain operations""]",Custom,It provides a decentralized automation protocol and developer tools for building and scaling on-chain logic and decentralized finance operations without requiring complex smart contracts,FALSE
