slug,provider,actionButtons,toolType,tag,price,description,starred
arka-pay-as-you-go,!provider:arka-pay-as-you-go,,,"[""ERC-4337"", ""Paymaster"", ""Gasless transactions"", ""Etherspot SDK""]",$49/$99/$299/mo,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
arka-enterprise,!provider:arka-enterprise,,,"[""ERC-4337"", ""Paymaster"", ""Gasless transactions"", ""Etherspot SDK""]",Custom,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
alchemy-bundler-free,!provider:alchemy-bundler-free,,,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",$0,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-pay-as-you-go,!provider:alchemy-bundler-pay-as-you-go,,,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",$5/11 CUs,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-enterprise,!provider:alchemy-bundler-enterprise,,,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",Custom,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-gas-manager-free,!provider:alchemy-gas-manager-free,,,"[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster"", ""Transaction fee management""]",$0,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-pay-as-you-go,!provider:alchemy-gas-manager-pay-as-you-go,,,"[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster"", ""Transaction fee management""]",$5/11 CUs,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-enterprise,!provider:alchemy-gas-manager-enterprise,,,"[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster"", ""Transaction fee management""]",Custom,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
aa-bundler,!provider:aa-bundler,,,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 developer tools"", ""Smart contract wallets""]",Custom,"It is a specialized node that collects, validates, and bundles pseudo-transaction objects called UserOperations from an alternative mempool into a single transaction that is then submitted to an on-chain EntryPoint contract",FALSE
aarc,!provider:aarc,,,"[""One-click deposits""]",Custom,"It offers a modular, omnichain network and infrastructure for Web3 applications, focusing on simplifying user onboarding and managing multi-chain deposits.",FALSE
mosaia-free,!provider:mosaia-free,,,"[""Building and deploying AI agents and teams""]",$0,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
mosaia-pay-as-you-go,!provider:mosaia-pay-as-you-go,,,"[""Building and deploying AI agents and teams""]",$19/$349/mo,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
apillon-free,!provider:apillon-free,,,"[""dApp development"", ""Blockchain APIs"", ""Web3 APIs""]",$0,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
apillon-pay-as-you-go,!provider:apillon-pay-as-you-go,,,"[""dApp development"", ""Blockchain APIs"", ""Web3 APIs""]",$19.90/mo,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
apillon-enterprise,!provider:apillon-enterprise,,,"[""dApp development"", ""Blockchain APIs"", ""Web3 APIs""]",$79.9/mo,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
triangle,!provider:triangle,,,"[""Web3 Developer tools"", ""Wallet Infrastructure API"", ""Blockchain API"", ""Embed Web3 Experiences""]",Custom,"It is a Web3 wallet infrastructure APIs and dedicated blockchain nodes for developers, aiming to simplify blockchain technology integration into applications",FALSE
ziion-linux-distro,!provider:ziion-linux-distro,,,"[""Security Testing"", ""Vulnerability Assessment"", ""Cybersecurity"", ""Virtual Machine""]",Custom,"Functions as a specialized, pre-configured provider of developer and security tools for the blockchain and Web3 ecosystem",FALSE
dapprovals-pay-as-you-go,!provider:dapprovals-pay-as-you-go,,,"[""Code Review Approvals"", ""Deployment Approvals"", ""CI/CD Approvals"", ""Infrastructure Approvals""]",£12/£18,"Provides services for managing and securing Web3 transaction approvals,FALSE",FALSE
dapprovals-enterprise,!provider:dapprovals-enterprise,,,"[""Code Review Approvals"", ""Deployment Approvals"", ""CI/CD Approvals"", ""Infrastructure Approvals""]",Custom,"Provides services for managing and securing Web3 transaction approvals,FALSE",FALSE
connectkit,!provider:connectkit,,,"[""Wallet Connect"", ""Web3 wallet"", ""Typescript"", ""React Component Library""]",Custom,"React component library for Web3 frontend developers that simplifies the process of connecting a user's cryptocurrency wallet to a decentralized application",FALSE
ape-worx-evm-trace,!provider:ape-worx-evm-trace,,,"[""EVM Trace"", ""Ethereum Debugging"", ""Smart Contract Debugging"", ""Transaction Tracing""]",Custom,"Python-dependent developer tool designed for debugging and analyzing Ethereum Virtual Machine transactions and smart contract execution",FALSE
cyvers,!provider:cyvers,,,"[""Web3 Security"", ""Blockchain Security"", ""Real-Time Threat Detection"", ""Machine Learning Security""]",Custom,"It is a Web3 security company that provides developers with tools and an AI-powered platform for real-time threat detection, prevention, and compliance in blockchain ecosystems",FALSE
failsafe,!provider:failsafe,,,"[""AI Security"", ""Penetration Testing"", ""Real-Time Threat Detection"", ""Security Audits""]",Custom,"It focused on security and compliance for the blockchain, Web3, and AI industries",FALSE
blowfish-free,!provider:blowfish-free,,,"[""Encryption"", ""Password Hashing"", ""Data Security"", ""Cryptography""]",$0,"Protects Web3 users by analyzing transactions to identify and block malicious activity in real-time",FALSE
blowfish-enterprise,!provider:blowfish-enterprise,,,"[""Encryption"", ""Password Hashing"", ""Data Security"", ""Cryptography""]",Custom,"Protects Web3 users by analyzing transactions to identify and block malicious activity in real-time",FALSE
decubate-tms,!provider:decubate-tms,,,"[""no-code token platform"", ""token minting"", ""liquidity farming""]",$5K,"It is a no-code, all-in-one platform that provides Web3 builders and projects with the necessary tools to launch, manage, and scale their tokens efficiently and securely",FALSE
univoucher,!provider:univoucher,,,"[""gift card"", ""payment gateway"", ""wallet integration""]",Custom,"It offers an API and documentation that allow developers to integrate the functionality of creating and managing decentralized, tangible crypto gift cards into their own applications",FALSE
hela,!provider:hela,,,"[""Static Application Security Testing"", ""Secret Scanning"", ""CI/CD Pipeline Security""]",$0.02/Gas fee,"It provides a modular, EVM-compatible Layer-1 blockchain platform for building dApps, supporting applications involving personalized AI and real-world use cases",FALSE
polyzoa,!provider:polyzoa,,,"[""Anti-scam solutions"", ""Threat Detection"", ""Phishing Protection"", ""Web3 Security""]",Custom,"Developer tool provider in the Web3 space that offers an anti-scam security layer for blockchain infrastructure",FALSE
codeslaw,!provider:codeslaw,,,"[""Smart Contract Search Engine"", ""Verified Contract Code"", ""Web3 Development""]",Custom,"Developer tool and search engine that allows developers to search for and explore verified smart contract code across various blockchain networks, primarily Ethereum",FALSE
toolblox-free,!provider:toolblox-free,,,"[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",$0,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
toolblox-pay-as-you-go,!provider:toolblox-pay-as-you-go,,,"[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",$42/$142/$180/mo,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
toolblox-enterprise,!provider:toolblox-enterprise,,,"[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",Custom,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
coinsdo,!provider:coinsdo,,,"[""Wallet as a Service (WaaS)"", ""Digital asset wallet solutions"", ""Cryptocurrency wallet API""]",Custom,"Provides a suite of developer tools, primarily a Wallet-as-a-Service solution, that allows developers and businesses to integrate secure, non-custodial digital asset management and transaction capabilities into their own applications",FALSE
mpcvault-free,!provider:mpcvault-free,,,"[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",$0,"Digital asset custody and wallet infrastructure",FALSE
mpcvault-pay-as-you-go,!provider:mpcvault-pay-as-you-go,,,"[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",$255/$1280/mo,"Digital asset custody and wallet infrastructure",FALSE
mpcvault-enterprise,!provider:mpcvault-enterprise,,,"[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",Custom,"Digital asset custody and wallet infrastructure",FALSE
chain-ide,!provider:chain-ide,,,"[""Web3 IDE"", ""Blockchain development tools"", ""Cloud-based IDE"", ""Smart contract development""]",Custom,"It provides a cloud-based, multi-chain Integrated Development Environment that offers a comprehensive, all-in-one platform for developers to build, test, and deploy decentralized applications and smart contracts",FALSE
tatum-sdk-free,!provider:tatum-sdk-free,,,"[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",$0,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE
tatum-sdk-pay-as-you-go,!provider:tatum-sdk-pay-as-you-go,,,"[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",$25/mo,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE
tatum-sdk-enterprise,!provider:tatum-sdk-enterprise,,,"[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",Custom,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE
datacurve-pay-as-you-go,!provider:datacurve-pay-as-you-go,,,"[""AI platform"", ""Customer data platform"", ""Data analytics"", ""CRM integration""]",Custom,"Provides high-quality training and evaluation data focused on coding and software engineering for large language models, operating as an AI data engine for major AI organizations",FALSE
dappkit,!provider:dappkit,,,"[""dApp development"", ""Web3 SDK"", ""Blockchain development"", ""Smart contract interaction""]",$0,"It is a free, open-source Software Development Kit and platform that streamlines the creation and integration of web3 applications by providing pre-built tools, components, and code libraries",FALSE
dappkit,!provider:dappkit,,,"[""dApp development"", ""Web3 SDK"",  ""Blockchain development"", ""Smart contract interaction""]",$0,"It is a free, open-source Software Development Kit and platform that streamlines the creation and integration of web3 applications by providing pre-built tools, components, and code libraries",FALSE
alchemy-sdk-free,!provider:alchemy-sdk-free,,,"[""Web3 development"", ""Blockchain developer tools"", ""Ethereum development"", ""dApp development""]",$0,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
alchemy-sdk-pay-as-you-go,!provider:alchemy-sdk-pay-as-you-go,,,"[""Web3 development"", ""Blockchain developer tools"", ""Ethereum development"", ""dApp development""]",$5/11 CUs,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
alchemy-sdk-enterprise,!provider:alchemy-sdk-enterprise,,,"[""Web3 development"", ""Blockchain developer tools"", ""Ethereum development"", ""dApp development""]",Custom,"It is a powerful JavaScript/TypeScript library that serves as the core of Alchemy's comprehensive web3 development platform, allowing developers to easily connect their decentralized applications to various blockchains and leverage enhanced developer tools and infrastructure",FALSE
kurtosis,!provider:kurtosis,,,"[""Reproducible testnets"", ""Private testnets"", ""Docker"", ""Kubernetes"", ""Ethereum developer tools""]",Custom,"It offers a platform for packaging, launching, and managing ephemeral development and testing environments for distributed systems, especially in the Web3/blockchain space",FALSE
orderly,!provider:orderly,,,"[""Web3 trading infrastructure"", ""Order book infrastructure"", ""DEX SDK""]",Custom,"It provides the necessary tools and infrastructure for developers to create decentralized applications with a centralized exchange like trading experience",FALSE
vyper,!provider:vyper,,,"[""Compiler"", ""Pythonic programming language"", ""SDK"", ""Command-line interface tools"", ""Interactive environment""]",Custom,"It is a contract-oriented, Pythonic programming language and associated tools for building secure and auditable smart contracts targeting the Ethereum Virtual Machine",FALSE
curvegrid-free,!provider:curvegrid-free,,,"[""Web3 infrastructure"", ""API"", ""SDKs"", ""Smart contracts"", ""Enterprise blockchain""]",$0,"It provides developer tools and infrastructure-as-a-service to help businesses and developers build and deploy decentralized applications faster and more easily",FALSE
curvegrid-enterprise,!provider:curvegrid-enterprise,,,"[""Web3 infrastructure"", ""API"", ""SDKs"", ""Smart contracts"", ""Enterprise blockchain""]",Custom,"It provides developer tools and infrastructure-as-a-service to help businesses and developers build and deploy decentralized applications faster and more easily",FALSE
tableland-db,!provider:tableland-db,,,"[""Decentralized database"",""SQL database"",""SQLite""]",Custom,"It allows developers to store, manage, and query structured data for decentralized applications using familiar SQL statements, with access control and ownership tied to the blockchain",FALSE
arbitrum-sdk,Arbitrum SDK,"[""[Docs](https://docs.arbitrum.io/sdk/)""]",SDK,"[""TypeScript"",""Bridge SDK""]",$0 ,TypeScript SDK for bridging assets and sending cross‑chain messages on Arbitrum chains,FALSE
py-sdk,Arbitrum Python SDK,"[""[Docs](https://docs.pypi.org/)""]",SDK,"[""Python"",""Bridge SDK""]",$0 ,Python version of Arbitrum SDK for asset bridging and contract interactions,FALSE
thirdweb-pay-as-you-go,!provider:thirdweb-pay-as-you-go,,,"[""Smart Contracts"",""No-code"",""Account Abstraction"",""Payments"",""RPC""]",$5/$99/$499/mo,"Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools",FALSE
thirdweb-enterprise,!provider:thirdweb-enterprise,,,"[""Smart Contracts"",""No-code"",""Account Abstraction"",""Payments"",""RPC""]",$1499/mo,"Leading all-in-one platform for Web3 developers to build launch and manage applications with pre-built contracts and infrastructure tools",FALSE
etherspot,!provider:etherspot,,,"[""Account Abstraction"",""Wallet SDK""]",Custom,"Account Abstraction SDK providing Web2-like smart wallet experiences i.e social logins batched transactions to Ethereum dApps",FALSE
wagmi,!provider:wagmi,,,"[""TypeScript"",""React hooks"",""Wallet SDK""]",$0,"React Hooks library simplifying Ethereum wallet connections and contract interactions in front-end apps",FALSE
rainbowkit,!provider:rainbowkit,,,"[""React"",""Wallet SDK""]",Custom,"Open-source toolkit providing customizable React components for wallet connection UIs enabling seamless Ethereum wallet integrations",FALSE
stylus-sdk,Stylus SDK,"[""[Docs](https://docs.arbitrum.io/stylus/gentle-introduction)""]",SDK,"[""Rust"",""C++"",""WASM Contracts""]",$0,Rust/C++ WASM smart contract SDK for writing on‑chain Stylus contracts on Arbitrum,FALSE
decent,!provider:decent,,,"[""Blockchain development"", ""Decentralized applications"",""Crypto payment gateway""]",Custom,"It abstracts the complexities of blockchain interactions, allowing developers to integrate diverse on-chain crypto experiences into their applications more easily",FALSE
alchemy-transact-free,!provider:alchemy-transact-free,,,"[""Blockchain transactions"", ""Faster Ethereum transactions"", ""Reliable transaction API""]",$0,"It provides developers with APIs and features to manage the entire transaction lifecycle, from creation and simulation to sending and monitoring, across various blockchain networks",FALSE
alchemy-transact-pay-as-you-go,!provider:alchemy-transact-pay-as-you-go,,,"[""Blockchain transactions"", ""Faster Ethereum transactions"", ""Reliable transaction API""]",$5/11 CUs,"It provides developers with APIs and features to manage the entire transaction lifecycle, from creation and simulation to sending and monitoring, across various blockchain networks",FALSE
alchemy-transact-enterprise,!provider:alchemy-transact-enterprise,,,"[""Blockchain transactions"", ""Faster Ethereum transactions"", ""Reliable transaction API""]",Custom,"It provides developers with APIs and features to manage the entire transaction lifecycle, from creation and simulation to sending and monitoring, across various blockchain networks",FALSE
sign-protocol,!provider:sign-protocol,,,"[""Blockchain signature tools"", ""Smart contracts"", ""Web3 identity/attestation""]",Custom,"It offers a suite of tools and APIs for integrating blockchain-based, legally compliant document signing and data verification functionalities into other Web3 applications",FALSE
rust-ethereum-abi,!provider:rust-ethereum-abi,,,"[""Rust Ethereum ABI"", ""Ethereum smart contract ABI"", ""Encode decode ABI Rust""]",Custom,"It provides functionality for encoding and decoding data that allows external applications and other smart contracts written in Rust to interact seamlessly with smart contracts on the Ethereum blockchain and other EVM-compatible networks",FALSE
kevm,!provider:kevm,,,"[""Formal Verification"", ""Formal Methods"", ""K Framework""]",Custom,"It allows developers to write custom tests and work with the underlying semantics of a blockchain environment, such as Cardano's EVM layer, before it is fully launched",FALSE
evm-2,!provider:evm-2,,,"[""EVM tools"", ""blockchain developer tools"", ""smart contract development""]",Custom,"It provides a crucial sandbox environment for developers to meticulously analyze and verify the behavior of their smart contracts locally and in detail before deploying them to a public blockchain network",FALSE
starton-free,!provider:starton-free,,,"[""Web3 API for developers"", ""build Web3 applications"", ""Web3 development platform""]",€0,"It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications",FALSE
starton-pay-as-you-go,!provider:starton-pay-as-you-go,,,"[""Web3 API for developers"", ""build Web3 applications"", ""Web3 development platform""]",€99/mo/project,"It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications",FALSE
starton-enterprise,!provider:starton-enterprise,,,"[""Web3 API for developers"", ""build Web3 applications"", ""Web3 development platform""]",Custom,"It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications",FALSE
etherface-free,!provider:etherface-free,,,"[""Blockchain development"", ""Web3"", ""Smart contracts"", ""Signature database""]",$0,"It provides Ethereum signature tools and data, which help developers and users identify and understand smart contract transactions",FALSE
etherface-enterprise,!provider:etherface-enterprise,,,"[""Blockchain development"", ""Web3"", ""Smart contracts"", ""Signature database""]",Custom,"It provides Ethereum signature tools and data, which help developers and users identify and understand smart contract transactions",FALSE
eth-tx,!provider:eth-tx,,,"[""Ethereum transaction decoder"", ""Blockchain transaction analysis""]",Custom,"It is a developer and analyst tool that decodes Ethereum transactions into a human-readable format, providing valuable insights into the underlying smart contract logic and token flows",FALSE
sprintcheckout,!provider:sprintcheckout,,,"[""Crypto payment gateway"", ""Web3 payment tools"", ""Blockchain payment solution""]",Custom,"It provides the infrastructure and tools for developers to seamlessly incorporate modern, low-cost, and user-friendly crypto payment options into their projects",FALSE
block-bucket,!provider:block-bucket,,,"[""Airdrop tool"", ""Token management"", ""Web3 developer tool""]",0.01 ETH plus Gas fee,"It is a developer tool and Web3 decentralized application that helps project creators and developers airdrop ERC-20 project tokens to multiple Ethereum addresses simultaneously",FALSE
mimic,!provider:mimic,,,"[""Blockchain automation"", ""Decentralized finance"", ""Smart contracts"", ""Cross-chain operations""]",Custom,"It provides a decentralized automation protocol and developer tools for building and scaling on-chain logic and decentralized finance operations without requiring complex smart contracts",FALSE
onmeta,!provider:onmeta,,,"[""Web3 infrastructure"", ""On/Off-ramp solutions"", ""Payment APIs"", ""SDK integration""]",Custom,"It provides developers with fiat-to-crypto i.e on-ramp and crypto-to-fiat i.e off-ramp infrastructure for integrating cryptocurrency buy and sell functionality into Web3 applications, platforms, or wallets",FALSE
whal3s,!provider:whal3s,,,"[""Web3 developer platform"", ""Token-gated experience"", ""Blockchain integration""]",Custom,"It helps developers and agencies integrate blockchain features into their existing applications or websites quickly and efficiently, without needing their own server infrastructure for usage data",FALSE
cobra,!provider:cobra,,,"[""Go CLI framework"", ""Golang command line interface"", ""Cobra library"", ""Cobra CLI""]",Custom,"It provides functionalities for building command-line interfaces (CLIs), cloud-native security simulation, and project management/cost control",FALSE
intellij-solidity-plugin,!provider:intellij-solidity-plugin,,,"[""IntelliJ"", ""JetBrains"", ""IDE Plugin""]",Custom,"It provides a comprehensive suite of developer tools that deeply integrate the writing, testing, debugging, and deployment of Solidity smart contracts directly within the JetBrains integrated development environment",FALSE
coinflow,!provider:coinflow,,,"[""Payment Infrastructure/Solutions"", ""Web3/Crypto Integration"", ""API integration""]",Custom,"It provides a suite of tools that enable developers to seamlessly integrate comprehensive payment solutions into their applications: Accept diverse payments, Instant settlement, Risk and compliance management",FALSE
enso,!provider:enso,,,"[""Data analysis"", ""Visual programming"", ""Web3/blockchain development""]",Custom,"It is described as a blockchain development framework and shared execution network designed to simplify the creation of cross-chain applications by providing developers with tools like reusable Actions and Shortcuts",FALSE
bitbond-token-tool-enterprise,!provider:bitbond-token-tool-enterprise,,,"[""Blockchain"", ""Tokenization"", ""Smart Contracts"", ""No-code / Codeless"", ""Token Generator""]",Usage based + flat fee,"It is a web-based service for developers and businesses that provides a no-code platform to create, manage, and distribute various blockchain tokens and NFTs across multiple EVM-compatible blockchains and other networks",FALSE
bitbond-token-tool-pay-as-you-go,!provider:bitbond-token-tool-pay-as-you-go,,,"[""Blockchain"", ""Tokenization"", ""Smart Contracts"", ""No-code / Codeless"", ""Token Generator""]",Usage based,"It is a web-based service for developers and businesses that provides a no-code platform to create, manage, and distribute various blockchain tokens and NFTs across multiple EVM-compatible blockchains and other networks",FALSE
particle,!provider:particle,,,"[""Web3 developer tools"", ""Blockchain development tools"", ""dApp development""]",Custom,"It offers modular SDKs and infrastructure for building chain-agnostic Web3 applications with a simplified, Web2-like user experience",FALSE
ethereum-etl,!provider:ethereum-etl,,,"[""Ethereum ETL"", ""Blockchain data analytics"", ""Web3 data infrastructure"", ""ETL (Extract, Transform, Load)"", ""On-chain data""]",Custom,"It provides Python and Rust scripts to extract, transform, and load (ETL) data from the Ethereum blockchain into more convenient formats like CSV files, JSON files, or relational databases (such as PostgreSQL)",FALSE
tenderly-sandbox,!provider:tenderly-sandbox,,,"[""Smart Contract Development"", ""Solidity IDE"", ""In-browser Editor"", ""Transaction Debugging""]",Custom,"It is a browser-based integrated development environment (IDE) for smart contracts that allows developers to write, test, and debug Solidity code instantly without any local setup",FALSE
bonadocs,!provider:bonadocs,,,"[""Blockchain documentation"", ""Smart contract documentation"", ""API documentation tool""]",Custom,"It provides a suite of developer tools designed to simplify smart contract integration, documentation, and collaboration for Web3 engineering teams",FALSE
cometh,!provider:cometh,,,"[""Web3 game development"", ""Blockchain game development"", ""dApp development tools""]",Custom,"It provides an API and SDK, smart contract development tools, and abstractions of complex backend infrastructure to help development teams focus on user experience",FALSE
forge,!provider:forge,,,"[""Testing Framework""]",Custom,"It is a command-line interface tool designed for Ethereum developers to build, test, debug, deploy, and verify Solidity smart contracts",FALSE
scaffold-eth,!provider:scaffold-eth,,,"[""dApp development"", ""Ethereum development"", ""smart contract development""]",Custom,"It streamlines the complex development process by providing a pre-configured template that integrates a local blockchain environment, smart contract development tools, and a dynamic frontend",FALSE
ethers-js,!provider:ethers-js,,,"[""JavaScript"", ""TypeScript"", ""Library"", ""dApp development""]",Custom,"It is a comprehensive JavaScript and TypeScript toolkit that provides developers with a robust and simple way to interact with the Ethereum blockchain and its broader ecosystem",FALSE
huff,!provider:huff,,,"[""EVM programming language"", ""Ethereum smart contracts"", ""Low-level smart contract language""]",Custom,"It is a low-level programming language and associated ecosystem of developer tools used for writing extremely optimized smart contracts on the Ethereum Virtual Machine",FALSE
abi-parser,!provider:abi-parser,,,"[""ABI tools"", ""Smart contract ABI"", ""Decode Ethereum calldata"", ""Encode smart contract data""]",Custom,"It interprets a smart contract's Application Binary Interface to enable human-readable interaction and seamless data exchange between off-chain applications and the blockchain",FALSE
capstone-disassembler,!provider:capstone-disassembler,,,"[""EVM assembler library"", ""EVM disassembler"", ""Assemble EVM instructions"", ""EVM bytecode generation""]",Custom,"It provides the granular control and visibility needed to work directly with the low-level machine code that powers smart contracts on Ethereum and other EVM-compatible blockchains",FALSE
sublime-ethereum,!provider:sublime-ethereum,,,"[""Solidity""]",$0,"It provides developers with a specialized, efficient interface for building decentralized applications and smart contracts on the blockchain",FALSE
brownie,!provider:brownie,,,"[""Python framework for Ethereum smart contracts""]",$0,"It provides developers with a robust set of tools to write, test, debug, and deploy smart contracts using the Python programming language instead of JavaScript/TypeScript, which is more common in Web3 development",FALSE
uniswap-web3-react,!provider:uniswap-web3-react,,,"[""React integration"", ""Decentralized finance"", ""Specific Uniswap functionalities""]",Custom,"It helps developers build the frontend of decentralized applications by simplifying the process of connecting to various Web3 wallets and interacting with the Ethereum blockchain",FALSE
evm-toolkit,!provider:evm-toolkit,,,"[""EVM Toolkit"", ""Ethereum Virtual Machine"", ""Blockchain developer tools"", ""Smart contract development""]",Custom,"It provides fundamental utilities, specifically an assembler and a disassembler, for working with raw EVM bytecode",FALSE
jeb-decompiler,!provider:jeb-decompiler,,,"[""Reverse Engineering"", ""Decompiler"", ""Disassembler"", ""Debugger"", ""Code Analysis""]",Custom,"It is a powerful interactive reverse-engineering platform used for the disassembly, decompilation, debugging, and analysis of complex code and document files",FALSE
venly-pay-as-you-go,!provider:venly-pay-as-you-go,,,"[""APIs "", ""Web3 Platform"", ""Non-Fungible Tokens"", ""Wallet-as-a-Service""]",$99/$199/$499/mo,"It provides a suite of APIs and SDKs designed to help businesses integrate Web3 capabilities into their applications, offering wallet-as-a-service and NFT solutions",FALSE
