slug,provider,actionButtons,toolType,tag,price,description,starred
sprintcheckout,!provider:sprintcheckout,,,,,"It provides the infrastructure and tools for developers to seamlessly incorporate modern, low-cost, and user-friendly crypto payment options into their projects",FALSE
block-bucket,!provider:block-bucket,,,,,"It is a developer tool and Web3 decentralized application that helps project creators and developers airdrop ERC-20 project tokens to multiple Ethereum addresses simultaneously",FALSE
mimic,!provider:mimic,,,,,"It provides a decentralized automation protocol and developer tools for building and scaling on-chain logic and decentralized finance operations without requiring complex smart contracts",FALSE
onmeta,!provider:onmeta,,,,,"It provides developers with fiat-to-crypto i.e on-ramp and crypto-to-fiat i.e off-ramp infrastructure for integrating cryptocurrency buy and sell functionality into Web3 applications, platforms, or wallets",FALSE
whal3s,!provider:whal3s,,,,,"It helps developers and agencies integrate blockchain features into their existing applications or websites quickly and efficiently, without needing their own server infrastructure for usage data",FALSE
cobra,!provider:cobra,,,,,"It provides functionalities for building command-line interfaces (CLIs), cloud-native security simulation, and project management/cost control",FALSE
intellij-solidity-plugin,!provider:intellij-solidity-plugin,,,,,"It provides a comprehensive suite of developer tools that deeply integrate the writing, testing, debugging, and deployment of Solidity smart contracts directly within the JetBrains integrated development environment",FALSE
coinflow,!provider:coinflow,,,,,"It provides a suite of tools that enable developers to seamlessly integrate comprehensive payment solutions into their applications: Accept diverse payments, Instant settlement, Risk and compliance management",FALSE
enso,!provider:enso,,,,,"It is described as a blockchain development framework and shared execution network designed to simplify the creation of cross-chain applications by providing developers with tools like reusable Actions and Shortcuts",FALSE
bitbond-token-tool-enterprise,!provider:bitbond-token-tool-enterprise,,,,,"It is a web-based service for developers and businesses that provides a no-code platform to create, manage, and distribute various blockchain tokens and NFTs across multiple EVM-compatible blockchains and other networks",FALSE
bitbond-token-tool-pay-as-you-go,!provider:bitbond-token-tool-pay-as-you-go,,,,,"It is a web-based service for developers and businesses that provides a no-code platform to create, manage, and distribute various blockchain tokens and NFTs across multiple EVM-compatible blockchains and other networks",FALSE
particle,!provider:particle,,,,,"It offers modular SDKs and infrastructure for building chain-agnostic Web3 applications with a simplified, Web2-like user experience",FALSE
ethereum-etl,!provider:ethereum-etl,,,,,"It provides Python and Rust scripts to extract, transform, and load (ETL) data from the Ethereum blockchain into more convenient formats like CSV files, JSON files, or relational databases (such as PostgreSQL)",FALSE
tenderly-sandbox,!provider:tenderly-sandbox,,,,,"It is a browser-based integrated development environment (IDE) for smart contracts that allows developers to write, test, and debug Solidity code instantly without any local setup",FALSE
bonadocs,!provider:bonadocs,,,,,"It provides a suite of developer tools designed to simplify smart contract integration, documentation, and collaboration for Web3 engineering teams",FALSE
cometh,!provider:cometh,,,,,"It provides an API and SDK, smart contract development tools, and abstractions of complex backend infrastructure to help development teams focus on user experience",FALSE
forge,!provider:forge,,,,,"It is a command-line interface tool designed for Ethereum developers to build, test, debug, deploy, and verify Solidity smart contracts",FALSE
scaffold-eth,!provider:scaffold-eth,,,,,"It streamlines the complex development process by providing a pre-configured template that integrates a local blockchain environment, smart contract development tools, and a dynamic frontend",FALSE
ethers-js,!provider:ethers-js,,,,,"It is a comprehensive JavaScript and TypeScript toolkit that provides developers with a robust and simple way to interact with the Ethereum blockchain and its broader ecosystem",FALSE
huff,!provider:huff,,,,,"It is a low-level programming language and associated ecosystem of developer tools used for writing extremely optimized smart contracts on the Ethereum Virtual Machine",FALSE
abi-parser,!provider:abi-parser,,,,,"It interprets a smart contract's Application Binary Interface to enable human-readable interaction and seamless data exchange between off-chain applications and the blockchain",FALSE
capstone-disassembler,!provider:capstone-disassembler,,,,,"It provides the granular control and visibility needed to work directly with the low-level machine code that powers smart contracts on Ethereum and other EVM-compatible blockchains",FALSE
sublime-ethereum,!provider:sublime-ethereum,,,,,"It provides developers with a specialized, efficient interface for building decentralized applications and smart contracts on the blockchain",FALSE
brownie,!provider:brownie,,,,,"It provides developers with a robust set of tools to write, test, debug, and deploy smart contracts using the Python programming language instead of JavaScript/TypeScript, which is more common in Web3 development",FALSE
uniswap-web3-react,!provider:uniswap-web3-react,,,,,"It helps developers build the frontend of decentralized applications by simplifying the process of connecting to various Web3 wallets and interacting with the Ethereum blockchain",FALSE
evm-toolkit,!provider:evm-toolkit,,,,,"It provides fundamental utilities, specifically an assembler and a disassembler, for working with raw EVM bytecode",FALSE
jeb-decompiler,!provider:jeb-decompiler,,,,,"It is a powerful interactive reverse-engineering platform used for the disassembly, decompilation, debugging, and analysis of complex code and document files",FALSE
venly-pay-as-you-go,!provider:venly-pay-as-you-go,,,,,"It provides a suite of APIs and SDKs designed to help businesses integrate Web3 capabilities into their applications, offering wallet-as-a-service and NFT solutions",FALSE
venly-enterprise,!provider:venly-enterprise,,,,,"It provides a suite of APIs and SDKs designed to help businesses integrate Web3 capabilities into their applications, offering wallet-as-a-service and NFT solutions",FALSE
web3-py,!provider:web3-py,,,,,"It allows Python developers to build decentralized applications without needing to work directly with the underlying, complex JSON-RPC protocols",FALSE
quiver,!provider:quiver,,,,,"It offers features like accelerated Web3 onboarding with pre-built components for common interactions, essential integrations with Web3Modal, ENS, and Gnosis Safe Apps, and smart contract interaction",FALSE
0x-cert,!provider:0x-cert,,,,,"It is JavaScript framework and protocol that provides a comprehensive suite of tools for building decentralized applications that manage digital assets, specifically non-fungible tokens and fungible tokens, across multiple blockchains",FALSE
blocksec-phalcon,!provider:blocksec-phalcon,,,,,"It provides a suite of developer tools focused on real-time security monitoring, automated attack blocking, and deep transaction analysis for Web3 projects and decentralized finance protocols",FALSE
eth-calldata-decoder,!provider:eth-calldata-decoder,,,,,"It is a developer tool that translates raw, hexadecimal transaction input data i.e calldata into a human-readable format",FALSE
web3auth-free,!provider:web3auth-free,,,,,"OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications",FALSE
web3auth-pay-as-you-go,!provider:web3auth-pay-as-you-go,,,,,"OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications",FALSE
web3auth-enterprise,!provider:web3auth-enterprise,,,,,"OAuth-based social login SDK enabling non-custodial key management and quick user onboarding for Web3 applications",FALSE
assembly-script,!provider:assembly-script,,,,,"It offers a compiler and toolchain allowing developers to write high-performance code in a TypeScript-like language and compile it to WebAssembly",FALSE
echidna,!provider:echidna,,,,,"It is an open-source property-based fuzzer for Ethereum smart contracts, developed by the security firm Trail of Bits",FALSE
fuzzlib,!provider:fuzzlib,,,,,"It helps Web3 developers enhance the security and stability of their smart contracts by streamlining the fuzzing process",FALSE
reclaim-protocol,!provider:reclaim-protocol,,,,,"It provides developers with SDKs and tools to integrate user identity, activity, and reputation data from websites into applications using privacy-preserving zero-knowledge proofs.",FALSE
wake,!provider:wake,,,,,"It provides a suite of developer tools focused on the development, testing, and security analysis of Solidity smart contracts, serving primarily as a development and testing framework using Python",FALSE
walletkit-pay-as-you-go,!provider:walletkit-pay-as-you-go,,,,,"It provides the underlying infrastructure and features that allow wallets to securely connect and interact with thousands of decentralized applications across various blockchains via the WalletConnect network",FALSE
walletkit-enterprise,!provider:walletkit-enterprise,,,,,"It provides the underlying infrastructure and features that allow wallets to securely connect and interact with thousands of decentralized applications across various blockchains via the WalletConnect network",FALSE
quicknode-sdk-free,!provider:quicknode-sdk-free,,,,,"It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.",FALSE
quicknode-sdk-pay-as-you-go,!provider:quicknode-sdk-pay-as-you-go,,,,,"It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.",FALSE
quicknode-sdk-enterprise,!provider:quicknode-sdk-enterprise,,,,,"It is an open-source software development kit designed to help developers build decentralized applications (dApps) by abstracting complex blockchain interactions and providing an interface to QuickNode's infrastructure.",FALSE
agent-kit,!provider:agent-kit,,,,,"Toolkit enabling AI agents to interact with blockchain networks with secure wallet management and comprehensive onchain capabilities",FALSE
biconomy,!provider:biconomy,,,,,"Multichain relayer infrastructure offering gasless transactions transaction batching and other features to simplify Web3 UX and onboarding",FALSE
blocknative-batch-decoder,!provider:blocknative-batch-decoder,,,,,"It offers a suite of APIs, SDKs, and tools that help developers and traders monitor, manage, and optimize blockchain transactions by providing visibility into the mempool",FALSE
chainlink-ccip,!provider:chainlink-ccip,,,,,"Blockchain interoperability protocol for transferring tokens and messages across chains",FALSE
crossmint-free,!provider:crossmint-free,,,,,"Platform enabling fiat on-ramp for NFTs, letting users mint NFTs with credit cards; supports Optimism for seamless onboarding of new users",FALSE
crossmint-enterprise,!provider:crossmint-enterprise,,,,,"Platform enabling fiat on-ramp for NFTs, letting users mint NFTs with credit cards; supports Optimism for seamless onboarding of new users",FALSE
dapp-launchpad,!provider:dapp-launchpad,,,,,"Boilerplate and toolkits for launching Polygon dApps fast",FALSE
foundry,!provider:foundry,,,,,"Solidity-native smart contract development toolkit written in Rust offering blazing-fast compilation and testing",FALSE
ganache,!provider:ganache,,,,,"Personal Ethereum blockchain for local development enabling fast testing of contracts in a controlled environment",FALSE
gas-station-network,!provider:gas-station-network,,,,,"Gas price oracle API and dashboard for Polygon estimating current gas prices for dApps UX",FALSE
halliday,!provider:halliday,,,,,"Fiat-to-crypto onramp via credit cards, Apple Pay and Google Pay for GHO/GRASS",FALSE
hardhat,!provider:hardhat,,,,,"Versatile Ethereum development framework simplifying smart contract building testing and deployment",FALSE
ipfs,!provider:ipfs,,,,,"Distributed file storage protocol commonly used by Polygon dApps",FALSE
magic,!provider:magic,,,,,"Web3 onboarding SDK for creating non-custodial wallets using familiar Web2 logins eliminating seed phrases",FALSE
moralis-free,!provider:moralis-free,,,,,"One-stop web3 development platform offering a unified SDK and APIs for building dApps",FALSE
moralis-pay-as-you-go,!provider:moralis-pay-as-you-go,,,,,"One-stop web3 development platform offering a unified SDK and APIs for building dApps",FALSE
moralis-enterprise,!provider:moralis-enterprise,,,,,"One-stop web3 development platform offering a unified SDK and APIs for building dApps",FALSE
onchain-kit,!provider:onchain-kit,,,,,"Go-to SDK for building onchain applications with pre-built templates",FALSE
onchain-test-kit,!provider:onchain-test-kit,,,,,"End-to-end testing framework for blockchain apps",FALSE
openfort-free,!provider:openfort-free,,,,,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE
openfort-pay-as-you-go,!provider:openfort-pay-as-you-go,,,,,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE
openfort-enterprise,!provider:openfort-enterprise,,,,,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",FALSE
openzeppelin,!provider:openzeppelin,,,,,"Library of secure community-vetted smart contracts i.e ERC20, ERC721 etc. for Ethereum development",FALSE
orbit-db,!provider:orbit-db,,,,,"It provides a serverless, distributed, peer-to-peer database for building decentralized applications",FALSE
paymaster,!provider:paymaster,,,,,"Account abstraction endpoints to send transactions and sponsor gas",FALSE
pimlico,!provider:pimlico,,,,,"Infrastructure platform for building smart accounts with bundlers, verifying paymasters, and ERC-20 paymasters for gas sponsorship and enhanced transaction flows",FALSE
portal-free,!provider:portal-free,,,,,"Main developer portal with docs, faucet, explorer hub, and access to Amoy testnet, RPC endpoints",FALSE
portal-pay-as-you-go,!provider:portal-pay-as-you-go,,,,,"Main developer portal with docs, faucet, explorer hub, and access to Amoy testnet, RPC endpoints",FALSE
portal-enterprise,!provider:portal-enterprise,,,,,"Main developer portal with docs, faucet, explorer hub, and access to Amoy testnet, RPC endpoints",FALSE
privy,!provider:privy,,,,,"Securely spin up whitelabel wallets, sign transactions, and integrate onchain infrastructure-all through one simple API",FALSE
remix,!provider:remix,,,,,"Open-source online IDE for writing compiling and debugging Ethereum smart contracts",FALSE
reown,!provider:reown,,,,,"Tools to build user-friendly smart wallets with social login, paymaster configuration for gas fees sponsorship and chain abstraction for seamless UX",FALSE
sequence,!provider:sequence,,,,,"The modular crypto infrastructure stack that unifies wallets, 1-click cross-chain payments, and real-time data layers across EVMs",FALSE
stackup-free,!provider:stackup-free,,,,,"Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions",FALSE
stackup-pay-as-you-go,!provider:stackup-pay-as-you-go,,,,,"Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions",FALSE
stackup-enterprise,!provider:stackup-enterprise,,,,,"Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions",FALSE
superchain-dev-console,!provider:superchain-dev-console,,,,,"It helps developers build, test, launch, and grow decentralized applications within the Superchain ecosystem",FALSE
tenderly,!provider:tenderly,,,,,"Comprehensive development platform offering advanced smart contract debugging transaction simulation and monitoring services",FALSE
thirdweb-aa,!provider:thirdweb-aa,,,,,"Comprehensive solution for smart accounts with paymaster and sponsored transactions",FALSE
thirdweb-pay,!provider:thirdweb-pay,,,,,"Fiat and cross-chain crypto payments with gas fee abstraction",FALSE
thread-db,!provider:thread-db,,,,,"It is a multi-party,decentralized database solution built on IPFS and Libp2p that provides an alternative architecture for data on the web",FALSE
truffle,!provider:truffle,,,,,"Ethereum development environment to build deploy and test smart contracts",FALSE
turnkey-free,!provider:turnkey-free,,,,,"Single API for creating embedded wallets signing transactions and automating onchain actions",FALSE
turnkey-pay-as-you-go,!provider:turnkey-pay-as-you-go,,,,,"Single API for creating embedded wallets signing transactions and automating onchain actions",FALSE
turnkey-enterprise,!provider:turnkey-enterprise,,,,,"Single API for creating embedded wallets signing transactions and automating onchain actions",FALSE
unlock-protocol,!provider:unlock-protocol,,,,,"Open source smart contracts built for memberships and subscription NFTs including time-bound and recurring features, used for token gating and membership management",FALSE
walletconnect,!provider:walletconnect,,,,,"Open-source protocol that securely connects mobile wallets to decentralized applications for transaction signing  and secure interaction in blockchain apps""",FALSE
zksync-elastic,!provider:zksync-elastic,,,,,"Trustless asset transfers and fast cross-chain interactions between ZKsync chains",FALSE
matic-js,!provider:matic-js,,,,,"Official JavaScript SDK for cross-chain bridging and asset management on Polygon",FALSE
