slug,provider,actionButtons,toolType,tag,price,description,starred
triangle,Triangle,"[""[Website](https://www.triangleplatform.com/)""]",Infrastructure,"[""Wallet API"",""Embedded""]",Custom,Web3 wallet infrastructure APIs and dedicated nodes for embedding blockchain experiences,FALSE
ziion-linux-distro,Ziion Linux distro,"[""[Website](https://www.ziion.org/)""]",OS,"[""Security"",""Linux""]",Free,Pre-configured Linux distribution with built-in blockchain development and security tools,FALSE
dapprovals-pay-as-you-go,dApprovals,"[""[Website](https://dapproval.com/)""]",Security,"[""Approvals"",""Risk""]",£12/mo,Management system for securing Web3 transaction approvals and mitigating risk,FALSE
dapprovals-enterprise,dApprovals,"[""[Website](https://dapproval.com/)""]",Security,"[""Approvals"",""Risk""]",Custom,Enterprise transaction approval management for large organizations,FALSE
connectkit,ConnectKit,"[""[Website](https://family.co/docs/connectkit)""]",Frontend,"[""Wallet Connect"",""React""]",Free,React component library simplifying wallet connections for dApps,TRUE
ape-worx-evm-trace,ApeWorx EVM Trace,"[""[Github](https://github.com/ApeWorX/evm-trace)""]",Debugging,"[""Python"",""Trace""]",Free,Python tool for debugging and analyzing EVM transactions and smart contracts,FALSE
cyvers,Cyvers,"[""[Website](https://cyvers.ai/)""]",Security,"[""Threat Detection"",""AI""]",Custom,Real-time security monitoring and threat detection for Web3 projects using AI,FALSE
failsafe,FailSafe,"[""[Website](https://getfailsafe.com/)""]",Security,"[""Compliance"",""Monitoring""]",Custom,Security and compliance solution for blockchain and AI industries,FALSE
blowfish-free,Blowfish,"[""[Website](https://blowfish.xyz) ""]",Security,"[""Firewall"",""Protection""]",$0,Real-time transaction analysis to identify and block malicious activity for users,FALSE
blowfish-enterprise,Blowfish,"[""[Website](https://blowfish.xyz) ""]",Security,"[""Firewall"",""Protection""]",Custom,Enterprise-grade transaction security and fraud prevention infrastructure,FALSE
decubate-tms,Decubate TMS,"[""[Website](https://tms.finance/)""]",Token Management,"[""Vesting"",""Staking""]",$5K,No-code platform for launching and managing tokens with vesting and staking tools,FALSE
univoucher,UniVoucher,"[""[Doc](https://docs.univoucher.com/)""]",Payment,"[""Gift Cards"",""Protocol""]",Custom,Decentralized protocol for creating and managing cryptocurrency gift cards,FALSE
hela,HeLa,"[""[Website](https://helalabs.com/)""]",L1 Chain,"[""Stablecoin"",""EVM""]",Gas Fee,EVM-compatible Layer-1 blockchain supporting real-world use cases,FALSE
polyzoa,Polyzoa,"[""[Website](https://www.polyzoa.xyz/)""]",Security,"[""Anti-scam"",""Threat Detection""]",Custom,Anti-scam security layer for blockchain infrastructure,FALSE
codeslaw,Codeslaw,"[""[Website](https://www.codeslaw.app/)""]",Search Engine,"[""Smart Contracts"",""Verified Code""]",Free,Search engine for exploring verified smart contract code across Ethereum ecosystem,FALSE
toolblox-free,Toolblox,"[""[Website](https://www.toolblox.net/)""]",No-code,"[""Builder"",""Workflows""]",$0,No-code platform for building and deploying smart contracts and dApps,FALSE
toolblox-pay-as-you-go,Toolblox,"[""[Website](https://www.toolblox.net/)""]",No-code,"[""Builder"",""Workflows""]",$42/mo,Advanced no-code builder features for professional workflow automation,FALSE
toolblox-enterprise,Toolblox,"[""[Website](https://www.toolblox.net/)""]",No-code,"[""Builder"",""Workflows""]",Custom,Enterprise no-code solution for custom smart contract logic and deployments,FALSE
coinsdo,CoinsDo,"[""[Website](https://www.coinsdo.com/en)""]",Wallet Infrastructure,"[""WaaS"",""Custody""]",Custom,Wallet-as-a-Service solution for integrating non-custodial asset management,FALSE
mpcvault-free,MPCVault,"[""[Website](https://mpcvault.com/)""]",Custody,"[""Multisig"",""Team""]",$0,Digital asset custody and wallet infrastructure for teams,FALSE
mpcvault-pay-as-you-go,MPCVault,"[""[Website](https://mpcvault.com/)""]",Custody,"[""Multisig"",""Team""]",$255/mo,Advanced custody features with transaction simulation and expense management,FALSE
mpcvault-enterprise,MPCVault,"[""[Website](https://mpcvault.com/)""]",Custody,"[""Multisig"",""Team""]",Custom,Enterprise custody solution with hardware security and API integration,FALSE
chain-ide,ChainIDE,"[""[Website](https://chainide.com/)""]",IDE,"[""Cloud"",""Multi-chain""]",Free,Cloud-based multi-chain IDE for building and deploying smart contracts,FALSE
tatum-sdk-free,Tatum,"[""[Doc](https://docs.tatum.io/)""]",SDK,"[""API"",""Infrastructure""]",$0,Unified SDK and API to simplify building Web3 apps without extensive blockchain experience,FALSE
tatum-sdk-pay-as-you-go,Tatum,"[""[Doc](https://docs.tatum.io/)""]",SDK,"[""API"",""Infrastructure""]",$25/mo,Production-ready blockchain infrastructure and APIs for scaling apps,FALSE
tatum-sdk-enterprise,Tatum,"[""[Doc](https://docs.tatum.io/)""]",SDK,"[""API"",""Infrastructure""]",Custom,Enterprise blockchain infrastructure with custom rate limits and support,FALSE
datacurve-pay-as-you-go,DataCurve,"[""[Website](https://datacurve.io/)""]",AI Data,"[""Training Data"",""LLM""]",Custom,High-quality coding datasets for training AI models on software engineering,FALSE
datacurve-enterprise,DataCurve,"[""[Website](https://datacurve.io/)""]",AI Data,"[""Training Data"",""LLM""]",Custom,Enterprise AI data engine for major organizations building LLMs,FALSE
dappkit,Dappkit,"[""[Website](https://dappkit.dev/)""]",SDK,"[""Mobile"",""Frontend""]",$0,Open-source SDK and platform streamlining web3 app creation with pre-built components,FALSE
alchemy-sdk-free,Alchemy SDK,"[""[Website](https://docs.alchemy.com/)""]",SDK,"[""RPC"",""Node Provider""]",$0,Powerful JavaScript/TypeScript library for connecting dApps to Arbitrum,TRUE
alchemy-sdk-pay-as-you-go,Alchemy SDK,"[""[Website](https://docs.alchemy.com/)""]",SDK,"[""RPC"",""Node Provider""]",Usage Based,Production-ready SDK access with higher compute unit allowances,FALSE
alchemy-sdk-enterprise,Alchemy SDK,"[""[Website](https://docs.alchemy.com/)""]",SDK,"[""RPC"",""Node Provider""]",Custom,Enterprise SDK integration with maximum reliability and SLAs,FALSE
kurtosis,Kurtosis,"[""[Website](https://www.kurtosis.com/)""]",Testing,"[""Environment"",""Container""]",Free,Platform for managing ephemeral development and testing environments for distributed systems,FALSE
orderly,Orderly,"[""[Website](https://orderly.network/)""]",DeFi Infrastructure,"[""Orderbook"",""Liquidity""]",Custom,Trading infrastructure providing centralized exchange-like experiences on-chain,FALSE
vyper,Vyper,"[""[Doc](https://docs.vyperlang.org/)""]",Language,"[""Pythonic"",""Compiler""]",Free,Contract-oriented Pythonic programming language for secure EVM smart contracts,TRUE
curvegrid-free,Curvegrid,"[""[Website](https://www.curvegrid.com/)""]",Middleware,"[""Enterprise"",""API""]",$0,Middleware and infrastructure-as-a-service for business blockchain adoption,FALSE
curvegrid-enterprise,Curvegrid,"[""[Website](https://www.curvegrid.com/)""]",Middleware,"[""Enterprise"",""API""]",Custom,Enterprise blockchain middleware for rapid dApp deployment and management,FALSE
tableland-db,Tableland DB,"[""[Website](https://tableland.xyz/)""]",Database,"[""SQL"",""Decentralized""]",Custom,Web3-native relational database built on SQLite for structured data on-chain,FALSE
arbitrum-sdk,Arbitrum SDK,"[""[Docs](https://docs.arbitrum.io/sdk/)""]",SDK,"[""TypeScript"",""Bridge SDK""]",$0,TypeScript SDK for bridging assets and sending cross‑chain messages on Arbitrum chains,TRUE
py-sdk,Arbitrum Python SDK,"[""[Docs](https://docs.pypi.org/)""]",SDK,"[""Python"",""Bridge SDK""]",$0,Python version of Arbitrum SDK for asset bridging and contract interactions,FALSE
thirdweb-pay-as-you-go,Thirdweb,"[""[Website](https://thirdweb.com/)""]",Platform,"[""SDK"",""Smart Contracts""]",Usage Based,All-in-one development platform with pre-built contracts and infrastructure,TRUE
thirdweb-enterprise,Thirdweb,"[""[Website](https://thirdweb.com/)""]",Platform,"[""SDK"",""Smart Contracts""]",Custom,Enterprise Web3 development platform with dedicated support and SLAs,FALSE
etherspot,Etherspot,"[""[Docs](https://etherspot.fyi/)""]",SDK,"[""Account Abstraction"",""Wallet""]",Custom,SDK providing Web2-like smart wallet experiences and transaction batching,FALSE
wagmi,Wagmi,"[""[Website](https://wagmi.sh/)""]",SDK,"[""React"",""Hooks""]",$0,React Hooks library simplifying Ethereum/Arbitrum wallet connections,TRUE
rainbowkit,RainbowKit,"[""[Docs](https://rainbowkit.com/)""]",Frontend,"[""Wallet UI"",""React""]",Free,Customizable React library for adding wallet connection UI to dApps,TRUE
stylus-sdk,Stylus SDK,"[""[Docs](https://docs.arbitrum.io/stylus/gentle-introduction)""]",SDK,"[""Rust"",""C++"",""WASM""]",$0,Rust/C++ WASM smart contract SDK for writing on‑chain Stylus contracts on Arbitrum,TRUE
decent,Decent,"[""[Website](https://decent.xyz/)""]",Infrastructure,"[""Payments"",""Bridge""]",Custom,Abstracts blockchain complexity for one-click transactions and cross-chain payments,FALSE
alchemy-transact-free,Alchemy Transact,"[""[Docs](https://docs.alchemy.com/)""]",Transaction Management,"[""Simulation"",""Mempool""]",$0,APIs to manage transaction lifecycle simulation and monitoring,FALSE
alchemy-transact-pay-as-you-go,Alchemy Transact,"[""[Pricing](https://www.alchemy.com/pricing)""]",Transaction Management,"[""Simulation"",""Mempool""]",Usage Based,Advanced transaction simulation APIs with higher throughput,FALSE
alchemy-transact-enterprise,Alchemy Transact,"[""[Contact](https://www.alchemy.com/pricing)""]",Transaction Management,"[""Simulation"",""Mempool""]",Custom,Enterprise transaction lifecycle management with private mempool access,FALSE
sign-protocol,Sign Protocol,"[""[Doc](https://docs.ethsign.xyz/)""]",Attestation,"[""Identity"",""Signatures""]",Custom,Tools for integrating blockchain-based document signing and data verification,FALSE
rust-ethereum-abi,Rust Ethereum ABI,"[""[GitHub](https://github.com/rust-ethereum/ethabi)""]",Library,"[""Rust"",""Encoding""]",Free,Rust library for encoding and decoding smart contract function calls and events,FALSE
kevm,KEVM,"[""[GitHub](https://github.com/runtimeverification/evm-semantics)""]",Formal Verification,"[""K Framework"",""Semantics""]",Free,Formal analysis framework and verification tool for EVM smart contracts,FALSE
evm-2,EVM2,"[""[GitHub](https://github.com/hananbeer/evm2)""]",Testing,"[""Sandbox"",""Local""]",Free,Sandbox environment for analyzing smart contract behavior locally,FALSE
starton-free,Starton,"[""[Website](https://www.starton.io/)""]",Platform,"[""API"",""Management""]",€0,Unified API to simplify blockchain integration and smart contract management,FALSE
starton-pay-as-you-go,Starton,"[""[Website](https://www.starton.io/)""]",Platform,"[""API"",""Management""]",€99/mo,Advanced Web3 application management with higher API limits,FALSE
starton-enterprise,Starton,"[""[Website](https://www.starton.io/)""]",Platform,"[""API"",""Management""]",Custom,Enterprise solution for massive scale blockchain integration,FALSE
etherface-free,Etherface,"[""[Website](https://www.etherface.io/) ""]",Database,"[""Signatures"",""Decoder""]",Free,Database of function signatures and event logs for decoding transactions,FALSE
etherface-enterprise,Etherface,"[""[Website](https://www.etherface.io/) ""]",Database,"[""Signatures"",""Decoder""]",Custom,Enterprise access to signature database for high-volume decoding,FALSE
eth-tx,EthTx,"[""[GitHub](https://github.com/EthTx/ethtx)""]",Analysis,"[""Decoder"",""Visualizer""]",Free,Tool for decoding and analyzing Ethereum transactions in human-readable format,FALSE
sprintcheckout,Sprintcheckout,"[""[Website](https://sprintcheckout.com/)""]",Payment,"[""Gateway"",""Checkout""]",Custom,Crypto payment gateway for accepting payments in dApps with low fees,FALSE
block-bucket,BlockBucket,"[""[Website](https://blockbucket.io/)""]",Tool,"[""Airdrop"",""Token""]",Usage Based,Tool for airdropping ERC-20 tokens to multiple addresses simultaneously,FALSE
mimic,Mimic,"[""[Website](https://mimic.fi/)""]",DeFi,"[""Automation"",""Management""]",Custom,Blockchain automation protocol for building and scaling on-chain operations,FALSE
onmeta,Onmeta,"[""[Website](https://onmeta.in/)""]",Payment,"[""On-ramp"",""Off-ramp""]",Custom,Fiat-to-crypto on/off-ramp infrastructure for Indian and global markets,FALSE
whal3s,Whal3s,"[""[Website](https://whal3s.xyz/)""]",Platform,"[""Token Gating"",""API""]",Custom,Developer platform for integrating token-gated experiences into apps,FALSE
cobra,Cobra,"[""[GitHub](https://github.com/cobraframework/cobra)""]",Library,"[""Go"",""CLI""]",Free,Library for creating powerful modern CLI applications in Go,FALSE
intellij-solidity-plugin,Intellij Solidity Plugin,"[""[Website](https://github.com/intellij-solidity/intellij-solidity)""]",IDE Plugin,"[""JetBrains"",""Solidity""]",Free,IntelliJ plugin for Solidity support including syntax highlighting and compilation,FALSE
coinflow,Coinflow,"[""[Website](https://coinflow.cash/)""]",Payment,"[""Checkout"",""NFT""]",Custom,Payment infrastructure for accepting diverse payments with instant settlement,FALSE
enso,Enso,"[""[Website](https://www.enso.finance/)""]",DeFi,"[""Interoperability"",""Shortcuts""]",Custom,Cross-chain interoperability protocol and shared execution network,FALSE
bitbond-token-tool-enterprise,Bitbond Token Tool,"[""[Website](https://tokentool.bitbond.com/)""]",No-code,"[""Tokenization"",""Generator""]",Custom,Enterprise tokenization platform for asset management and distribution,FALSE
bitbond-token-tool-pay-as-you-go,Bitbond Token Tool,"[""[Website](https://tokentool.bitbond.com/)""]",No-code,"[""Tokenization"",""Generator""]",Usage Based,No-code platform to create manage and distribute tokens and NFTs,FALSE
particle,Particle,"[""[Website](https://particle.network/)""]",Infrastructure,"[""Wallet"",""Social Login""]",Custom,Modular middleware for Web3 including Wallet-as-a-Service and social login,FALSE
ethereum-etl,Ethereum ETL,"[""[Website](https://github.com/blockchain-etl/ethereum-etl)""]",Data,"[""Analytics"",""Export""]",Free,Tools to export Ethereum blockchain data to CSV or relational databases,FALSE
tenderly-sandbox,Tenderly Sandbox,"[""[Doc](https://docs.tenderly.co/tenderly-sandbox)""]",IDE,"[""Simulation"",""Debugging""]",Free,Browser-based IDE for writing and debugging Solidity contracts instantly,FALSE
bonadocs,Bonadocs,"[""[Website](https://bonadocs.com/)""]",Documentation,"[""Widgets"",""Interaction""]",Custom,Generates interactive documentation and widgets for smart contracts,FALSE
cometh,Cometh,"[""[Website](https://cometh.io/)""]",Gaming,"[""SDK"",""Biometrics""]",Custom,Web3 game development platform with biometric wallet and NFT tools,FALSE
forge,Forge,"[""[GitHub](https://github.com/foundry-rs/foundry) ""]",Framework,"[""Rust"",""Testing""]",Free,Part of Foundry; a fast and flexible Ethereum testing framework,TRUE
scaffold-eth,Scaffold ETH,"[""[GitHub](https://github.com/scaffold-eth/scaffold-eth)""]",Starter Kit,"[""React"",""Hardhat""]",Free,Frontend and smart contract template for quick dApp prototyping,TRUE
ethers-js,Ethers.js,"[""[Docs](https://docs.ethers.org/v6/)""]",Library,"[""JavaScript"",""Utility""]",Free,Complete and compact Ethereum library for interacting with the blockchain,TRUE
huff,Huff,"[""[Website](https://huff.sh/)""]",Language,"[""Assembly"",""Optimization""]",Free,Low-level assembly language for highly optimized EVM smart contracts,FALSE
abi-parser,ABI Parser,"[""[Website](https://abi-parser-nvk.vercel.app/)""]",Utility,"[""Decoder"",""Interaction""]",Free,Tool to parse ABIs and interact with smart contracts manually,FALSE
capstone-disassembler,Capstone Disassembler,"[""[Website](https://www.capstone-engine.org/)""]",Security,"[""Reverse Engineering"",""Assembly""]",Free,Lightweight multi-platform multi-architecture disassembly framework,FALSE
sublime-ethereum,Sublime-Ethereum,"[""[GitHub](https://github.com/davidhq/SublimeEthereum)""]",IDE Plugin,"[""Sublime Text"",""Syntax""]",Free,Sublime Text package for Ethereum Solidity syntax highlighting,FALSE
brownie,Brownie,"[""[GitHub](https://github.com/eth-brownie/brownie)""]",Framework,"[""Python"",""Testing""]",Free,Python-based development and testing framework for smart contracts,FALSE
uniswap-web3-react,Uniswap Web3 React,"[""[GitHub](https://github.com/Uniswap/web3-react)""]",Frontend,"[""Connectors"",""Hooks""]",Free,Simple framework for building modern Ethereum dApps using React,FALSE
evm-toolkit,EVM Toolkit,"[""[GitHub](https://quilt.github.io/etk/)""]",Utility,"[""Assembler"",""Disassembler""]",Free,Collection of tools for working with EVM bytecode and assembly,FALSE
jeb-decompiler,JEB Decompiler,"[""[Website](https://www.pnfsoftware.com/jeb/)""]",Security,"[""Reverse Engineering"",""Android""]",Custom,Professional reverse engineering platform for disassembling code,FALSE
venly-pay-as-you-go,Venly,"[""[Website](https://www.venly.io/)""]",Wallet,"[""NFT"",""Widget""]",$99/mo,Wallet and NFT tools for businesses with usage-based billing,FALSE
venly-enterprise,Venly,"[""[Website](https://www.venly.io/)""]",Wallet,"[""NFT"",""Widget""]",Custom,Enterprise-grade wallet solutions and NFT marketplace infrastructure,FALSE
web3-py,Web3.py,"[""[Docs](https://web3py.readthedocs.io/)""]",Library,"[""Python"",""Interface""]",Free,Python library for interacting with Ethereum nodes and contracts,FALSE
quiver,Quiver,"[""[GitHub](https://github.com/raid-guild/quiver)""]",Frontend,"[""React"",""Components""]",Free,Collection of React hooks and components for dApp development by Raid Guild,FALSE
0x-cert,0xCert,"[""[GitHub](https://github.com/0xcert/framework/) ""]",Framework,"[""Legacy"",""Asset""]",Free,Legacy framework for building decentralized apps managing digital assets,FALSE
blocksec-phalcon,Blocksec Phalcon,"[""[Website](https://phalcon.xyz/)""]",Security,"[""Explorer"",""Trace""]",Custom,Transaction explorer designed for security analysis and debugging,FALSE
eth-calldata-decoder,ETH Calldata Decoder,"[""[Website](https://calldata.swiss-knife.xyz/decoder)""]",Utility,"[""Decoder"",""Calldata""]",Free,Tool to decode raw transaction calldata into human-readable format,FALSE
web3auth-free,Web3Auth,"[""[Docs](https://web3auth.io/)""]",Auth,"[""Social Login"",""MPC""]",$0,Plug-and-play authentication infrastructure for Web3 wallets,FALSE
web3auth-pay-as-you-go,Web3Auth,"[""[Docs](https://web3auth.io/)""]",Auth,"[""Social Login"",""MPC""]",$69/mo,Scalable authentication with custom branding and higher MAUs,FALSE
web3auth-enterprise,Web3Auth,"[""[Docs](https://web3auth.io/)""]",Auth,"[""Social Login"",""MPC""]",Custom,Enterprise authentication with SLA and dedicated support,FALSE
assembly-script,AssemblyScript,"[""[Website](https://www.assemblyscript.org/)""]",Language,"[""WASM"",""TypeScript""]",Free,Compiles a strict subset of TypeScript to WebAssembly,FALSE
echidna,Echidna,"[""[GitHub](https://github.com/crytic/echidna)""]",Security,"[""Fuzzing"",""Haskell""]",Free,Ethereum smart contract fuzzer for property-based testing,FALSE
fuzzlib,Fuzzlib,"[""[GitHub](https://github.com/perimetersec/fuzzlib)""]",Library,"[""Fuzzing"",""Testing""]",Free,Library to facilitate fuzz testing of smart contracts,FALSE
reclaim-protocol,Reclaim Protocol,"[""[Website](https://reclaimprotocol.org/)""]",Identity,"[""ZK"",""Data""]",Custom,Zero-knowledge protocol for proving user data from any website,FALSE
wake,Wake,"[""[Website](https://getwake.io/)""]",Framework,"[""Python"",""Testing""]",Free,Python-based solidity development and testing framework,FALSE
walletkit-pay-as-you-go,WalletKit,"[""[Website](https://walletkit.com/)""]",Infrastructure,"[""WalletConnect"",""Push""]",$75/mo,Infrastructure for wallets to connect via WalletConnect protocol,FALSE
walletkit-enterprise,WalletKit,"[""[Website](https://walletkit.com/)""]",Infrastructure,"[""WalletConnect"",""Push""]",Custom,Enterprise infrastructure for high-scale wallet connectivity,FALSE
quicknode-sdk-free,QuickNode SDK,"[""[Website](https://www.quicknode.com/)""]",SDK,"[""RPC"",""API""]",$0,SDK for interacting with QuickNode's high-performance blockchain infrastructure,FALSE
quicknode-sdk-pay-as-you-go,QuickNode SDK,"[""[Website](https://www.quicknode.com/)""]",SDK,"[""RPC"",""API""]",$49/mo,Production access to QuickNode APIs with faster response times,FALSE
quicknode-sdk-enterprise,QuickNode SDK,"[""[Website](https://www.quicknode.com/)""]",SDK,"[""RPC"",""API""]",Custom,Enterprise node infrastructure with dedicated support and custom limits,FALSE
agent-kit,Coinbase AgentKit,"[""[Docs](https://docs.cdp.coinbase.com/agent-kit/docs/welcome)""]",AI SDK,"[""AI Agents"",""Wallet""]",Free,Toolkit enabling AI agents to perform onchain actions with crypto wallets,FALSE
biconomy,Biconomy,"[""[Docs](https://docs.biconomy.io/)""]",Infrastructure,"[""Gasless"",""Relayer""]",Custom,Relayer infrastructure for gasless transactions and chain abstraction,FALSE
blocknative-batch-decoder,Blocknative,"[""[Website](https://blocknative.com/)""]",Data,"[""Mempool"",""Decoder""]",Usage Based,Real-time mempool data platform for monitoring pending transactions,FALSE
chainlink-ccip,Chainlink CCIP,"[""[Docs](https://docs.chain.link/ccip)""]",Infrastructure,"[""Cross-chain"",""Oracle""]",Usage Based,Secure interoperability protocol for cross-chain messaging and token transfers,TRUE
crossmint-free,Crossmint,"[""[Website](https://crossmint.com/)""]",Payment,"[""NFT"",""Checkout""]",$0,NFT checkout and minting API accepting credit card payments,FALSE
crossmint-enterprise,Crossmint,"[""[Website](https://crossmint.com/)""]",Payment,"[""NFT"",""Checkout""]",Custom,Enterprise NFT infrastructure with white-label solutions,FALSE
dapp-launchpad,Dapp Launchpad,"[""[GitHub](https://github.com/0xPolygon/dapp-launchpad)""]",Starter Kit,"[""Polygon"",""Boilerplate""]",Free,CLI tool to bootstrap dApps on Polygon (applicable to EVM chains),FALSE
foundry,Foundry,"[""[Docs](https://book.getfoundry.sh/)""]",Framework,"[""Rust"",""Testing""]",Free,Blazing fast portable toolkit for Ethereum application development,TRUE
ganache,Ganache,"[""[Docs](https://trufflesuite.com/ganache/)""]",Tool,"[""Local Chain"",""Testing""]",Free,Personal blockchain for local Ethereum development and testing,FALSE
gas-station-network,Gas Station Network,"[""[Docs](https://opengsn.org/)""]",Infrastructure,"[""Gasless"",""Relayer""]",Free,Decentralized network of relayers for gasless dApp transactions,FALSE
halliday,Halliday,"[""[Website](https://halliday.xyz/)""]",Payment,"[""On-ramp"",""Gaming""]",Custom,Growth engine and programmable payments for games and rollups,FALSE
hardhat,Hardhat,"[""[Docs](https://hardhat.org/)""]",Framework,"[""JavaScript"",""Testing""]",Free,Ethereum development environment for professionals,TRUE
ipfs,IPFS,"[""[Docs](https://docs.ipfs.tech/)""]",Storage,"[""Decentralized"",""File""]",Free,Peer-to-peer hypermedia protocol for decentralized file storage,TRUE
magic,Magic,"[""[Website](https://magic.link/)""]",Auth,"[""Passwordless"",""Wallet""]",Custom,Wallet-as-a-Service provider enabling passwordless login,FALSE
moralis-free,Moralis,"[""[Docs](https://docs.moralis.io/)""]",Platform,"[""API"",""Data""]",$0,Enterprise-grade Web3 APIs for real-time blockchain data,TRUE
