slug,provider,actionButtons,toolType,tag,price,description,starred
arka-pay-as-you-go,Arka,"[""[Website](https://etherspot.io/arka-paymaster/)""]",Account Abstraction,"[""ERC-4337"", ""Paymaster"", ""Gasless transactions"", ""Etherspot SDK""]",$49/$99/$299/mo,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
arka-enterprise,Arka,"[""[Website](https://etherspot.io/arka-paymaster/)""]",Account Abstraction,"[""ERC-4337"", ""Paymaster"", ""Gasless transactions"", ""Etherspot SDK""]",Custom,"Provides gasless transactions, sponsored transactions, and alternative gas payments using ERC-20 tokens, adhering to the ERC-4337 standard to improve dApp user experience",FALSE
alchemy-bundler-free,Alchemy Bundler,"[""[Website](https://www.alchemy.com/pricing)"",""[GitHub](https://github.com/alchemyplatform/rundler)""]",Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",$0,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-pay-as-you-go,Alchemy Bundler,"[""[Website](https://www.alchemy.com/pricing)"",""[GitHub](https://github.com/alchemyplatform/rundler)""]",Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",$5/11 CUs,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-bundler-enterprise,Alchemy Bundler,"[""[Website](https://www.alchemy.com/pricing)"",""[GitHub](https://github.com/alchemyplatform/rundler)""]",Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 development"", ""Smart contract wallets""]",Custom,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",FALSE
alchemy-gas-manager-free,Alchemy Gas Manager,"[""[Website](https://www.alchemy.com/dapps/gas-manager)"",""[Website](https://www.alchemy.com/pricing)""]",Gas tool or Web3 wallet tool,"[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster"", ""Transaction fee management""]",$0,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-pay-as-you-go,Alchemy Gas Manager,"[""[Website](https://www.alchemy.com/dapps/gas-manager)"",""[Website](https://www.alchemy.com/pricing)""]",Gas tool or Web3 wallet tool,"[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster"", ""Transaction fee management""]",$5/11 CUs,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
alchemy-gas-manager-enterprise,Alchemy Gas Manager,"[""[Website](https://www.alchemy.com/dapps/gas-manager)"",""[Website](https://www.alchemy.com/pricing)""]",Gas tool or Web3 wallet tool,"[""Gas sponsorship"", ""Gasless transactions"", ""Paymaster"", ""Transaction fee management""]",Custom,"It is an ERC-4337 compliant paymaster, allowing developers to sponsor the gas fees for their users on a blockchain",FALSE
aa-bundler,AA Bundler,"[""[Website](https://github.com/Vid201/aa-bundler/)""]",Account Abstraction,"[""Account Abstraction"", ""ERC-4337"", ""Bundler"", ""Web3 developer tools"", ""Smart contract wallets""]",Custom,"It is a specialized node that collects, validates, and bundles pseudo-transaction objects called UserOperations from an alternative mempool into a single transaction that is then submitted to an on-chain EntryPoint contract",FALSE
aarc,Aarc,"[""[Website](https://www.aarc.xyz/)"",""[Docs](https://docs.aarc.xyz/concepts/fees/)""]",Facilitate universal deposits from multiple sources,"[""One-click deposits""]",Custom,"It offers a modular, omnichain network and infrastructure for Web3 applications, focusing on simplifying user onboarding and managing multi-chain deposits.",FALSE
mosaia-free,Mosaia,"[""[Website](https://www.mosaia.io/)""]",AI agent development and generative AI application tools,"[""Building and deploying AI agents and teams""]",$0,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
mosaia-pay-as-you-go,Mosaia,"[""[Website](https://www.mosaia.io/)""]",AI agent development and generative AI application tools,"[""Building and deploying AI agents and teams""]",$19/$349/mo,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",FALSE
apillon-free,Apillon,"[""[Website](https://apillon.io/)""]",Web3 development platform,"[""dApp development"", ""Blockchain APIs"", ""Web3 APIs""]",$0,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
apillon-pay-as-you-go,Apillon,"[""[Website](https://apillon.io/)""]",Web3 development platform,"[""dApp development"", ""Blockchain APIs"", ""Web3 APIs""]",$19.90/mo,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
apillon-enterprise,Apillon,"[""[Website](https://apillon.io/)""]",Web3 development platform,"[""dApp development"", ""Blockchain APIs"", ""Web3 APIs""]",$79.9/mo,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",FALSE
triangle,Triangle,"[""[Website](https://www.triangleplatform.com/)""]",Blockchain wallet infrastructure APIs,"[""Web3 Developer tools"", ""Wallet Infrastructure API"", ""Blockchain API"", ""Embed Web3 Experiences""]",Custom,"It is a Web3 wallet infrastructure APIs and dedicated blockchain nodes for developers, aiming to simplify blockchain technology integration into applications",FALSE
ziion-linux-distro,Ziion Linux distro,"[""[Website](https://www.ziion.org/)""]",Blockchain development and security testing,"[""Security Testing"", ""Vulnerability Assessment"", ""Cybersecurity"", ""Virtual Machine""]",Custom,"Functions as a specialized, pre-configured provider of developer and security tools for the blockchain and Web3 ecosystem",FALSE
dapprovals-pay-as-you-go,dApprovals,"[""[Website](https://dapproval.com/)""]",Transaction Approval Management and Active Risk Mitigation,"[""Code Review Approvals"", ""Deployment Approvals"", ""CI/CD Approvals"", ""Infrastructure Approvals""]",£12/£18,Provides services for managing and securing Web3 transaction approvals,FALSE
dapprovals-enterprise,dApprovals,"[""[Website](https://dapproval.com/)""]",Transaction Approval Management and Active Risk Mitigation,"[""Code Review Approvals"", ""Deployment Approvals"", ""CI/CD Approvals"", ""Infrastructure Approvals""]",Custom,Provides services for managing and securing Web3 transaction approvals,FALSE
connectkit,ConnectKit,"[""[Website](https://family.co/docs/connectkit)""]",Web3 wallet connection library/toolkit,"[""Wallet Connect"", ""Web3 wallet"", ""Typescript"", ""React Component Library""]",Custom,React component library for Web3 frontend developers that simplifies the process of connecting a user's cryptocurrency wallet to a decentralized application,FALSE
ape-worx-evm-trace,ApeWorx EVM Trace,"[""[Github](https://github.com/ApeWorX/evm-trace)""]",Debugging tool and Solidity tool,"[""EVM Trace"", ""Ethereum Debugging"", ""Smart Contract Debugging"", ""Transaction Tracing""]",Custom,Python-dependent developer tool designed for debugging and analyzing Ethereum Virtual Machine transactions and smart contract execution,FALSE
cyvers,Cyvers,"[""[Website](https://cyvers.ai/)""]",Web3 and blockchain security,"[""Web3 Security"", ""Blockchain Security"", ""Real-Time Threat Detection"", ""Machine Learning Security""]",Custom,"It is a Web3 security company that provides developers with tools and an AI-powered platform for real-time threat detection, prevention, and compliance in blockchain ecosystems",FALSE
failsafe,FailSafe,"[""[Website](https://getfailsafe.com/)""]",Blockchain and AI security and compliance,"[""AI Security"", ""Penetration Testing"", ""Real-Time Threat Detection"", ""Security Audits""]",Custom,"It focused on security and compliance for the blockchain, Web3, and AI industries",FALSE
blowfish-free,Blowfish,"[""[Website](blowfish.xyz)""]",Security and cryptography provider,"[""Encryption"", ""Password Hashing"", ""Data Security"", ""Cryptography""]",$0,Protects Web3 users by analyzing transactions to identify and block malicious activity in real-time,FALSE
blowfish-enterprise,Blowfish,"[""[Website](blowfish.xyz)""]",Security and cryptography provider,"[""Encryption"", ""Password Hashing"", ""Data Security"", ""Cryptography""]",Custom,Protects Web3 users by analyzing transactions to identify and block malicious activity in real-time,FALSE
decubate-tms,Decubate TMS,"[""[Website](https://tms.finance/)""]",Web3 Token Management and Tokenization Infrastructure,"[""no-code token platform"", ""token minting"", ""liquidity farming""]",$5K,"It is a no-code, all-in-one platform that provides Web3 builders and projects with the necessary tools to launch, manage, and scale their tokens efficiently and securely",FALSE
univoucher,UniVoucher,"[""[Doc](https://docs.univoucher.com/developers/integration-guide/#content-security-policy-csp-configuration)""]",Decentralized protocol for creating and managing cryptocurrency gift cards across multiple EVM-compatible blockchains,"[""gift card"", ""payment gateway"", ""wallet integration""]",Custom,"It offers an API and documentation that allow developers to integrate the functionality of creating and managing decentralized, tangible crypto gift cards into their own applications",FALSE
hela,HeLa,"[""[Website](https://helalabs.com/)""]",Application security testing,"[""Static Application Security Testing"", ""Secret Scanning"", ""CI/CD Pipeline Security""]",$0.02/Gas fee,"It provides a modular, EVM-compatible Layer-1 blockchain platform for building dApps, supporting applications involving personalized AI and real-world use cases",FALSE
polyzoa,Polyzoa,"[""[Website](https://www.polyzoa.xyz/)""]",Web3 security tools,"[""Anti-scam solutions"", ""Threat Detection"", ""Phishing Protection"", ""Web3 Security""]",Custom,Developer tool provider in the Web3 space that offers an anti-scam security layer for blockchain infrastructure,FALSE
codeslaw,Codeslaw,"[""[Website](https://www.codeslaw.app/)""]",Allow developers to search for and explore verified smart contract code across the Ethereum ecosystem,"[""Smart Contract Search Engine"", ""Verified Contract Code"", ""Web3 Development""]",Custom,"Developer tool and search engine that allows developers to search for and explore verified smart contract code across various blockchain networks, primarily Ethereum",FALSE
toolblox-free,Toolblox,"[""[Website](https://www.toolblox.net/)""]",No-code smart contract and decentralized application builder,"[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",$0,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
toolblox-pay-as-you-go,Toolblox,"[""[Website](https://www.toolblox.net/)""]",No-code smart contract and decentralized application builder,"[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",$42/$142/$180/mo,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
toolblox-enterprise,Toolblox,"[""[Website](https://www.toolblox.net/)""]",No-code smart contract and decentralized application builder,"[""Software development kit"", ""API development"", ""Programming utility"", ""Coding tools""]",Custom,"No-code platform for building, deploying, and managing smart contracts and decentralized applications on various blockchain networks",FALSE
coinsdo,CoinsDo,"[""[Website](https://www.coinsdo.com/en)""]",Web3 wallet and digital asset management infrastructure,"[""Wallet as a Service (WaaS)"", ""Digital asset wallet solutions"", ""Cryptocurrency wallet API""]",Custom,"Provides a suite of developer tools, primarily a Wallet-as-a-Service solution, that allows developers and businesses to integrate secure, non-custodial digital asset management and transaction capabilities into their own applications",FALSE
mpcvault-free,MPCVault,"[""[Website](https://mpcvault.com/)""]",Digital asset custody and wallet infrastructure,"[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",$0,Digital asset custody and wallet infrastructure,FALSE
mpcvault-pay-as-you-go,MPCVault,"[""[Website](https://mpcvault.com/)""]",Digital asset custody and wallet infrastructure,"[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",$255/$1280/mo,Digital asset custody and wallet infrastructure,FALSE
mpcvault-enterprise,MPCVault,"[""[Website](https://mpcvault.com/)""]",Digital asset custody and wallet infrastructure,"[""transaction simulation"", ""API integration"", ""expense management"", ""hardware security""]",Custom,Digital asset custody and wallet infrastructure,FALSE
chain-ide,ChainIDE,"[""[Website](https://chainide.com/)""]","Cloud-based, multi-chain Integrated Development Environment","[""Web3 IDE"", ""Blockchain development tools"", ""Cloud-based IDE"", ""Smart contract development""]",Custom,"It provides a cloud-based, multi-chain Integrated Development Environment that offers a comprehensive, all-in-one platform for developers to build, test, and deploy decentralized applications and smart contracts",FALSE
tatum-sdk-free,Tatum,"[""[Doc](https://docs.tatum.io/)""]",Simplifies and accelerates decentralized application development,"[""Web3 development"", ""blockchain infrastructure"", ""APIs"", ""SDKs"", ""multi-chain support""]",$0,"Blockchain development platform offering a unified framework, SDKs, and API to simplify building Web3 applications without extensive prior blockchain experience",FALSE
tatum-sdk-pay-as-you-go,!provider:tatum-sdk-pay-as-you-go,,,,,,
tatum-sdk-enterprise,!provider:tatum-sdk-enterprise,,,,,,
datacurve-pay-as-you-go,!provider:datacurve-pay-as-you-go,,,,,,
datacurve-enterprise,!provider:datacurve-enterprise,,,,,,
dappkit,!provider:dappkit,,,,,,
alchemy-sdk-free,!provider:alchemy-sdk-free,,,,,,
alchemy-sdk-pay-as-you-go,!provider:alchemy-sdk-pay-as-you-go,,,,,,
alchemy-sdk-enterprise,!provider:alchemy-sdk-enterprise,,,,,,
kurtosis,!provider:kurtosis,,,,,,
orderly,!provider:orderly,,,,,,
vyper,!provider:vyper,,,,,,
curvegrid-free,!provider:curvegrid-free,,,,,,
curvegrid-enterprise,!provider:curvegrid-enterprise,,,,,,
tableland-db,!provider:tableland-db,,,,,,
arbitrum-sdk,Arbitrum SDK,"[""[Docs](https://docs.arbitrum.io/sdk/)""]",SDK,"[""TypeScript"",""Bridge SDK""]",$0 ,TypeScript SDK for bridging assets and sending cross‑chain messages on Arbitrum chains,FALSE
py-sdk,Arbitrum Python SDK,"[""[Docs](https://docs.pypi.org/)""]",SDK,"[""Python"",""Bridge SDK""]",$0 ,Python version of Arbitrum SDK for asset bridging and contract interactions,FALSE
thirdweb-pay-as-you-go,!provider:thirdweb-pay-as-you-go,,,,,,
thirdweb-enterprise,!provider:thirdweb-enterprise,,,,,,
etherspot,!provider:etherspot,,,,,,
wagmi,!provider:wagmi,,,,,,
rainbowkit,!provider:rainbowkit,,,,,,
stylus-sdk,Stylus SDK,"[""[Docs](https://docs.arbitrum.io/stylus/gentle-introduction)""]",SDK,"[""Rust"",""C++"",""WASM Contracts""]",$0,Rust/C++ WASM smart contract SDK for writing on‑chain Stylus contracts on Arbitrum,FALSE
decent,!provider:decent,,,,,,
alchemy-transact-free,!provider:alchemy-transact-free,,,,,,
alchemy-transact-pay-as-you-go,!provider:alchemy-transact-pay-as-you-go,,,,,,
alchemy-transact-enterprise,!provider:alchemy-transact-enterprise,,,,,,
sign-protocol,!provider:sign-protocol,,,,,,
rust-ethereum-abi,!provider:rust-ethereum-abi,,,,,,
kevm,!provider:kevm,,,,,,
evm-2,!provider:evm-2,,,,,,
starton-free,!provider:starton-free,,,,,,
starton-pay-as-you-go,!provider:starton-pay-as-you-go,,,,,,
starton-enterprise,!provider:starton-enterprise,,,,,,
etherface-free,!provider:etherface-free,,,,,,
etherface-enterprise,!provider:etherface-enterprise,,,,,,
eth-tx,!provider:eth-tx,,,,,,
sprintcheckout,!provider:sprintcheckout,,,,,,
block-bucket,!provider:block-bucket,,,,,,
mimic,!provider:mimic,,,,,,
onmeta,!provider:onmeta,,,,,,
whal3s,!provider:whal3s,,,,,,
cobra,!provider:cobra,,,,,,
intellij-solidity-plugin,!provider:intellij-solidity-plugin,,,,,,
coinflow,!provider:coinflow,,,,,,
enso,!provider:enso,,,,,,
bitbond-token-tool-enterprise,!provider:bitbond-token-tool-enterprise,,,,,,
bitbond-token-tool-pay-as-you-go,!provider:bitbond-token-tool-pay-as-you-go,,,,,,
particle,!provider:particle,,,,,,
ethereum-etl,!provider:ethereum-etl,,,,,,
tenderly-sandbox,!provider:tenderly-sandbox,,,,,,
bonadocs,!provider:bonadocs,,,,,,
cometh,!provider:cometh,,,,,,
forge,!provider:forge,,,,,,
scaffold-eth,!provider:scaffold-eth,,,,,,
ethers-js,!provider:ethers-js,,,,,,
huff,!provider:huff,,,,,,
abi-parser,!provider:abi-parser,,,,,,
capstone-disassembler,!provider:capstone-disassembler,,,,,,
sublime-ethereum,!provider:sublime-ethereum,,,,,,
brownie,!provider:brownie,,,,,,
uniswap-web3-react,!provider:uniswap-web3-react,,,,,,
evm-toolkit,!provider:evm-toolkit,,,,,,
jeb-decompiler,!provider:jeb-decompiler,,,,,,
venly-pay-as-you-go,!provider:venly-pay-as-you-go,,,,,,
venly-enterprise,!provider:venly-enterprise,,,,,,
web3-py,!provider:web3-py,,,,,,
quiver,!provider:quiver,,,,,,
0x-cert,!provider:0x-cert,,,,,,
blocksec-phalcon,!provider:blocksec-phalcon,,,,,,
eth-calldata-decoder,!provider:eth-calldata-decoder,,,,,,
web3auth-free,!provider:web3auth-free,,,,,,
web3auth-pay-as-you-go,!provider:web3auth-pay-as-you-go,,,,,,
web3auth-enterprise,!provider:web3auth-enterprise,,,,,,
assembly-script,!provider:assembly-script,,,,,,
echidna,!provider:echidna,,,,,,
fuzzlib,!provider:fuzzlib,,,,,,
reclaim-protocol,!provider:reclaim-protocol,,,,,,
wake,!provider:wake,,,,,,
walletkit-pay-as-you-go,!provider:walletkit-pay-as-you-go,,,,,,
walletkit-enterprise,!provider:walletkit-enterprise,,,,,,
quicknode-sdk-free,!provider:quicknode-sdk-free,,,,,,
quicknode-sdk-pay-as-you-go,!provider:quicknode-sdk-pay-as-you-go,,,,,,
quicknode-sdk-enterprise,!provider:quicknode-sdk-enterprise,,,,,,
agent-kit,!provider:agent-kit,,,,,,
biconomy,!provider:biconomy,,,,,,
blocknative-batch-decoder,!provider:blocknative-batch-decoder,,,,,,
chainlink-ccip,!provider:chainlink-ccip,,,,,,
crossmint-free,!provider:crossmint-free,,,,,,
crossmint-enterprise,!provider:crossmint-enterprise,,,,,,
dapp-launchpad,!provider:dapp-launchpad,,,,,,
foundry,!provider:foundry,,,,,,
ganache,!provider:ganache,,,,,,
gas-station-network,!provider:gas-station-network,,,,,,
halliday,!provider:halliday,,,,,,
hardhat,!provider:hardhat,,,,,,
ipfs,!provider:ipfs,,,,,,
magic,!provider:magic,,,,,,
moralis-free,!provider:moralis-free,,,,,,
moralis-pay-as-you-go,!provider:moralis-pay-as-you-go,,,,,,
moralis-enterprise,!provider:moralis-enterprise,,,,,,
onchain-kit,!provider:onchain-kit,,,,,,
onchain-test-kit,!provider:onchain-test-kit,,,,,,
openfort-free,!provider:openfort-free,,,,,,
openfort-pay-as-you-go,!provider:openfort-pay-as-you-go,,,,,,
openfort-enterprise,!provider:openfort-enterprise,,,,,,
openzeppelin,!provider:openzeppelin,,,,,,
orbit-db,!provider:orbit-db,,,,,,
paymaster,!provider:paymaster,,,,,,
pimlico,!provider:pimlico,,,,,,
portal-free,!provider:portal-free,,,,,,
portal-pay-as-you-go,!provider:portal-pay-as-you-go,,,,,,
portal-enterprise,!provider:portal-enterprise,,,,,,
privy,!provider:privy,,,,,,
remix,!provider:remix,,,,,,
reown,!provider:reown,,,,,,
sequence,!provider:sequence,,,,,,
stackup-free,!provider:stackup-free,,,,,,
stackup-pay-as-you-go,!provider:stackup-pay-as-you-go,,,,,,
stackup-enterprise,!provider:stackup-enterprise,,,,,,
superchain-dev-console,!provider:superchain-dev-console,,,,,,
tenderly,!provider:tenderly,,,,,,
thirdweb-aa,!provider:thirdweb-aa,,,,,,
thirdweb-pay,!provider:thirdweb-pay,,,,,,
thread-db,!provider:thread-db,,,,,,
truffle,!provider:truffle,,,,,,
turnkey-free,!provider:turnkey-free,,,,,,
turnkey-pay-as-you-go,!provider:turnkey-pay-as-you-go,,,,,,
turnkey-enterprise,!provider:turnkey-enterprise,,,,,,
unlock-protocol,!provider:unlock-protocol,,,,,,
walletconnect,!provider:walletconnect,,,,,,
zksync-elastic,!provider:zksync-elastic,,,,,,
matic-js,!provider:matic-js,,,,,,
web3-js,!provider:web3-js,,,,,,
4everland-free,!provider:4everland-free,,,,,,
4everland-pay-as-you-go,!provider:4everland-pay-as-you-go,,,,,,
apeworx,!provider:apeworx,,,,,,
bonadocs-docgen,!provider:bonadocs-docgen,,,,,,
cookbook-dev,!provider:cookbook-dev,,,,,,
defi-builder,!provider:defi-builder,,,,,,
laika-ai,!provider:laika-ai,,,,,,
limechain,!provider:limechain,,,,,,
multicall3,!provider:multicall3,,,,,,
reservoir,!provider:reservoir,,,,,,
rollup-codes,!provider:rollup-codes,,,,,,
spheron-network,!provider:spheron-network,,,,,,
swing,!provider:swing,,,,,,
thx-network,!provider:thx-network,,,,,,
vialabs,!provider:vialabs,,,,,,
zerodev,!provider:zerodev,,,,,,
