slug,provider,chain,address,technology,plan,trial,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons
dune-mainnet-enterprise,Dune,mainnet,null,Data Indexing,Enterprise,FALSE,null,Subscription-based,null,null,null,null,FALSE,"[""SQL""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards"",""Advanced analytics""]","[""Global""]","[""SQL Queries"",""Custom Dashboards"",""Managed Analytics""]",null,null,null,"[""[Contact](https://dune.com/enterprise)"",""[Docs](https://docs.dune.com/data-catalog/evm/lens/overview#lens-overview)""]"
goldrush-mainnet-free,!provider:goldrush-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://goldrush.dev/chains/lens/)"",""[Docs](https://goldrush.dev/docs/chains/lens#lens)""]"
goldrush-mainnet-pay-as-you-go,!provider:goldrush-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/lens#lens)""]"
goldrush-mainnet-enterprise,!provider:goldrush-enterprise,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/lens#lens)""]"
goldrush-testnet-free,!provider:goldrush-free,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://goldrush.dev/chains/lens/)"",""[Docs](https://goldrush.dev/docs/chains/lens#lens)""]"
goldrush-testnet-pay-as-you-go,!provider:goldrush-pay-as-you-go,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/lens#lens)""]"
goldrush-testnet-enterprise,!provider:goldrush-enterprise,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/lens#lens)""]"
rindexer-testnet-free,Rindexer,testnet,null,Rust-based EVM Indexing,Free,FALSE,$0.00,$0.00,null,null,null,null,FALSE,"[""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""No-code YAML Config"",""High Performance""]",null,null,null,"[""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/rindexer)""]"
thegraph-mainnet-free,!provider:thegraph-free,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/lens/)""]"
thegraph-mainnet-pay-as-you-go,!provider:thegraph-pay-as-you-go,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/lens/)""]"
thegraph-mainnet-enterprise,!provider:thegraph-enterprise,mainnet,,,,,,,,,,,,,,,,,,,,,"[""[Contact](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/lens/)""]"
thirdweb-mainnet,thirdweb Insight,mainnet,null,Custom Data Indexing,Free,FALSE,0,0,null,null,null,null,TRUE,"[""REST"",""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required""]",null,null,null,"[""[Website](https://thirdweb.com/lens)"",""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/thirdweb)""]"
thirdweb-mainnet-pay-as-you-go,thirdweb Insight,mainnet,null,Custom Data Indexing,Pay-as-you-go,TRUE,null,Subscription-based,null,null,null,null,FALSE,"[""REST"",""GraphQL""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom dashboards""]","[""Global""]","[""Custom API Schemas"",""No ABI Required"",""Custom Endpoints""]",null,null,null,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/thirdweb)""]"
thirdweb-testnet-free,thirdweb Insight,testnet,null,Custom Data Indexing,Free,FALSE,0,0,null,null,null,null,FALSE,"[""REST"",""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""Custom API Schemas"",""No ABI Required""]",null,null,null,"[""[Website](https://thirdweb.com/lens)"",""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/thirdweb)""]"
thirdweb-testnet-pay-as-you-go,thirdweb Insight,testnet,,,,,,,,,,,,,,,,,,,,,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/thirdweb)""]"
