slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
alchemy-testnet-pay-as-you-go,!provider:alchemy-pay-as-you-go-recent-state,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/alchemy)""]",,,,,,testnet,$49/$199,,,,,,,,,,,,,,,,,
alchemy-testnet-pay-as-you-go-indexer,!provider:alchemy-pay-as-you-go-indexer,"[""[Buy](https://www.alchemy.com/pricing)"",""[Docs](https://www.alchemy.com/docs/reference/lens-api-quickstart?utm_source=lp&utm_medium=website&utm_campaign=lens)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-enterprise-indexer,!provider:chainstack-enterprise-indexer,"[""[Contact](https://console.chainstack.com/user/account#signup?plan=enterprise)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks#networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-free-indexer,!provider:chainstack-free-indexer,"[""[Website](https://chainstack.com/build-better-with-lens/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks#networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-free-recent-state,!provider:chainstack-free-recent-state,"[""[Website](https://chainstack.com/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/chainstack)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pay-as-you-go-indexer,!provider:chainstack-pay-as-you-go-indexer,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks#networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pay-as-you-go-recent-state,!provider:chainstack-pay-as-you-go-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/chainstack)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-enterprise-indexer,!provider:chainstack-enterprise-indexer,"[""[Contact](https://console.chainstack.com/user/account#signup?plan=enterprise)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks#networks)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-free-indexer,!provider:chainstack-free-indexer,"[""[Website](https://chainstack.com/build-better-with-lens/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks#networks)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-free-recent-state,!provider:chainstack-free-recent-state,"[""[Website](https://chainstack.com/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/chainstack)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-pay-as-you-go-indexer,!provider:chainstack-pay-as-you-go-indexer,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://docs.chainstack.com/docs/protocols-networks#networks)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-pay-as-you-go-recent-state,!provider:chainstack-pay-as-you-go-recent-state,"[""[Buy](https://chainstack.com/pricing/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/chainstack)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
drpc-mainnet-free-recent-state,!provider:drpc-free-recent-state,"[""[Website](https://drpc.org/chainlist/lens-mainnet-rpc)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/drpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
drpc-mainnet-pay-as-you-go-recent-state,!provider:drpc-pay-as-you-go-recent-state,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/drpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
drpc-testnet-free-recent-state,!provider:drpc-free-recent-state,"[""[Website](https://drpc.org/chainlist/lens-mainnet-rpc)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/drpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
drpc-testnet-pay-as-you-go-recent-state,!provider:drpc-pay-as-you-go-recent-state,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/drpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
goldrush-mainnet-enterprise-indexer,!provider:goldrush-enterprise-indexer,"[""[Contact](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/lens#lens)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
goldrush-mainnet-free-indexer,!provider:goldrush-free-indexer,"[""[Website](https://goldrush.dev/chains/lens/)"",""[Docs](https://goldrush.dev/docs/chains/lens#lens)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
goldrush-mainnet-pay-as-you-go-indexer,!provider:goldrush-pay-as-you-go-indexer,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/lens#lens)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
goldrush-testnet-enterprise-indexer,!provider:goldrush-enterprise-indexer,"[""[Contact](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/lens#lens)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
goldrush-testnet-free-indexer,!provider:goldrush-free-indexer,"[""[Website](https://goldrush.dev/chains/lens/)"",""[Docs](https://goldrush.dev/docs/chains/lens#lens)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
goldrush-testnet-pay-as-you-go-indexer,!provider:goldrush-pay-as-you-go-indexer,"[""[Buy](https://goldrush.dev/pricing/)"",""[Docs](https://goldrush.dev/docs/chains/lens#lens)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
public-mainnet,Public RPC,"[""[Docs](https://lens.xyz/docs/chain/overview)""]",,Public,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0,null,null,null,null,null,null,,TRUE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",,
public-testnet,Public RPC,"[""[Docs](https://lens.xyz/docs/chain/overview)""]",,Public,Pruned,RPC,EVM JSON-RPC,testnet,$0,$0,null,null,null,null,null,null,,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Basic monitoring""]","[""Global""]",,
rindexer-testnet-free-indexer,Rindexer,"[""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/rindexer)""]",Rust-based EVM Indexing,Free,Archive,Indexed Data,EVM JSON-RPC,testnet,$0,$0,null,null,null,null,null,null,null,FALSE,FALSE,"[""GraphQL""]","[""Rate limits apply""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]","[""No-code YAML Config"",""High Performance""]",null
tenderly-mainnet-free,!provider:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tenderly-mainnet-pay-as-you-go,!provider:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
tenderly-testnet-free,!provider:tenderly-free-recent-state,"[""[Website](https://tenderly.co/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
tenderly-testnet-pay-as-you-go,!provider:tenderly-pay-as-you-go-recent-state,"[""[Buy](https://tenderly.co/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
thegraph-mainnet-enterprise-indexer,!provider:thegraph-enterprise-indexer,"[""[Contact](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/lens/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thegraph-mainnet-free-indexer,!provider:thegraph-free-indexer,"[""[Website](https://thegraph.com/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/lens/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thegraph-mainnet-pay-as-you-go-indexer,!provider:thegraph-pay-as-you-go-indexer,"[""[Buy](https://thegraph.com/studio-pricing/)"",""[Docs](https://thegraph.com/docs/en/supported-networks/lens/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-enterprise-indexer,!provider:thirdweb-enterprise-indexer,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/thirdweb)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-free,!provider:thirdweb-free-recent-state,"[""[Website](https://thirdweb.com/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/thirdweb)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-free-indexer,!provider:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/lens)"",""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/thirdweb)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-pay-as-you-go,!provider:thirdweb-pay-as-you-go-recent-state,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/thirdweb)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-pay-as-you-go-indexer,!provider:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/thirdweb)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
thirdweb-testnet-enterprise-indexer,!provider:thirdweb-enterprise-indexer,"[""[Contact](https://thirdweb.com/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/thirdweb)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
thirdweb-testnet-free,!provider:thirdweb-free-recent-state,"[""[Website](https://thirdweb.com/)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/thirdweb)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
thirdweb-testnet-free-indexer,!provider:thirdweb-free-indexer,"[""[Website](https://thirdweb.com/lens-network-sepolia-testnet)"",""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/thirdweb)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
thirdweb-testnet-pay-as-you-go,!provider:thirdweb-pay-as-you-go-recent-state,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/rpc/thirdweb)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
thirdweb-testnet-pay-as-you-go-indexer,!provider:thirdweb-pay-as-you-go-indexer,"[""[Buy](https://thirdweb.com/pricing)"",""[Docs](https://lens.xyz/docs/chain/tools/data-indexers/thirdweb)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
quicknode-mainnet-free-recent-state,!provider:quicknode-free-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Free,Free,Recent-State,RPC,"mainnet",EVM JSON-RPC,$0,$0,NULL,NULL,NULL,99.80%,,,,FALSE,TRUE,,,,,,,
quicknode-mainnet-build-recent-state,!provider:quicknode-build-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Build,Build,Recent-State,RPC,"mainnet",EVM JSON-RPC,"$49/mo (monthly plan),$42/mo (yearly plan)",$0.62 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-accelerate-recent-state,!provider:quicknode-accelerate-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Accelerate,Accelerate,Recent-State,RPC,"mainnet",EVM JSON-RPC,"$249/mo (monthly plan), $212/mo (yearly plan)",$0.55 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-scale-recent-state,!provider:quicknode-scale-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Scale,Scale,Recent-State,RPC,"mainnet",EVM JSON-RPC,"$499/mo (monthly plan),$424/mo (yearly plan)",$0.53 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-business-recent-state,!provider:quicknode-business-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Business,Business,Recent-State,RPC,"mainnet",EVM JSON-RPC,"$999/mo (monthly plan), $849/mo (yearly plan)",$0.5 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-enterprise-recent-state,!provider:quicknode-enterprise-recent-state,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Enterprise,Enterprise,Recent-State,RPC,"mainnet",EVM JSON-RPC,Custom,Custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-free-full-archive,!provider:quicknode-free-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Free,Free,Archive,RPC,"mainnet",EVM JSON-RPC,$0,$0,NULL,NULL,NULL,99.80%,,,,FALSE,TRUE,,,,,,,
quicknode-mainnet-build-full-archive,!provider:quicknode-build-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Build,Build,Archive,RPC,"mainnet",EVM JSON-RPC,"$49/mo (monthly plan),$42/mo (yearly plan)",$0.62 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-accelerate-full-archive,!provider:quicknode-accelerate-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Accelerate,Accelerate,Archive,RPC,"mainnet",EVM JSON-RPC,"$249/mo (monthly plan), $212/mo (yearly plan)",$0.55 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-scale-full-archive,!provider:quicknode-scale-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Scale,Scale,Archive,RPC,"mainnet",EVM JSON-RPC,"$499/mo (monthly plan),$424/mo (yearly plan)",$0.53 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-business-full-archive,!provider:quicknode-business-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Business,Business,Archive,RPC,"mainnet",EVM JSON-RPC,"$999/mo (monthly plan), $849/mo (yearly plan)",$0.5 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-mainnet-enterprise-full-archive,!provider:quicknode-enterprise-full-archive,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Enterprise,Enterprise,Archive,RPC,"mainnet",EVM JSON-RPC,Custom,Custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-free-recent-state,!provider:quicknode-free-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Free,Free,Recent-State,RPC,"testnet",EVM JSON-RPC,$0,$0,NULL,NULL,NULL,99.80%,,,,FALSE,TRUE,,,,,,,
quicknode-testnet-build-recent-state,!provider:quicknode-build-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Build,Build,Recent-State,RPC,"testnet",EVM JSON-RPC,"$49/mo (monthly plan),$42/mo (yearly plan)",$0.62 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-accelerate-recent-state,!provider:quicknode-accelerate-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Accelerate,Accelerate,Recent-State,RPC,"testnet",EVM JSON-RPC,"$249/mo (monthly plan), $212/mo (yearly plan)",$0.55 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-scale-recent-state,!provider:quicknode-scale-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Scale,Scale,Recent-State,RPC,"testnet",EVM JSON-RPC,"$499/mo (monthly plan),$424/mo (yearly plan)",$0.53 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-business-recent-state,!provider:quicknode-business-recent-state,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Business,Business,Recent-State,RPC,"testnet",EVM JSON-RPC,"$999/mo (monthly plan), $849/mo (yearly plan)",$0.5 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-enterprise-recent-state,!provider:quicknode-enterprise-recent-state,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Enterprise,Enterprise,Recent-State,RPC,"testnet",EVM JSON-RPC,Custom,Custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-free-full-archive,!provider:quicknode-free-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Free,Free,Archive,RPC,"testnet",EVM JSON-RPC,$0,$0,NULL,NULL,NULL,99.80%,,,,FALSE,TRUE,,,,,,,
quicknode-testnet-build-full-archive,!provider:quicknode-build-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Build,Build,Archive,RPC,"testnet",EVM JSON-RPC,"$49/mo (monthly plan),$42/mo (yearly plan)",$0.62 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-accelerate-full-archive,!provider:quicknode-accelerate-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Accelerate,Accelerate,Archive,RPC,"testnet",EVM JSON-RPC,"$249/mo (monthly plan), $212/mo (yearly plan)",$0.55 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-scale-full-archive,!provider:quicknode-scale-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Scale,Scale,Archive,RPC,"testnet",EVM JSON-RPC,"$499/mo (monthly plan),$424/mo (yearly plan)",$0.53 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-business-full-archive,!provider:quicknode-business-full-archive,"[""[Buy](https://www.quicknode.com/pricing)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Business,Business,Archive,RPC,"testnet",EVM JSON-RPC,"$999/mo (monthly plan), $849/mo (yearly plan)",$0.5 per 1M extra API credits,NULL,NULL,NULL,99.99%,NULL,NULL,,FALSE,FALSE,,,,,,,
quicknode-testnet-enterprise-full-archive,!provider:quicknode-enterprise-full-archive,"[""[Contact](https://www.quicknode.com/contact-us?inquiry_topic=Enterprise%20Plan%20Upgrade)"",""[Docs](https://www.quicknode.com/docs/welcome)""]",Enterprise,Enterprise,Archive,RPC,"testnet",EVM JSON-RPC,Custom,Custom,NULL,NULL,NULL,,NULL,NULL,,FALSE,FALSE,,,,,,,
