slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
quicknode-testnet-dedicated,QuickNode,Dedicated,Recent-State,testnet,null,null,99.99%,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",null,null,null,"[""[Buy](https://www.quicknode.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/quicknode)""]",
drpc-mainnet-free,dRPC,Free,Recent-State,mainnet,$0.00,$0.00,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[""[Buy](https://drpc.org/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/drpc)""]",
drpc-mainnet-pay-as-you-go,!provider:drpc-pay-as-you-go,,,mainnet,null,null,,,,,TRUE,"[""eth"",""web3"",""net""]",null,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]",,,,,"[""[Buy](https://drpc.org/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/drpc)""]",
drpc-testnet-free,dRPC,Free,Recent-State,testnet,$0.00,$0.00,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[""[Buy](https://drpc.org/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/drpc)""]",
drpc-testnet-pay-as-you-go,!provider:drpc-pay-as-you-go,,,testnet,null,null,,,,,TRUE,"[""eth"",""web3"",""net""]",null,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]",,,,,"[""[Buy](https://drpc.org/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/drpc)""]",
tenderly-mainnet-free,!provider:tenderly-free-recent-state,,,mainnet,$0.00,$0.00,null,,,TRUE,,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",,,,"[""[Buy](https://tenderly.co/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",
tenderly-mainnet-pay-as-you-go,!provider:tenderly-pay-as-you-go-recent-state,,,mainnet,null,null,99.99%,,,,TRUE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",,,,"[""[Buy](https://tenderly.co/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",
tenderly-testnet-free,!provider:tenderly-free-recent-state,,,testnet,$0.00,$0.00,null,,,,,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",,,,"[""[Buy](https://tenderly.co/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",
tenderly-testnet-pay-as-you-go,!provider:tenderly-pay-as-you-go-recent-state,,,testnet,null,null,99.99%,,,,TRUE,"[""eth"",""web3"",""net""]",,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",,,,"[""[Buy](https://tenderly.co/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/tenderly)""]",
thirdweb-mainnet-free,!provider:thirdweb-free-recent-state,,,mainnet,,,null,,,TRUE,,,null,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",,,,"[""[Buy](https://thirdweb.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/thirdweb)""]",
thirdweb-mainnet-pay-as-you-go,!provider:thirdweb-pay-as-you-go-recent-state,,,mainnet,null,null,null,,,,TRUE,,null,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",,,,"[""[Buy](https://thirdweb.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/thirdweb)""]",
thirdweb-testnet-free,!provider:thirdweb-free-recent-state,,,testnet,,,null,,,,,,null,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",,,,"[""[Buy](https://thirdweb.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/thirdweb)""]",
thirdweb-testnet-pay-as-you-go,!provider:thirdweb-pay-as-you-go-recent-state,,,testnet,null,null,null,,,,TRUE,,null,"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",,,,"[""[Buy](https://thirdweb.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/thirdweb)""]",
chainstack-mainnet-free,!provider:chainstack-free-recent-state,,,mainnet,$0.00,$0.00,null,,,TRUE,,,"[""3M RU/mo, 100 RU/s""]",,"[""Usage analytics""]",,,,,"[""[Buy](https://chainstack.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/chainstack)""]",
chainstack-mainnet-pay-as-you-go,!provider:chainstack-pay-as-you-go-full-archive,,Recent-State,mainnet,null,null,null,,,,TRUE,"[""eth"",""web3"",""net""]","[""20M RU/mo, 600 RU/s""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]",,,,,"[""[Buy](https://chainstack.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/chainstack)""]",
chainstack-testnet-free,!provider:chainstack-free-recent-state,,,testnet,$0.00,$0.00,null,,,,,,"[""3M RU/mo, 100 RU/s""]",,"[""Usage analytics""]",,,,,"[""[Buy](https://chainstack.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/chainstack)""]",
chainstack-testnet-pay-as-you-go,!provider:chainstack-pay-as-you-go-full-archive,,Recent-State,testnet,null,null,null,,,,TRUE,"[""eth"",""web3"",""net""]","[""20M RU/mo, 600 RU/s""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]",,,,,"[""[Buy](https://chainstack.com/)"", ""[Docs](https://lens.xyz/docs/chain/tools/rpc/chainstack)""]",
