slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,actionButtons,address
quicknode-mainnet-discover,QuickNode,Discover,Recent-State,mainnet,0,0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net""]","[""100K API Credits per day, 3M API Credits per month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.quicknode.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/quicknode"",""type"":""external""}]",
quicknode-mainnet-build,QuickNode,Build,Recent-State,mainnet,49,null,99.9,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""2M API Credits per day, 60M API Credits per month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.quicknode.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/quicknode"",""type"":""external""}]",
quicknode-mainnet-scale,QuickNode,Scale,Recent-State,mainnet,299,null,99.99,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""10M API Credits per day, 300M API Credits per month""]","[""DDoS Protection"",""IP Protection"",""SAML SSO""]","[""Usage analytics"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.quicknode.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/quicknode"",""type"":""external""}]",
quicknode-mainnet-dedicated,QuickNode,Dedicated,Recent-State,mainnet,null,null,99.99,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.quicknode.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/quicknode"",""type"":""external""}]",
quicknode-testnet-discover,QuickNode,Discover,Recent-State,testnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100K API Credits per day, 3M API Credits per month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.quicknode.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/quicknode"",""type"":""external""}]",
quicknode-testnet-build,QuickNode,Build,Recent-State,testnet,49,null,99.9,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""2M API Credits per day, 60M API Credits per month""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.quicknode.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/quicknode"",""type"":""external""}]",
quicknode-testnet-scale,QuickNode,Scale,Recent-State,testnet,299,null,99.99,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""10M API Credits per day, 300M API Credits per month""]","[""DDoS Protection"",""IP Protection"",""SAML SSO""]","[""Usage analytics"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.quicknode.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/quicknode"",""type"":""external""}]",
quicknode-testnet-dedicated,QuickNode,Dedicated,Recent-State,testnet,null,null,99.99,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""Custom limits""]","[""DDoS Protection"",""IP Protection"",""Dedicated infrastructure""]","[""Usage analytics"",""Custom monitoring"",""Advanced analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://www.quicknode.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/quicknode"",""type"":""external""}]",
drpc-mainnet-free,dRPC,Free,Recent-State,mainnet,0,0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://drpc.org/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/drpc"",""type"":""external""}]",
drpc-mainnet-premium,dRPC,Premium,Recent-State,mainnet,null,null,null,null,null,FALSE,TRUE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://drpc.org/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/drpc"",""type"":""external""}]",
drpc-testnet-free,dRPC,Free,Recent-State,testnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://drpc.org/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/drpc"",""type"":""external""}]",
drpc-testnet-premium,dRPC,Premium,Recent-State,testnet,null,null,null,null,null,FALSE,TRUE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://drpc.org/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/drpc"",""type"":""external""}]",
tenderly-mainnet-free,Tenderly,Free,Recent-State,mainnet,0,0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://tenderly.co/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/tenderly"",""type"":""external""}]",
tenderly-mainnet-premium,Tenderly,Premium,Recent-State,mainnet,null,null,99.9,null,null,FALSE,TRUE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://tenderly.co/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/tenderly"",""type"":""external""}]",
tenderly-testnet-free,Tenderly,Free,Recent-State,testnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://tenderly.co/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/tenderly"",""type"":""external""}]",
tenderly-testnet-premium,Tenderly,Premium,Recent-State,testnet,null,null,99.9,null,null,FALSE,TRUE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://tenderly.co/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/tenderly"",""type"":""external""}]",
thirdweb-mainnet-free,thirdweb,Free,Recent-State,mainnet,0,0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://thirdweb.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/thirdweb"",""type"":""external""}]",
thirdweb-mainnet-premium,thirdweb,Premium,Recent-State,mainnet,null,null,null,null,null,FALSE,TRUE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://thirdweb.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/thirdweb"",""type"":""external""}]",
thirdweb-testnet-free,thirdweb,Free,Recent-State,testnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://thirdweb.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/thirdweb"",""type"":""external""}]",
thirdweb-testnet-premium,thirdweb,Premium,Recent-State,testnet,null,null,null,null,null,FALSE,TRUE,"[""eth"",""web3"",""net""]",[],"[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://thirdweb.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/thirdweb"",""type"":""external""}]",
chainstack-mainnet-free,Chainstack,Free,Recent-State,mainnet,0,0,null,null,null,TRUE,FALSE,"[""eth"",""web3"",""net""]","[""3M RU per month, 100 RU per second""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://chainstack.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/chainstack"",""type"":""external""}]",
chainstack-mainnet-premium,Chainstack,Premium,Recent-State,mainnet,null,null,null,null,null,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""20M RU per month, 600 RU per second""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://chainstack.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/chainstack"",""type"":""external""}]",
chainstack-testnet-free,Chainstack,Free,Recent-State,testnet,0,0,null,null,null,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""3M RU per month, 100 RU per second""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://chainstack.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/chainstack"",""type"":""external""}]",
chainstack-testnet-premium,Chainstack,Premium,Recent-State,testnet,null,null,null,null,null,FALSE,TRUE,"[""eth"",""web3"",""net""]","[""20M RU per month, 600 RU per second""]","[""DDoS Protection"",""IP Protection""]","[""Usage analytics"",""Custom monitoring""]","[""Global""]",null,null,null,"[{""label"":""Buy"",""url"":""https://chainstack.com/"",""type"":""external""},{""label"":""Docs"",""url"":""https://lens.xyz/docs/chain/tools/rpc/chainstack"",""type"":""external""}]",
