slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blockBehindSla,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,starred,actionButtons,,address
nodely-testnet-enteprise-archive,Nodely,Enterprise,Full Archive,testnet,$1024/region,,99.99%,NULL,NULL,FALSE,"[""Algod API"",""Indexer API"",""KMD API"",""Smart Contract (ASC1) API""]","[""3K req/s/region"",""Unlimited quota"",""900 req/s/IP"",""3K/s transactions/project"",""900/s transactions/IP""]","[""Secure API keys"",""IPFS GW""]","[""180 day log analytics""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Contact](https://nodely.io/contact)"",""[Docs](https://nodely.io/docs/free/start/)""]",,
nownodes-mainnet-free,!provider:nownodes-free-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Website](https://nownodes.io/nodes/algorand-algo)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",,
nownodes-mainnet-pay-as-you-go,!provider:nownodes-pay-as-you-go-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",,
nownodes-mainnet-enterprise,!provider:nownodes-enterprise-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",,
nownodes-mainnet-dedicated,!provider:nownodes-dedicated-recent-state,,,mainnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",,
nownodes-testnet-free,!provider:nownodes-free-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Website](https://nownodes.io/nodes/algorand-algo)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",,
nownodes-testnet-pay-as-you-go,!provider:nownodes-pay-as-you-go-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Buy](https://nownodes.io/pricing)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",,
nownodes-testnet-enterprise,!provider:nownodes-enterprise-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",,
nownodes-testnet-dedicated,!provider:nownodes-dedicated-recent-state,,,testnet,,,,,,,,,,,,,,,,"[""[Contact](https://account.nownodes.io/auth/login)"",""[Docs](https://nownodes.io/blog/how-to-access-algorand-rpc-api/)""]",,
tatum-mainnet-free,Tatum,Free,Resent-State,mainnet,$0,,99.99%,NULL,NULL,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""2 API Keys"",""100K lifetime credits"",""3 RPS"",""1-day notification history""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Website](https://tatum.io/chain/algorand)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",,
tatum-mainnet-pay-as-you-go,Tatum,Pay-as-you-go,Resent-State,mainnet,"$49/mo, $29/yearly, $25/2 years","$0.000009/extra credit, $9/M extra credits",99.99%,NULL,NULL,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""Unlimited API Keys"",""4M credits/mo"",""200 RPS"",""7-day notification history""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Buy](https://tatum.io/chain/algorand)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",,
tatum-mainnet-enterprise,Tatum,Enterprise,Resent-State,mainnet,Custom,Custom,99.99%,NULL,NULL,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""Unlimited API Calls"",""Custom Rate Limits"",""30-day notification history"",""Up to 1K req/s""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",,
tatum-mainnet-pay-as-you-go-archive,Tatum,Pay-as-you-go,Full Archive,mainnet,"$49/mo, $29/yearly, $25/2 years","$0.000009/extra credit, $9/M extra credits",99.99%,NULL,NULL,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""Unlimited API Keys"",""4M credits/mo"",""200 RPS"",""7-day notification history""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Buy](https://tatum.io/chain/algorand)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",,
tatum-mainnet-enterprise-archive,Tatum,Enterprise,Full Archive,mainnet,Custom,Custom,99.99%,NULL,NULL,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""Unlimited API Calls"",""Custom Rate Limits"",""30-day notification history"",""Up to 1K req/s""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",,
tatum-testnet-free,Tatum,Free,Resent-State,testnet,$0,,99.99%,NULL,NULL,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""2 API Keys"",""100K lifetime credits"",""3 RPS"",""1-day notification history""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Website](https://tatum.io/chain/algorand)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",,
tatum-testnet-pay-as-you-go,Tatum,Pay-as-you-go,Resent-State,testnet,"$49/mo, $29/yearly, $25/2 years","$0.000009/extra credit, $9/M extra credits",99.99%,NULL,NULL,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""Unlimited API Keys"",""4M credits/mo"",""200 RPS"",""7-day notification history""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Buy](https://tatum.io/chain/algorand)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",,
tatum-testnet-enterprise,Tatum,Enterprise,Resent-State,testnet,Custom,Custom,99.99%,NULL,NULL,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""Unlimited API Calls"",""Custom Rate Limits"",""30-day notification history"",""Up to 1K req/s""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",,
tatum-testnet-pay-as-you-go-archive,Tatum,Pay-as-you-go,Full Archive,testnet,"$49/mo, $29/yearly, $25/2 years","$0.000009/extra credit, $9/M extra credits",99.99%,NULL,NULL,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""Unlimited API Keys"",""4M credits/mo"",""200 RPS"",""7-day notification history""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Buy](https://tatum.io/chain/algorand)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",,
tatum-testnet-enterprise-archive,Tatum,Enterprise,Full Archive,testnet,Custom,Custom,99.99%,NULL,NULL,FALSE,"[""Wallet and address management"",""Transaction broadcasting"",""Query of blockchain state"",""Asset management""]","[""Unlimited API Calls"",""Custom Rate Limits"",""30-day notification history"",""Up to 1K req/s""]","[""Key Management System (KMS)"",""Local Transaction Signing"",""Four-Eye Principle"",""Periodic Transaction Fetching and Signing Automation""]","[""Simplified RPC calls"",""Debugging Tools"",""Tracking activities"",""Advanced analytics""]","[""Global""]",NULL,NULL,NULL,FALSE,"[""[Contact](https://tatum.io/get-in-touch)"",""[Docs](https://docs.tatum.io/reference/rpc-algorand)""]",,
