slug,provider,offer,actionButtons,requiresLogin,hasCaptcha,requiredMainnetBalance,price,starred,additionalNotes,dripLimitAmount,dripLimitPeriod,tag
circle-faucet-usdc,Circle,Circle Testnet USDC Faucet,"[""[Faucet](https://faucet.circle.com/)"",""[Docs](https://developers.circle.com/stablecoins/usdc-contract-addresses)""]",FALSE,TRUE,,$0,FALSE,"[""Supports multiple testnets, including Ethereum Sepolia, Arbitrum Sepolia, and Algorand TestNet""]",20 USDC,2h,
core-faucet,Core DAO,Core Testnet Faucet,"[""[Faucet](https://scan.test2.btcs.network/faucet)"",""[Docs](https://docs.coredao.org/docs/Dev-Guide/core-faucet)""]",FALSE,TRUE,,$0,FALSE,"[""Supports Core Testnet2 (1114)""]",1 tCORE2,24h,
ethglobal-faucet,EthGlobal,,"[""[Faucet](https://ethglobal.com/faucet)""]",TRUE,FALSE,,$69/$99/$129,FALSE,"[""Available only on paid plans""]",0.05 ETH,24h,
getblock-faucet,GetBlock,GetBlock Multi-Chain Faucet,"[""[Faucet](https://getblock.io/faucet/)"",""[Ethereum Sepolia](https://getblock.io/faucet/eth-sepolia/)"",""[Arbitrum Sepolia](https://getblock.io/faucet/arb-sepolia/)""]",TRUE,FALSE,0.005 ETH,$0,FALSE,"[""Requires a GetBlock account and at least 0.005 ETH on Ethereum Mainnet""]",0.1 ETH,24h,
ghost-faucet,GHOST,GHOST Multi-Chain Testnet Faucet,"[""[Faucet](https://ghostchain.io/faucet/)"",""[Ethereum Sepolia](https://ghostchain.io/faucet/ethereum-sepolia/)"",""[Ethereum Hoodi](https://ghostchain.io/faucet/ethereum-hoodi/)""]",FALSE,FALSE,,$0,FALSE,"[""No KYC, geographic restriction, or minimum mainnet balance requirement""]",,,
google-cloud-faucet,Google Cloud,Google Cloud Web3 Faucet,"[""[Ethereum Sepolia](https://cloud.google.com/application/web3/faucet/ethereum/sepolia)"",""[Somnia Shannon](https://cloud.google.com/application/web3/faucet/somnia/shannon)""]",FALSE,TRUE,,$0,FALSE,"[""Supports Ethereum Sepolia and Somnia Shannon""]",0.001 ETH,,
infura-faucet,Infura,Infura Sepolia Faucet,"[""[Faucet](https://www.infura.io/faucet/sepolia)""]",TRUE,FALSE,,$0,FALSE,"[""Infura account sign-in required; claims may pause when the faucet reaches capacity""]",,,
learnweb3-faucet,LearnWeb3,LearnWeb3 Multi-Chain Faucet,"[""[Faucets](https://learnweb3.io/faucets/)"",""[Arbitrum Sepolia](https://learnweb3.io/faucets/arbitrum_sepolia/)""]",TRUE,FALSE,,$0,FALSE,"[""One-time GitHub authentication is required to prevent spam and abuse""]",0.01 ETH,24h,
nebulum-faucet,Nebulum,,,FALSE,TRUE,,$0,FALSE,,,,
optimism-superchain-faucet,Optimism,,"[""[Faucet](https://console.optimism.io/faucet)""]",TRUE,FALSE,,$0,FALSE,"[""Supports Ink Sepolia and other OP chains""]",0.1 ETH,24h,
pk910-faucet,PK910 PoW Faucet,PK910 Proof-of-Work Faucet,"[""[Ethereum Sepolia](https://sepolia-faucet.pk910.de/)"",""[Ethereum Hoodi](https://hoodi-faucet.pk910.de/)"",""[GitHub](https://github.com/pk910/PoWFaucet)""]",FALSE,FALSE,,$0,FALSE,"[""Browser-based proof of work protects the faucet from abuse without requiring sign-in""]",,,
plume-faucet,Plume,,"[""[Faucet](https://faucet.plume.org)""]",FALSE,TRUE,,$0,FALSE,"[""Requires Cloudflare verification challenge before claim""]",,,
quicknode-faucet,QuickNode,QuickNode Multi-Chain Faucet,"[""[Ethereum](https://faucet.quicknode.com/ethereum)"",""[Arbitrum](https://faucet.quicknode.com/arbitrum)""]",TRUE,FALSE,0.001 ETH,$0,FALSE,"[""Requires transaction history; signed-in QuickNode users can receive bonus faucet rewards""]",,12h,
rockx-faucet,RockX,,"[""[Faucet](https://access.rockx.com/faucet-hoodi)""]",TRUE,FALSE,,$0,FALSE,,,,
ronin-faucet,Ronin,Ronin Faucet,"[""[Faucet](https://faucet.roninchain.com)"",""[Docs](https://docs.roninchain.com/developers/tools/faucet)""]",FALSE,FALSE,,$0,FALSE,"[""Daily limit: up to 5 requests""]",,24h,
somnia-faucet,Somnia,Somnia Shannon Testnet Faucet,"[""[Faucet](https://testnet.somnia.network/)"",""[Docs](https://docs.somnia.network/developer/network-info)""]",FALSE,TRUE,,$0,FALSE,"[""Dispenses STT for Somnia Shannon Testnet; Discord and email requests are documented alternatives""]",,,
stakely-faucet,Stakely,Stakely Multi-Chain Faucet,"[""[Faucet](https://stakely.io/faucet)"",""[Somnia Testnet](https://stakely.io/faucet/somnia-testnet-stt)"",""[Ethereum Hoodi](https://stakely.io/faucet/ethereum-hoodi-testnet-eth)""]",FALSE,TRUE,,$0,FALSE,"[""Requires sharing the request on X"",""Requires a low or zero mainnet balance when requesting mainnet tokens"",""Supports eligible Ethereum, Arbitrum, and Somnia networks""]",,,
starknet-foundation-faucet,Starknet Foundation,Starknet Sepolia Faucet,"[""[Faucet](https://faucet.starknet.io/)"",""[Docs](https://docs.starknet.io/learn/cheatsheets/integrations)""]",FALSE,TRUE,,$0,FALSE,"[""Official Starknet Sepolia faucet listed in Starknet developer integrations.""]",,,
tatum-faucet,Tatum,Tatum Multi-Chain Faucet,"[""[Faucet](https://tatum.io/faucets)"",""[Ethereum Sepolia](https://tatum.io/faucets/sepolia)"",""[Ethereum Hoodi](https://tatum.io/faucets/hoodi)"",""[Docs](https://docs.tatum.io/docs/testnet-faucets)""]",TRUE,FALSE,0.001 ETH,$0,FALSE,"[""Requires a free Tatum Dashboard account""]",0.002 ETH,,
thirdweb-faucet,Thirdweb,Thirdweb Multi-Chain Faucet,"[""[Faucets](https://thirdweb.com/faucets)"",""[Arbitrum Sepolia](https://thirdweb.com/arbitrum-sepolia)"",""[Somnia Shannon](https://thirdweb.com/somnia-shannon-testnet)""]",TRUE,TRUE,,$5/month,FALSE,"[""Available only on paid plans""]",0.05 ETH,24h,
tron-nile-faucet,TRON,TRON Nile Faucet,"[""[Faucet](https://nileex.io/join/getJoinPage)"",""[Docs](https://developers.tron.network/docs/getting-testnet-tokens-on-tron)""]",FALSE,TRUE,,$0,FALSE,"[""Official TRON Nile testnet faucet endpoint"",""Rate-limited to one request per 24 hours per wallet and IP (per TRON docs)""]",,24h,
tron-shasta-faucet,TRON,TRON Shasta Faucet,"[""[Faucet](https://shasta.tronex.io/join/getJoinPage)"",""[Docs](https://developers.tron.network/docs/getting-testnet-tokens-on-tron)""]",FALSE,TRUE,,$0,FALSE,"[""Official TRON Shasta testnet faucet endpoint"",""Rate-limited to one request per 24 hours per wallet and IP (per TRON docs)""]",,24h,
