slug,provider,offer,actionButtons,requiresLogin,hasCaptcha,requiredMainnetBalance,price,starred,additionalNotes,dripLimitAmount,dripLimitPeriod,tag
getblock-faucet,GetBlock,GetBlock Faucet,"[""[Faucet](https://getblock.io/faucet/)""]",TRUE,FALSE,0.005 ETH,$0,FALSE,,0.005 ETH,,"[""faucet"",""testnet"",""free"",""login required""]"
ghost-faucet,GHOST,GHOST Faucet,"[""[Faucet](https://ghostchain.io/faucet/)""]",FALSE,FALSE,,$0,FALSE,,,,"[""faucet"",""testnet"",""free""]"
google-cloud-faucet,Google Cloud,Google Cloud Faucet,"[""[Faucet](https://cloud.google.com/application/web3/faucet/ethereum/sepolia)""]",FALSE,TRUE,,$0,FALSE,,0.001 ETH,,"[""faucet"",""testnet"",""free"",""captcha""]"
infura-faucet,Infura,Infura Faucet,"[""[Faucet](https://www.infura.io/faucet/sepolia)""]",TRUE,FALSE,,$0,FALSE,,,,"[""faucet"",""testnet"",""free"",""login required""]"
learnweb3-faucet,LearnWeb3,LearnWeb3 Faucet,"[""[Faucet](https://learnweb3.io/faucets/)""]",TRUE,FALSE,,$0,FALSE,"[""Github authentication required""]",0.01 ETH,24h,"[""faucet"",""testnet"",""free"",""login required""]"
nebulum-faucet,Nebulum,Nebulum Faucet,,FALSE,TRUE,,$0,FALSE,,,,"[""faucet"",""testnet"",""free"",""captcha""]"
optimism-superchain-faucet,Optimism,Optimism Faucet,"[""[Faucet](https://console.optimism.io/faucet)""]",TRUE,FALSE,,$0,FALSE,"[""Supports Ink Sepolia and other OP chains""]",0.1 ETH,24h,"[""faucet"",""testnet"",""free"",""login required""]"
pk910-faucet,PK910 PoW Faucet,PK910 PoW Faucet Faucet,"[""[Faucet](https://sepolia-faucet.pk910.de/)""]",FALSE,FALSE,,$0,FALSE,,,,"[""faucet"",""testnet"",""free""]"
plume-faucet,Plume,Plume Faucet,"[""[Faucet](https://faucet.plume.org)""]",FALSE,TRUE,,$0,FALSE,"[""Requires Cloudflare verification challenge before claim""]",,,"[""faucet"",""testnet"",""free"",""captcha""]"
quicknode-faucet,QuickNode,QuickNode Faucet,"[""[Faucet](https://faucet.quicknode.com/drip)""]",TRUE,FALSE,0.001 ETH,$0,FALSE,"[""Requires transaction history""]",,12h,"[""faucet"",""testnet"",""free"",""login required""]"
rockx-faucet,RockX,RockX Faucet,,TRUE,FALSE,,$0,FALSE,,,,"[""faucet"",""testnet"",""free"",""login required""]"
ronin-faucet,Ronin,Ronin Faucet,"[""[Faucet](https://faucet.roninchain.com)"",""[Docs](https://docs.roninchain.com/developers/tools/faucet)""]",FALSE,FALSE,,$0,FALSE,"[""Daily limit: up to 5 requests""]",,24h,"[""faucet"",""testnet"",""free""]"
stakely-faucet,Stakely,Stakely Faucet,"[""[Faucet](https://stakely.io/faucet)""]",FALSE,TRUE,,$0,FALSE,"[""Requires to make the tweet in X about requesting tokens"",""Need to have low or zero mainnet balance for asking mainnet tokens""]",,,"[""faucet"",""testnet"",""free"",""captcha""]"
starknet-foundation-faucet,Starknet Foundation,Starknet Sepolia Faucet,"[""[Faucet](https://faucet.starknet.io/)"",""[Docs](https://docs.starknet.io/learn/cheatsheets/integrations)""]",FALSE,TRUE,,$0,FALSE,"[""Official Starknet Sepolia faucet listed in Starknet developer integrations.""]",,,"[""faucet"",""testnet"",""free"",""captcha""]"
tatum-faucet,Tatum,Tatum Faucet,"[""[Faucet](https://tatum.io/faucets)""]",TRUE,FALSE,0.001 ETH,$0,FALSE,,0.002 ETH,,"[""faucet"",""testnet"",""free"",""login required""]"
thirdweb-faucet,Thirdweb,Thirdweb Faucet,"[""[Faucet](https://thirdweb.com/faucets)""]",TRUE,TRUE,,$5/month,FALSE,"[""Available only on paid plans""]",0.05 ETH,24h,"[""faucet"",""testnet"",""paid plan"",""login required"",""captcha""]"
tron-nile-faucet,TRON,TRON Nile Faucet,"[""[Faucet](https://nileex.io/join/getJoinPage)"",""[Docs](https://developers.tron.network/docs/getting-testnet-tokens-on-tron)""]",FALSE,TRUE,,$0,FALSE,"[""Official TRON Nile testnet faucet endpoint"",""Rate-limited to one request per 24 hours per wallet and IP (per TRON docs)""]",,24h,"[""faucet"",""testnet"",""free"",""captcha""]"
tron-shasta-faucet,TRON,TRON Shasta Faucet,"[""[Faucet](https://shasta.tronex.io/join/getJoinPage)"",""[Docs](https://developers.tron.network/docs/getting-testnet-tokens-on-tron)""]",FALSE,TRUE,,$0,FALSE,"[""Official TRON Shasta testnet faucet endpoint"",""Rate-limited to one request per 24 hours per wallet and IP (per TRON docs)""]",,24h,"[""faucet"",""testnet"",""free"",""captcha""]"
