slug,provider,offer,actionButtons,requiresLogin,hasCaptcha,requiredMainnetBalance,price,starred,additionalNotes,dripLimitAmount,dripLimitPeriod,tag
ethglobal-faucet,EthGlobal,,"[""[Faucet](https://ethglobal.com/faucet)""]",TRUE,FALSE,,$69/$99/$129,FALSE,"[""Available only on paid plans""]",0.05 ETH,24h,
flow-testnet-faucet,Flow,Flow Testnet Faucet,"[""[Create account](https://faucet.flow.com/create-account)"",""[Fund account](https://faucet.flow.com/fund-account)"",""[Docs](https://developers.flow.com/)""]",FALSE,TRUE,,$0,FALSE,"[""Creates a Flow Testnet account from a public key or funds an existing testnet account""]","100,000 FLOW",,
getblock-faucet,GetBlock,,"[""[Faucet](https://getblock.io/faucet/)""]",TRUE,FALSE,0.005 ETH,$0,FALSE,,0.005 ETH,,
ghost-faucet,GHOST,,"[""[Faucet](https://ghostchain.io/faucet/)""]",FALSE,FALSE,,$0,FALSE,,,,
google-cloud-faucet,Google Cloud,,"[""[Faucet](https://cloud.google.com/application/web3/faucet/ethereum/sepolia)""]",FALSE,TRUE,,$0,FALSE,,0.001 ETH,,
infura-faucet,Infura,,"[""[Faucet](https://www.infura.io/faucet/sepolia)""]",TRUE,FALSE,,$0,FALSE,,,,
injective-testnet-faucet,Injective,Injective Testnet Faucet,"[""[Faucet](https://testnet.faucet.injective.network/)"",""[Docs](https://docs.injective.network/developers-defi/testnet-faucet-integration)""]",FALSE,TRUE,,$0,FALSE,"[""Official web faucet and documented integration endpoint for Injective testnet accounts""]",,,
kaia-kairos-faucet,Kaia,Kairos Kaia Faucet,"[""[Faucet](https://faucet.kaia.io/)"",""[Docs](https://docs.kaia.io/build/get-started/getting-kaia/)""]",FALSE,FALSE,,$0,FALSE,"[""Distributes native testnet KAIA on the Kairos network""]",50 KAIA,24h,
learnweb3-faucet,LearnWeb3,,"[""[Faucet](https://learnweb3.io/faucets/)""]",TRUE,FALSE,,$0,FALSE,"[""Github authentication required""]",0.01 ETH,24h,
near-testnet-faucet,NEAR Protocol,NEAR Testnet Faucet,"[""[Faucet](https://near-faucet.io/)"",""[Docs](https://docs.near.org/getting-started/faucet)""]",FALSE,FALSE,,$0,FALSE,"[""Official NEAR documentation also embeds a native-token faucet; the external faucet supports multiple testnet tokens""]",2 NEAR,,
nebulum-faucet,Nebulum,,,FALSE,TRUE,,$0,FALSE,,,,
optimism-superchain-faucet,Optimism,,"[""[Faucet](https://console.optimism.io/faucet)""]",TRUE,FALSE,,$0,FALSE,"[""Supports Ink Sepolia and other OP chains""]",0.1 ETH,24h,
pk910-faucet,PK910 PoW Faucet,,"[""[Faucet](https://www.faucets.pk910.de)"",""[GitHub](https://github.com/pk910/PoWFaucet)""]",FALSE,FALSE,,$0,FALSE,,,,
plume-faucet,Plume,,"[""[Faucet](https://faucet.plume.org)""]",FALSE,TRUE,,$0,FALSE,"[""Requires Cloudflare verification challenge before claim""]",,,
quicknode-faucet,QuickNode,,"[""[Faucet](https://faucet.quicknode.com/drip)""]",TRUE,FALSE,0.001 ETH,$0,FALSE,"[""Requires transaction history""]",,12h,
rockx-faucet,RockX,,"[""[Faucet](https://access.rockx.com/faucet-hoodi)""]",TRUE,FALSE,,$0,FALSE,,,,
ronin-faucet,Ronin,Ronin Faucet,"[""[Faucet](https://faucet.roninchain.com)"",""[Docs](https://docs.roninchain.com/developers/tools/faucet)""]",FALSE,FALSE,,$0,FALSE,"[""Daily limit: up to 5 requests""]",,24h,
rootstock-testnet-faucet,Rootstock,Rootstock tRBTC Faucet,"[""[Faucet](https://faucet.rootstock.io/)"",""[Docs](https://dev.rootstock.io/)""]",FALSE,FALSE,,$0,FALSE,"[""Official tRBTC faucet for the Rootstock Testnet""]",,,
sei-testnet-faucet,Sei Network,Sei Testnet Faucet,"[""[Faucet](https://docs.sei.io/learn/faucet)""]",FALSE,TRUE,,$0,FALSE,"[""Distributes test tokens on the Atlantic-2 testnet""]",5 SEI,24h,
somnia-faucet,Somnia,,"[""[Faucet](https://testnet.somnia.network/)""]",FALSE,TRUE,,$0,FALSE,,,,
stakely-faucet,Stakely,,"[""[Faucet](https://stakely.io/faucet)""]",FALSE,TRUE,,$0,FALSE,"[""Requires to make the tweet in X about requesting tokens"",""Need to have low or zero mainnet balance for asking mainnet tokens""]",,,
starknet-foundation-faucet,Starknet Foundation,Starknet Sepolia Faucet,"[""[Faucet](https://faucet.starknet.io/)"",""[Docs](https://docs.starknet.io/learn/cheatsheets/integrations)""]",FALSE,TRUE,,$0,FALSE,"[""Official Starknet Sepolia faucet listed in Starknet developer integrations.""]",,,
tatum-faucet,Tatum,,"[""[Faucet](https://tatum.io/faucets)"",""[Docs](https://docs.tatum.io/docs/testnet-faucets)""]",TRUE,FALSE,0.001 ETH,$0,FALSE,,0.002 ETH,,
thirdweb-faucet,Thirdweb,,"[""[Faucet](https://thirdweb.com/faucets)""]",TRUE,TRUE,,$5/month,FALSE,"[""Available only on paid plans""]",0.05 ETH,24h,
tron-nile-faucet,TRON,TRON Nile Faucet,"[""[Faucet](https://nileex.io/join/getJoinPage)"",""[Docs](https://developers.tron.network/docs/getting-testnet-tokens-on-tron)""]",FALSE,TRUE,,$0,FALSE,"[""Official TRON Nile testnet faucet endpoint"",""Rate-limited to one request per 24 hours per wallet and IP (per TRON docs)""]",,24h,
tron-shasta-faucet,TRON,TRON Shasta Faucet,"[""[Faucet](https://shasta.tronex.io/join/getJoinPage)"",""[Docs](https://developers.tron.network/docs/getting-testnet-tokens-on-tron)""]",FALSE,TRUE,,$0,FALSE,"[""Official TRON Shasta testnet faucet endpoint"",""Rate-limited to one request per 24 hours per wallet and IP (per TRON docs)""]",,24h,
xdc-apothem-faucet,XDC Network,XDC Apothem Faucet,"[""[Faucet](https://faucet.apothem.network/)"",""[Docs](https://docs.xdc.network/xdcchain/developers/rpc/)""]",FALSE,FALSE,,$0,FALSE,"[""Official XDC-hosted faucet for the Apothem testnet (chain ID 51)""]","1,000 XDC",,
