slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
crust-network,Crust Network,,"[""[Website](https://crust.network/)""]",Storage,"[""Decentralized Storage""]",$0,Free,,"It is a purpose built layer 1 blockchain providing composable cloud storage solutions for developers, builders and end-users of all ecosystems",FALSE
filebase-dedicated-ipfs-gateway,Filebase,Dedicated IPFS Gateway,"[""[Website](https://filebase.com/dedicated-ipfs-gateways/)""]",Gateway,"[""IPFS"",""Dedicated Gateway"",""Custom Domain"",""Global CDN""]",Free 1 gateway,Freemium,Dedicated IPFS Gateway,"Dedicated IPFS gateway service with custom domains, global edge caching, automatic TLS, flexible public or scoped routing, DDoS protection, and access controls.",FALSE
filebase-enterprise,Filebase,,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",Custom,Enterprise,,"It is a managed object-storage service built on Google Cloud Storage that lets you upload, store, and serve user-generated files (images, videos, documents, etc.) in Firebase-powered apps",FALSE
filebase-free,Filebase,,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",$0,Free,,"It is a managed object-storage service built on Google Cloud Storage that lets you upload, store, and serve user-generated files (images, videos, documents, etc.) in Firebase-powered apps",FALSE
filebase-ipfs-cdn,Filebase,IPFS CDN,"[""[Docs](https://filebase.com/docs/ipfs/overview)""]",Gateway,"[""IPFS"",""CDN"",""Edge Caching"",""Content Delivery""]",Usage-based,Pay-as-you-go,IPFS CDN,"Edge-cached delivery for content pinned in Filebase IPFS buckets through public or dedicated gateways, with bandwidth tracking across gateway, Bitswap, trustless, RPC, and site traffic.",FALSE
filebase-ipfs-pinning,Filebase,IPFS Pinning,"[""[Website](https://filebase.com/ipfs-pinning/)"",""[Docs](https://filebase.com/docs/ipfs/overview)""]",Storage,"[""IPFS"",""Pinning Service"",""Content Addressing"",""S3-compatible API""]",Free 5 GB,Freemium,IPFS Pinning,"IPFS pinning service for uploading or re-pinning content by CID, automatically retaining objects in IPFS buckets and exposing S3, Pinning Service, and gateway workflows.",FALSE
filebase-ipfs-rpc-api,Filebase,IPFS RPC API,"[""[Docs](https://filebase.com/docs/ipfs/rpc-api)""]",Storage API,"[""IPFS"",""Kubo RPC"",""Pinning"",""MFS""]",Included with plan,Pay-as-you-go,IPFS RPC API,"Token-authenticated subset of the Kubo IPFS HTTP RPC API for adding and retrieving blocks, pinning CIDs, importing CAR files, managing mutable files, and publishing IPNS names.",FALSE
filebase-ipns-names,Filebase,IPNS Names,"[""[Website](https://filebase.com/ipns-names/)""]",Naming,"[""IPFS"",""IPNS"",""Mutable Pointers"",""Key Management""]",Free 1 name,Freemium,IPNS Names,"Managed IPNS naming service for creating or importing cryptographic keys and publishing stable mutable pointers to changing IPFS content.",FALSE
filebase-nft-backup,Filebase,NFT Backup,"[""[Website](https://filebase.com/nft-backup/)"",""[Docs](https://filebase.com/docs/ipfs/nft-backup/backing-up-nfts)""]",Backup,"[""IPFS"",""NFT Backup"",""Multi-chain"",""Continuous Backup""]",Free up to 200 NFTs,Freemium,NFT Backup,"NFT preservation service that discovers token metadata and media from supported chains and pins copies into a user-controlled Filebase IPFS bucket, with one-time and continuous backup modes.",FALSE
filebase-pro,Filebase,,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",$100/mo,Tiered,Pro,"It is a managed object-storage service built on Google Cloud Storage that lets you upload, store, and serve user-generated files (images, videos, documents, etc.) in Firebase-powered apps",FALSE
filebase-s3-object-storage,Filebase,S3-Compatible Object Storage,"[""[Docs](https://filebase.com/docs/)"",""[Pricing](https://filebase.com/docs/account/pricing)""]",Storage,"[""S3-compatible API"",""Object Storage"",""Free Egress"",""CDN""]",$0.015/GB-month,Pay-as-you-go,S3-Compatible Object Storage,"General-purpose S3-compatible object storage with a global endpoint, server-side encryption, built-in CDN delivery, free egress on paid plans, and support for standard AWS SDKs and S3 clients.",FALSE
filebase-sites,Filebase,Filebase Sites,"[""[Docs](https://filebase.com/docs/ipfs/sites/overview)""]",Hosting,"[""IPFS"",""Static Hosting"",""IPNS"",""Custom Domains""]",Free 1 site,Freemium,Filebase Sites,"Static-site hosting on IPFS that creates and maintains an IPNS name so deployments keep a stable URL while the underlying content CID changes.",FALSE
filebase-starter,Filebase,,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",$20/mo,Tiered,Starter,"It is a managed object-storage service built on Google Cloud Storage that lets you upload, store, and serve user-generated files (images, videos, documents, etc.) in Firebase-powered apps",FALSE
filebase-unlimited,Filebase,,"[""[Website](https://filebase.com/pricing/)""]",Storage,"[""Smart storage""]",$500/mo,Tiered,Unlimited,"It is a managed object-storage service built on Google Cloud Storage that lets you upload, store, and serve user-generated files (images, videos, documents, etc.) in Firebase-powered apps",FALSE
irys,Irys,,"[""[Website](https://irys.xyz/)"",""[Docs](https://docs.irys.xyz/)""]",Storage,"[""Arweave"",""Permanent storage"",""Data provenance"",""Pay-per-use""]",Custom,Pay-As-You-Go,,"Programmable datachain enabling permanent on-chain data storage with verifiable provenance and instant access, designed for AI and large-scale data applications",FALSE
irys-programmable-datachain,Irys,Programmable Datachain,"[""[Docs](https://docs.irys.xyz/learn/what/what-irys-is)""]",Storage,"[""Datachain"",""Programmable Data"",""Permanent Storage"",""Onchain Data""]",Usage-based,Pay-as-you-go,Programmable Datachain,"Programmable datachain that incentivizes storage and lets applications access, validate, reference, evolve, and write back onchain data within the protocol.",FALSE
lighthouse-beacon,Lighthouse,,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]",$20/lifetime,One-time payment,Beacon,"Permanent decentralized storage powered by IPFS and Filecoin with a free 5 GB tier, encryption, token-gated access control, and dedicated IPFS gateways",FALSE
lighthouse-enterprise,Lighthouse,,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]",Custom,Enterprise,,"Permanent decentralized storage powered by IPFS and Filecoin with a free 5 GB tier, encryption, token-gated access control, and dedicated IPFS gateways",FALSE
lighthouse-free,Lighthouse,,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]",$0,Free,,"Permanent decentralized storage powered by IPFS and Filecoin with a free 5 GB tier, encryption, token-gated access control, and dedicated IPFS gateways",FALSE
lighthouse-harbour,Lighthouse,,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]",$500/lifetime,One-time payment,Harbour,"Permanent decentralized storage powered by IPFS and Filecoin with a free 5 GB tier, encryption, token-gated access control, and dedicated IPFS gateways",FALSE
lighthouse-lite,Lighthouse,,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]","$12/mo (monthly plan), $120/annum (yearly plan)",Tiered,Lite,"Permanent decentralized storage powered by IPFS and Filecoin with a free 5 GB tier, encryption, token-gated access control, and dedicated IPFS gateways",FALSE
lighthouse-navigator,Lighthouse,,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]",$100/lifetime,One-time payment,Navigator,"Permanent decentralized storage powered by IPFS and Filecoin with a free 5 GB tier, encryption, token-gated access control, and dedicated IPFS gateways",FALSE
lighthouse-premium,Lighthouse,,"[""[Website](https://www.lighthouse.storage/)"",""[Docs](https://docs.lighthouse.storage/)""]",Storage,"[""IPFS"",""Filecoin"",""Encryption"",""Permanent storage""]","$49/mo (monthly plan), $499/annum (yearly plan)",Tiered,Premium,"Permanent decentralized storage powered by IPFS and Filecoin with a free 5 GB tier, encryption, token-gated access control, and dedicated IPFS gateways",FALSE
pinata-enterprise,Pinata,,"[""[Contact](https://pinata.cloud/pricing)"",""[Docs](https://docs.pinata.cloud/)""]",Storage,"[""IPFS"",""Pinning service""]",Custom,Enterprise,,"IPFS pinning and file storage service trusted by 600,000+ developers with plans from free to enterprise",FALSE
pinata-fiesta,Pinata,,"[""[Buy](https://pinata.cloud/pricing)"",""[Docs](https://docs.pinata.cloud/)""]",Storage,"[""IPFS"",""Pinning service""]",$100/mo,Tiered,Fiesta,"IPFS pinning and file storage service trusted by 600,000+ developers with plans from free to enterprise",FALSE
pinata-free,Pinata,,"[""[Website](https://pinata.cloud/)"",""[Docs](https://docs.pinata.cloud/)""]",Storage,"[""IPFS"",""Pinning service""]",$0,Free,,"IPFS pinning and file storage service trusted by 600,000+ developers with plans from free to enterprise",FALSE
pinata-ipfs-gateways,Pinata,IPFS Gateways,"[""[Docs](https://docs.pinata.cloud/gateways/retrieving-files)""]",Gateway,"[""IPFS"",""Gateway"",""Content Delivery"",""SDK""]",Included with plan,Pay-as-you-go,IPFS Gateways,"Managed IPFS gateways for retrieving public or private files by CID through gateway URLs, API methods, or the Pinata SDK with authenticated access for private content.",FALSE
pinata-kv-store,Pinata,File Key-Value Store,"[""[Docs](https://docs.pinata.cloud/files/key-values)""]",Metadata Storage,"[""IPFS"",""Metadata"",""Key-Value Store"",""File Indexing""]",Included with plan,Pay-as-you-go,File Key-Value Store,"File-centric key-value metadata store that attaches searchable application data to IPFS files during upload or update and supports retrieval through file-list APIs and SDK methods.",FALSE
pinata-picnic,Pinata,,"[""[Buy](https://pinata.cloud/pricing)"",""[Docs](https://docs.pinata.cloud/)""]",Storage,"[""IPFS"",""Pinning service""]",$20/mo,Tiered,Picnic,"IPFS pinning and file storage service trusted by 600,000+ developers with plans from free to enterprise",FALSE
pinata-pin-by-cid,Pinata,Pin by CID,"[""[Docs](https://docs.pinata.cloud/api-reference/endpoint/pin-by-cid)""]",Pinning,"[""IPFS"",""Pin by CID"",""Remote Pinning"",""API""]",Usage-based,Pay-as-you-go,Pin by CID,"API service for finding an existing public IPFS CID, queuing it for retrieval, and pinning it to a Pinata account with optional names, groups, metadata, and host-node hints.",FALSE
pinata-private-ipfs-files,Pinata,Private IPFS Files,"[""[Docs](https://docs.pinata.cloud/files/uploading-files)""]",Storage,"[""Private IPFS"",""Private Storage"",""File API"",""Access Control""]",Usage-based,Pay-as-you-go,Private IPFS Files,"Private IPFS file-storage service for authenticated uploads, file organization, metadata, expiration, and controlled retrieval through Pinata APIs, SDKs, and signed access URLs.",FALSE
pinata-public-ipfs-files,Pinata,Public IPFS Files,"[""[Docs](https://docs.pinata.cloud/files/uploading-files)""]",Storage,"[""IPFS"",""Public Storage"",""File API"",""SDK""]",Usage-based,Pay-as-you-go,Public IPFS Files,"Public IPFS file-storage API and SDK for uploading files, folders, URLs, base64 data, and CAR archives with content identifiers, metadata, groups, and resumable uploads.",FALSE
pinata-x402-public-upload,Pinata,x402 Public IPFS Upload,"[""[Docs](https://docs.pinata.cloud/api-reference/endpoint/x402/pin)""]",Storage API,"[""IPFS"",""x402"",""Pay Per Use"",""Public Storage""]",$0.10/GB for 12 months,Pay-as-you-go,x402 Public Upload,"Pay-per-use x402 endpoint that accepts onchain payment instructions and returns a signed URL for uploading a file to Pinata public IPFS storage for a defined retention period.",FALSE
storacha-extra-spicy,Storacha,,"[""[Website](https://storacha.network/)"",""[Docs](https://docs.storacha.network/)""]",Storage,"[""IPFS"",""Filecoin"",""Decentralized"",""Hot storage""]",$100/mo,Tiered,Extra Spicy,"Decentralized hot storage network built on IPFS and Filecoin with petabyte-scale throughput and verifiable content-addressed data, evolved from web3.storage",FALSE
storacha-medium,Storacha,,"[""[Website](https://storacha.network/)"",""[Docs](https://docs.storacha.network/)""]",Storage,"[""IPFS"",""Filecoin"",""Decentralized"",""Hot storage""]",$10/mo,Tiered,Medium,"Decentralized hot storage network built on IPFS and Filecoin with petabyte-scale throughput and verifiable content-addressed data, evolved from web3.storage",FALSE
storacha-mild,Storacha,,"[""[Website](https://storacha.network/)"",""[Docs](https://docs.storacha.network/)""]",Storage,"[""IPFS"",""Filecoin"",""Decentralized"",""Hot storage""]",$0,Free,Mild,"Decentralized hot storage network built on IPFS and Filecoin with petabyte-scale throughput and verifiable content-addressed data, evolved from web3.storage",FALSE
storj-advanced,Storj,Object Storage,"[""[Website](https://www.storj.io/pricing)"",""[Docs](https://storj.dev/dcs/pricing/simplified)""]",Storage,"[""S3-compatible"",""Distributed object storage"",""Data residency"",""SOC 2 Type II""]","$10/TB/mo storage + $7/TB egress",Tiered,Advanced,"Region-specific S3-compatible object storage for compliance and data-residency workloads, with storage in U.S. SOC 2 Type II data centers.",FALSE
storj-standard,Storj,Object Storage,"[""[Website](https://www.storj.io/pricing)"",""[Docs](https://storj.dev/dcs/pricing/simplified)""]",Storage,"[""S3-compatible"",""Distributed object storage"",""Global storage""]","$7/TB/mo storage + $7/TB egress",Tiered,Standard,"Globally distributed S3-compatible object storage with consistent worldwide performance, client-side encryption, and 11 nines durability.",FALSE
swarm,Swarm,,"[""[Website](https://www.ethswarm.org/)"",""[Docs](https://docs.ethswarm.org/docs/)""]",Storage,"[""Decentralized"",""P2P storage""]",Custom,Pay-As-You-Go,,"Decentralized P2P storage and communication infrastructure for building censorship-resistant serverless dapps",FALSE
swarm-encrypted-storage,Swarm,Encrypted Storage,"[""[Docs](https://docs.ethswarm.org/docs/develop/tools-and-features/store-with-encryption/)""]",Storage,"[""Swarm"",""Encrypted Storage"",""Client-side Encryption"",""Access Control""]",Dynamic xBZZ,Pay-as-you-go,Encrypted Storage,"Encrypted file and directory storage on Swarm where the Bee client produces a reference containing both the content address and decryption key, restricting plaintext access to holders of the full reference.",FALSE
swarm-postage-stamp-storage,Swarm,Postage Stamp Storage,"[""[Docs](https://docs.ethswarm.org/docs/concepts/incentives/postage-stamps/)""]",Storage,"[""Swarm"",""Decentralized Storage"",""Postage Stamps"",""xBZZ""]",Dynamic xBZZ,Pay-as-you-go,Postage Stamp Storage,"Decentralized storage capacity purchased through mutable or immutable postage-stamp batches, where batch depth controls volume and prepaid xBZZ balance controls retention time.",FALSE
swarm-website-hosting,Swarm,Website Hosting,"[""[Docs](https://docs.ethswarm.org/docs/develop/upload-and-download/)""]",Hosting,"[""Swarm"",""Static Hosting"",""Decentralized Web"",""bee-js""]",Dynamic xBZZ,Pay-as-you-go,Website Hosting,"Decentralized static-site and collection hosting through Bee nodes, postage-stamp storage, the bzz API, and the official bee-js SDK for browser and Node.js uploads and retrieval.",FALSE
zeeve-build,Zeeve,,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",Storage,"[""Distributed File System""]",$199/mo,Tiered,Build,"It provides the most secure, easy-to-use, and easily integrable decentralized storage service",FALSE
zeeve-enterprise,Zeeve,,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",Storage,"[""Distributed File System""]",Custom,Enterprise,,"It provides the most secure, easy-to-use, and easily integrable decentralized storage service",FALSE
zeeve-free,Zeeve,,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",Storage,"[""Distributed File System""]",$0,Free,,"It provides the most secure, easy-to-use, and easily integrable decentralized storage service",FALSE
zeeve-growth,Zeeve,,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",Storage,"[""Distributed File System""]",$999/mo,Tiered,Growth,"It provides the most secure, easy-to-use, and easily integrable decentralized storage service",FALSE
zeeve-launch,Zeeve,,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",Storage,"[""Distributed File System""]",$20/mo,Tiered,Launch,"It provides the most secure, easy-to-use, and easily integrable decentralized storage service",FALSE
