slug,provider,actionButtons,planName,planType,historicalData,apiType,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
ankr-mainnet-free-full-archive,!provider:ankr-free-full-archive,"[""[Website](https://www.ankr.com/web3-api/chains-list/somnia/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#somnia)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-pay-as-you-go-full-archive,!provider:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/chains-list/somnia/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#somnia)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-enterprise-full-archive,!provider:ankr-enterprise-full-archive,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini/?uuid=f6490317-07c2-450e-8826-cbb4bbf8c1f8)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#somnia)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-testnet-free-full-archive,!provider:ankr-free-full-archive,"[""[Website](https://www.ankr.com/web3-api/chains-list/somnia/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#somnia)""]",,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-pay-as-you-go-full-archive,!provider:ankr-pay-as-you-go-full-archive,"[""[Buy](https://www.ankr.com/web3-api/chains-list/somnia/)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#somnia)""]",,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-enterprise-full-archive,!provider:ankr-enterprise-full-archive,"[""[Contact](https://meetings-eu1.hubspot.com/arsalan-evini/?uuid=f6490317-07c2-450e-8826-cbb4bbf8c1f8)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#somnia)""]",,,,,testnet,,,,,,,,,,,,,,,,,,
chain-love-testnet-free,!provider:chain-love-free,"[""[Website](https://somnia.chain.love/rpc)"",""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/blockchains/somnia/)""]",,,,,testnet,,,,,,,,,,,,,,,,,,
getblock-testnet-dedicated-recent-state,!provider:getblock-dedicated-recent-state,"[""[Website](https://getblock.io/nodes/somnia/)"",""[Docs](https://docs.getblock.io/getting-started/plans-and-limits/choosing-your-plan)""]",,,,,testnet,,,,,,,,,,,,,,,,,,
publicnode-mainnet-public-recent-state,!provider:publicnode-public-recent-state,"[""[Website](https://somnia.publicnode.com/)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
chain-love-mainnet-indexer,!provider:Chain-love-free-indexer,"[""[Deploy](https://somnia.chain.love/graph)"",""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
chain-love-testnet-indexer,!provider:Chain-love-free-indexer,"[""[Deploy](https://somnia.chain.love/graph)"",""[Docs](https://protofire-org.gitbook.io/proteus-shield-docs/)""]",,,,,testnet,,,,,,,,,,,,,,,,,,
dipdup-mainnet-free-indexer,!provider:Dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/somnia)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
dipdup-mainnet-enterprise-indexer,!provider:Dipdup-enterprise-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/somnia)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
dipdup-testnet-free-indexer,!provider:Dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/somnia)""]",,,,,testnet,,,,,,,,,,,,,,,,,,
dipdup-testnet-enterprise-indexer,!provider:Dipdup-enterprise-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/somnia)""]",,,,,testnet,,,,,,,,,,,,,,,,,,
goldsky-testnet-free-indexer,!provider:Goldsky-free-indexer,"[""[Website](https://goldsky.com/chains/somnia)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,testnet,,,,,,,,,,,,,,,,,,
goldsky-testnet-pay-as-you-go-indexer,!provider:Goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,testnet,,,,,,,,,,,,,,,,,,
goldsky-testnet-enterprise-indexer,!provider:Goldsky-enterprise-indexer,"[""[Contact](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,testnet,,,,,,,,,,,,,,,,,,
ormi-mainnet-free-indexer,!provider:Ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/somnia)"",""[Docs](https://docs.ormilabs.com/dedicated-env/somnia/subgraphs/overview#supported-networks)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
ormi-mainnet-pay-as-you-go-indexer,!provider:Ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/dedicated-env/somnia/subgraphs/overview#supported-networks)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
ormi-mainnet-enterprise-indexer,!provider:Ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/dedicated-env/somnia/subgraphs/overview#supported-networks)""]",,,,,mainnet,,,,,,,,,,,,,,,,,,
ormi-testnet-free-indexer,!provider:Ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/somnia)"",""[Docs](https://docs.ormilabs.com/dedicated-env/somnia/subgraphs/overview#supported-networks)""]",,,,,testnet,,,,,,,,,,,,,,,,,,
ormi-testnet-pay-as-you-go-indexer,!provider:Ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/dedicated-env/somnia/subgraphs/overview#supported-networks)""]",,,,,testnet,,,,,,,,,,,,,,,,,,
ormi-testnet-enterprise-indexer,!provider:Ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/dedicated-env/somnia/subgraphs/overview#supported-networks)""]",,,,,testnet,,,,,,,,,,,,,,,,,,
