slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
indexing-co-mainnet-enterprise-indexer,!provider:indexing-co-enterprise-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,!provider:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,!provider:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
orbitflare-dedicated,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Dedicated,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,99.99%,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-enterprise,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Enterprise,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-pay-as-you-go,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Pay-as-you-go,Archival,rpc,Solana JSON-RPC,mainnet,$399-999,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]","[""100/300/500 rps""]","[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
ankr-mainnet-freemium-full-archive,!provider:ankr-freemium-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-premium-pay-as-you-go-full-archive,!provider:ankr-premium-pay-as-you-go-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-premium-deal-full-archive,!provider:ankr-premium-deal-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-enterprise-full-archive,!provider:ankr-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-freemium-recent-state,!provider:ankr-freemium-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-premium-pay-as-you-go-recent-state,!provider:ankr-premium-pay-as-you-go-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-premium-deal-recent-state,!provider:ankr-premium-deal-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-enterprise-recent-state,!provider:ankr-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-testnet-freemium-full-archive,!provider:ankr-freemium-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-premium-pay-as-you-go-full-archive,!provider:ankr-premium-pay-as-you-go-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-premium-deal-full-archive,!provider:ankr-premium-deal-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-enterprise-full-archive,!provider:ankr-enterprise-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-freemium-recent-state,!provider:ankr-freemium-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-premium-pay-as-you-go-recent-state,!provider:ankr-premium-pay-as-you-go-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-premium-deal-recent-state,!provider:ankr-premium-deal-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-enterprise-recent-state,!provider:ankr-enterprise-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-freemium-advanced-api,!provider:ankr-freemium-advanced-api,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-premium-pay-as-you-go-advanced-api,!provider:ankr-premium-pay-as-you-go-advanced-api,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-premium-deal-advanced-api,!provider:ankr-premium-deal-advanced-api,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-mainnet-enterprise-advanced-api,!provider:ankr-enterprise-advanced-api,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ankr-testnet-freemium-advanced-api,!provider:ankr-freemium-advanced-api,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-premium-pay-as-you-go-advanced-api,!provider:ankr-premium-pay-as-you-go-advanced-api,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-premium-deal-advanced-api,!provider:ankr-premium-deal-advanced-api,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ankr-testnet-enterprise-advanced-api,!provider:ankr-enterprise-advanced-api,,,,,,,testnet,,,,,,,,,,,,,,,,,,
