slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
indexing-co-mainnet-enterprise-indexer,!provider:indexing-co-enterprise-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,!provider:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,!provider:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
orbitflare-dedicated,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Dedicated,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,99.99%,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-enterprise,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Enterprise,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-pay-as-you-go,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Pay-as-you-go,Archival,rpc,Solana JSON-RPC,mainnet,$399-999,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]","[""100/300/500 rps""]","[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
node-real-mainnet-free-full-archive,!provider:node-real-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth-full-archive,!provider:node-real-growth-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-team-full-archive,!provider:node-real-team-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-busniess-full-archive,!provider:node-real-busniess-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-semita-full-archive,!provider:node-real-semita-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-testnet-free-full-archive,!provider:node-real-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-growth-full-archive,!provider:node-real-growth-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-team-full-archive,!provider:node-real-team-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-busniess-full-archive,!provider:node-real-busniess-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-semita-full-archive,!provider:node-real-semita-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-free,!provider:node-real-free,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth,!provider:node-real-growth,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-team,!provider:node-real-team,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-busniess,!provider:node-real-busniess,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-semita,!provider:node-real-semita,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-testnet-free,!provider:node-real-free,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-growth,!provider:node-real-growth,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-team,!provider:node-real-team,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-busniess,!provider:node-real-busniess,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-semita,!provider:node-real-semita,,,,,,,testnet,,,,,,,,,,,,,,,,,,
