slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
indexing-co-mainnet-enterprise-indexer,!provider:indexing-co-enterprise-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,!provider:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,!provider:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
orbitflare-dedicated,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Dedicated,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,99.99%,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-enterprise,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Enterprise,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-pay-as-you-go,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Pay-as-you-go,Archival,rpc,Solana JSON-RPC,mainnet,$399-999,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]","[""100/300/500 rps""]","[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
blockdaemon-mainnet-enterprise-full-archive,!provider:blockdaemon-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-enterprise-recent-state,!provider:blockdaemon-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free-full-archive,!provider:blockdaemon-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free-recent-state,!provider:blockdaemon-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter-recent-state,!provider:blockdaemon-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter-full-archive,!provider:blockdaemon-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth-recent-state,!provider:blockdaemon-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth-full-archive,!provider:blockdaemon-growth-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-enterprise-full-archive,!provider:blockdaemon-enterprise-full-archive,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-enterprise-recent-state,!provider:blockdaemon-enterprise-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-free-full-archive,!provider:blockdaemon-free-full-archive,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-free-recent-state,!provider:blockdaemon-free-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-starter-full-archive,!provider:blockdaemon-starter-full-archive,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-starter-recent-state,!provider:blockdaemon-starter-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-growth-full-archive,!provider:blockdaemon-growth-full-archive,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-growth-recent-state,!provider:blockdaemon-growth-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-free,!provider:blockdaemon-free,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"devnet",,,,,,,,,,,,,,,,,,
blockdaemon-devnet-starter,!provider:blockdaemon-starter,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"devnet",,,,,,,,,,,,,,,,,,
blockdaemon-devnet-growth,!provider:blockdaemon-growth,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"devnet",,,,,,,,,,,,,,,,,,
blockdaemon-devnet-enterprise,!provider:blockdaemon-enterprise,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"devnet",,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free,!provider:blockdaemon-free,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter,!provider:blockdaemon-starter,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth,!provider:blockdaemon-growth,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-enterprise,!provider:blockdaemon-enterprise,"[""[Website](https://docs.blockdaemon.com/reference/supported-protocols-and-networks#:~:text=Compile%20and%20Broadcast%20an%20Unsigned,Get%20API%20Metadataget)"",""[Website](https://www.blockdaemon.com/api/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-free,!provider:chainbase-free,"[""[Website](https://docs.chainbase.com/platform/overview)"", ""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-developer,!provider:chainbase-developer,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-enterprise,!provider:chainbase-enterprise,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-devnet-free,!provider:chainbase-free,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-devnet-developer,!provider:chainbase-developer,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-devnet-enterprise,!provider:chainbase-enterprise,"[""[Website](https://docs.chainbase.com/platform/overview)"",""[Website](https://platform.chainbase.com/pricing)""]",,,,,,"testnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-enterprise-full-archive,!provider:chainbase-enterprise-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-free-full-archive,!provider:chainbase-free-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-developer-full-archive,!provider:chainbase-developer-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-enterprise-recent-state,!provider:chainbase-enterprise-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-free-recent-state,!provider:chainbase-free-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-mainnet-developer-recent-state,!provider:chainbase-developer-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
chainbase-devnet-enterprise-full-archive,!provider:chainbase-enterprise-full-archive,,,,,,,"devnet",,,,,,,,,,,,,,,,,,
chainbase-devnet-free-full-archive,!provider:chainbase-free-full-archive,,,,,,,"devnet",,,,,,,,,,,,,,,,,,
chainbase-devnet-developer-full-archive,!provider:chainbase-developer-full-archive,,,,,,,"devnet",,,,,,,,,,,,,,,,,,
chainbase-devnet-enterprise-recent-state,!provider:chainbase-enterprise-recent-state,,,,,,,"devnet",,,,,,,,,,,,,,,,,,
chainbase-devnet-free-recent-state,!provider:chainbase-free-recent-state,,,,,,,"devnet",,,,,,,,,,,,,,,,,,
chainbase-devnet-developer-recent-state,!provider:chainbase-developer-recent-state,,,,,,,"devnet",,,,,,,,,,,,,,,,,,
