slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
indexing-co-mainnet-enterprise-indexer,!provider:indexing-co-enterprise-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,!provider:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,!provider:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
orbitflare-dedicated,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Dedicated,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,99.99%,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-enterprise,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Enterprise,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-pay-as-you-go,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Pay-as-you-go,Archival,rpc,Solana JSON-RPC,mainnet,$399-999,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]","[""100/300/500 rps""]","[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
omnia-testnet-free-recent-state,!provider:omnia-testnet-free-recent-state,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
omnia-testnet-pro-recent-state,!provider:omnia-testnet-pro-recent-state,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
omnia-testnet-pro-growth-recent-state,!provider:omnia-testnet-pro-growth-recent-state,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
omnia-testnet-pro-elite-recent-state,!provider:omnia-testnet-pro-elite-recent-state,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
omnia-testnet-enterprise-recent-state,!provider:omnia-testnet-enterprise-recent-state,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
omnia-testnet-free-full-archive,!provider:omnia-testnet-free-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
omnia-testnet-pro-full-archive,!provider:omnia-testnet-pro-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
omnia-testnet-pro-growth-full-archive,!provider:omnia-testnet-pro-growth-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
omnia-testnet-pro-elite-full-archive,!provider:omnia-testnet-pro-elite-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
omnia-testnet-enterprise-full-archive,!provider:omnia-testnet-enterprise-full-archive,,,,,,,"testnet",,,,,,,,,,,,,,,,,,
omnia-mainnet-free-recent-state,!provider:omnia-testnet-free-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-recent-state,!provider:omnia-testnet-pro-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-growth-recent-state,!provider:omnia-testnet-pro-growth-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-elite-recent-state,!provider:omnia-testnet-pro-elite-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
omnia-mainnet-enterprise-recent-state,!provider:omnia-testnet-enterprise-recent-state,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
omnia-mainnet-free-full-archive,!provider:omnia-testnet-free-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-full-archive,!provider:omnia-testnet-pro-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-growth-full-archive,!provider:omnia-testnet-pro-growth-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-elite-full-archive,!provider:omnia-testnet-pro-elite-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
omnia-mainnet-enterprise-full-archive,!provider:omnia-testnet-enterprise-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
