slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
indexing-co-mainnet-enterprise-indexer,!provider:indexing-co-enterprise-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,!provider:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,!provider:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
orbitflare-dedicated,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Dedicated,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,99.99%,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-enterprise,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Enterprise,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-pay-as-you-go,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Pay-as-you-go,Archival,rpc,Solana JSON-RPC,mainnet,$399-999,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]","[""100/300/500 rps""]","[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
blockdaemon-mainnet-enterprise-full-archive,!provider:blockdaemon-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-enterprise-recent-state,!provider:blockdaemon-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free-full-archive,!provider:blockdaemon-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free-recent-state,!provider:blockdaemon-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter-recent-state,!provider:blockdaemon-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter-full-archive,!provider:blockdaemon-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth-recent-state,!provider:blockdaemon-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth-full-archive,!provider:blockdaemon-growth-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-testnet-enterprise-full-archive,!provider:blockdaemon-enterprise-full-archive,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-enterprise-recent-state,!provider:blockdaemon-enterprise-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-free-full-archive,!provider:blockdaemon-free-full-archive,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-free-recent-state,!provider:blockdaemon-free-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-starter-full-archive,!provider:blockdaemon-starter-full-archive,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-starter-recent-state,!provider:blockdaemon-starter-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-growth-full-archive,!provider:blockdaemon-growth-full-archive,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-growth-recent-state,!provider:blockdaemon-growth-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-free,!provider:blockdaemon-free,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-starter,!provider:blockdaemon-starter,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-growth,!provider:blockdaemon-growth,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-devnet-enterprise,!provider:blockdaemon-enterprise,,,,,,,devnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-free,!provider:blockdaemon-free,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-starter,!provider:blockdaemon-starter,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-growth,!provider:blockdaemon-growth,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
blockdaemon-mainnet-enterprise,!provider:blockdaemon-enterprise,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
syndica-mainnet-standard-lite-recent-state,Syndica,"[""[Website](https://docs.syndica.io/?ref=blog.syndica.io#pricing)""]",Standard Lite,Free,Recent-State,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,TRUE,"[""getBalance"",""getBlockByNumber"",""getBlocks"",""getRecentPerformanceSamples"",""logsSubscribe"",""slotSubscribe""]","[""1k req/mo""]","[""Authentication and Access Control"",""Customizable Rate Limiting"",""Firewall Controls""]","[""Request Volume and Throughput"",""Performance Metrics & Latency"",""Error Rates and Status Codes""]","[""Global""]","[""Advanced Observability & Analytics"",""Custom Rate Limiting & Security"",""WebSocket Compression"",""App Deployments""]",null
syndica-mainnet-standard-recent-state,Syndica,"[""[Website](https://docs.syndica.io/?ref=blog.syndica.io#pricing)""]",Standard,Tiered,Recent-State,RPC,EVM JSON-RPC,mainnet,$0,$0,NULL,NULL,NULL,,,,,FALSE,TRUE,"[""getBalance"",""getBlockByNumber"",""getBlocks"",""getRecentPerformanceSamples"",""logsSubscribe"",""slotSubscribe""]","[""100M req/mo"", ""100 rps""]","[""Authentication and Access Control"",""Customizable Rate Limiting"",""Firewall Controls""]","[""Request Volume and Throughput"",""Performance Metrics & Latency"",""Error Rates and Status Codes""]","[""Global""]","[""Advanced Observability & Analytics"",""Custom Rate Limiting & Security"",""WebSocket Compression"",""App Deployments""]",null
syndica-mainnet-scale-recent-state,Syndica,"[""[Website](https://docs.syndica.io/?ref=blog.syndica.io#pricing)""]",Scale,Tiered,Recent-State,RPC,EVM JSON-RPC,mainnet,$199/month,$0.995/month,NULL,NULL,NULL,,,,,FALSE,TRUE,"[""getBalance"",""getBlockByNumber"",""getBlocks"",""getRecentPerformanceSamples"",""logsSubscribe"",""slotSubscribe""]","[""200M req/mo"", ""300 rps""]","[""Authentication and Access Control"",""Customizable Rate Limiting"",""Firewall Controls""]","[""Request Volume and Throughput"",""Performance Metrics & Latency"",""Error Rates and Status Codes""]","[""Global""]","[""Advanced Observability & Analytics"",""Custom Rate Limiting & Security"",""WebSocket Compression"",""App Deployments""]",null
syndica-mainnet-hyperscale-recent-state,Syndica,"[""[Website](https://docs.syndica.io/?ref=blog.syndica.io#pricing)""]",HyperScale,Enterprise,Recent-State,RPC,EVM JSON-RPC,mainnet,Custom,Custom,NULL,NULL,NULL,99.99%,,,,FALSE,TRUE,"[""getBalance"",""getBlockByNumber"",""getBlocks"",""getRecentPerformanceSamples"",""logsSubscribe"",""slotSubscribe""]","[""Custom""]","[""Authentication and Access Control"",""Customizable Rate Limiting"",""Firewall Controls""]","[""Request Volume and Throughput"",""Performance Metrics & Latency"",""Error Rates and Status Codes""]","[""Global""]","[""Advanced Observability & Analytics"",""Custom Rate Limiting & Security"",""WebSocket Compression"",""App Deployments""]",null
syndica-devnet-standard-lite-recent-state,Syndica,"[""[Website](https://syndica.io/)""]",Standard Lite,Free,Recent-State,RPC,EVM JSON-RPC,devnet,$0,$0 ,NULL,NULL,NULL,,,,,FALSE,TRUE,"[""getBalance"",""getBlockByNumber"",""getBlocks"",""getRecentPerformanceSamples"",""logsSubscribe"",""slotSubscribe""]","[""1k req/mo""]","[""Authentication and Access Control"",""Customizable Rate Limiting"",""Firewall Controls""]","[""Request Volume and Throughput"",""Performance Metrics & Latency"",""Error Rates and Status Codes""]","[""Global""]","[""Advanced Observability & Analytics"",""Custom Rate Limiting & Security"",""WebSocket Compression"",""App Deployments""]",null
syndica-devnet-standard-recent-state,Syndica,"[""[Website](https://docs.syndica.io/?ref=blog.syndica.io#pricing)""]",Standard,Tiered,Recent-State,RPC,EVM JSON-RPC,devnet,$0,$0 ,NULL,NULL,NULL,,,,,FALSE,TRUE,"[""getBalance"",""getBlockByNumber"",""getBlocks"",""getRecentPerformanceSamples"",""logsSubscribe"",""slotSubscribe""]","[""100M req/mo"", ""100 rps""]","[""Authentication and Access Control"",""Customizable Rate Limiting"",""Firewall Controls""]","[""Request Volume and Throughput"",""Performance Metrics & Latency"",""Error Rates and Status Codes""]","[""Global""]","[""Advanced Observability & Analytics"",""Custom Rate Limiting & Security"",""WebSocket Compression"",""App Deployments""]",null
syndica-devnet-scale-recent-state,Syndica,"[""[Website](https://syndica.io/)""]",Scale,Tiered,Recent-State,RPC,EVM JSON-RPC,devnet,$199/month,$0.995/month,NULL,NULL,NULL,,,,,FALSE,TRUE,"[""getBalance"",""getBlockByNumber"",""getBlocks"",""getRecentPerformanceSamples"",""logsSubscribe"",""slotSubscribe""]","[""200M req/mo"", ""300 rps""]","[""Authentication and Access Control"",""Customizable Rate Limiting"",""Firewall Controls""]","[""Request Volume and Throughput"",""Performance Metrics & Latency"",""Error Rates and Status Codes""]","[""Global""]","[""Advanced Observability & Analytics"",""Custom Rate Limiting & Security"",""WebSocket Compression"",""App Deployments""]",null
syndica-devnet-hyperscale-recent-state,Syndica,"[""[Website](https://docs.syndica.io/?ref=blog.syndica.io#pricing)""]",HyperScale,Enterprise,Recent-State,RPC,EVM JSON-RPC,devnet,Custom,Custom,NULL,NULL,NULL,99.99%,,,,FALSE,TRUE,"[""getBalance"",""getBlockByNumber"",""getBlocks"",""getRecentPerformanceSamples"",""logsSubscribe"",""slotSubscribe""]","[""Custom""]","[""Authentication and Access Control"",""Customizable Rate Limiting"",""Firewall Controls""]","[""Request Volume and Throughput"",""Performance Metrics & Latency"",""Error Rates and Status Codes""]","[""Global""]","[""Advanced Observability & Analytics"",""Custom Rate Limiting & Security"",""WebSocket Compression"",""App Deployments""]",null
