slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
indexing-co-mainnet-enterprise-indexer,!provider:indexing-co-enterprise-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,!provider:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,!provider:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
orbitflare-dedicated,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Dedicated,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,99.99%,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-enterprise,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Enterprise,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-pay-as-you-go,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Pay-as-you-go,Archival,rpc,Solana JSON-RPC,mainnet,$399-999,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]","[""100/300/500 rps""]","[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
moralis-mainnet-free-full-archive,!provider:moralis-free-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-mainnet-starter-full-archive,!provider:moralis-starter-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-mainnet-pro-full-archive,!provider:moralis-pro-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-mainnet-business-full-archive,!provider:moralis-business-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-mainnet-enterprise-full-archive,!provider:moralis-enterprise-full-archive,,,,,,,"mainnet",,,,,,,,,,,,,,,,,,
moralis-devnet-free-full-archive,!provider:moralis-free-full-archive,,,,,,,"devnet",,,,,,,,,,,,,,,,,,
moralis-devnet-starter-full-archive,!provider:moralis-starter-full-archive,,,,,,,"devnet",,,,,,,,,,,,,,,,,,
moralis-devnet-pro-full-archive,!provider:moralis-pro-full-archive,,,,,,,"devnet",,,,,,,,,,,,,,,,,,
moralis-devnet-business-full-archive,!provider:moralis-business-full-archive,,,,,,,"devnet",,,,,,,,,,,,,,,,,,
moralis-devnet-enterprise-full-archive,!provider:moralis-enterprise-full-archive,,,,,,,"devnet",,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-free,!provider:moralis-indexer-free,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",Free,Free,Archive,"Indexed Data",Moralis Data Indexer,mainnet,$0,$0,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,,,,,,,
moralis-mainnet-indexer-starter,!provider:moralis-indexer-starter,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",Starter,Starter,Archive,"Indexed Data",Moralis Data Indexer,mainnet,$59/month,$29.5/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,,,,,,,
moralis-mainnet-indexer-pro,!provider:moralis-indexer-pro,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",Pro,Pro,Archive,"Indexed Data",Moralis Data Indexer,mainnet,$249/month,$2.49/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,,,,,,,
moralis-mainnet-indexer-business,!provider:moralis-indexer-business,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",Business,Business,Archive,"Indexed Data",Moralis Data Indexer,mainnet,$749/month,$1.498/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,,,,,,,
moralis-mainnet-indexer-enterprise,!provider:moralis-indexer-enterprise,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",Enterprise,Enterprise,Archive,"Indexed Data",Moralis Data Indexer,mainnet,Custom,Custom,NULL,NULL,NULL,Custom,,,24h response,FALSE,TRUE,,,,,,,
moralis-testnet-indexer-free,!provider:moralis-indexer-free,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",Free,Free,Archive,"Indexed Data",Moralis Data Indexer,testnet,$0,$0,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,,,,,,,
moralis-testnet-indexer-starter,!provider:moralis-indexer-starter,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",Starter,Starter,Archive,"Indexed Data",Moralis Data Indexer,testnet,$59/month,$29.5/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,,,,,,,
moralis-testnet-indexer-pro,!provider:moralis-indexer-pro,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",Pro,Pro,Archive,"Indexed Data",Moralis Data Indexer,testnet,$249/month,$2.49/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,,,,,,,
moralis-testnet-indexer-business,!provider:moralis-testnet-indexer-business,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",Business,Business,Archive,"Indexed Data",Moralis Data Indexer,testnet,$749/month,$1.498/1M CUs,NULL,NULL,NULL,99.9%,,,,FALSE,TRUE,,,,,,,
moralis-testnet-indexer-enterprise,!provider:moralis-testnet-indexer-enterprise,"[""[Website](https://moralis.com/data-indexer/)"",""[Website](https://moralis.com/pricing/)""]",Enterprise,Enterprise,Archive,"Indexed Data",Moralis Data Indexer,testnet,Custom,Custom,NULL,NULL,NULL,Custom,,,24h response,FALSE,TRUE,,,,,,,
