slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
indexing-co-mainnet-enterprise-indexer,!provider:indexing-co-enterprise-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,!provider:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,!provider:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
orbitflare-dedicated,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Dedicated,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,99.99%,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-enterprise,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Enterprise,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-pay-as-you-go,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Pay-as-you-go,Archival,rpc,Solana JSON-RPC,mainnet,$399-999,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]","[""100/300/500 rps""]","[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
gateway-fm-mainnet-free-recent-state,!provider:gateway-fm-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
gateway-fm-mainnet-public-rpc-recent-state,!provider:gateway-fm-public-rpc-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
gateway-fm-mainnet-enterprise-recent-state,!provider:gateway-fm-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
gateway-fm-mainnet-dedicated-recent-state,!provider:gateway-fm-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
gateway-fm-devnet-free-recent-state,!provider:gateway-fm-free-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,
gateway-fm-devnet-public-rpc-recent-state,!provider:gateway-fm-public-rpc-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,
gateway-fm-devnet-enterprise-recent-state,!provider:gateway-fm-enterprise-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,
gateway-fm-devnet-dedicated-recent-state,!provider:gateway-fm-dedicated-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,
ateway-fm-mainnet-basic,!provider:gateway-fm-basic,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
gateway-fm-mainnet-pro,!provider:gateway-fm-pro,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
gateway-fm-mainnet-pro-plus,!provider:gateway-fm-pro-plus,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
gateway-fm-mainnet-enterprise,!provider:gateway-fm-enterprise,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
gateway-fm-devnet-basic,!provider:gateway-fm-basic,,,,,,,devnet,,,,,,,,,,,,,,,,,,
gateway-fm-devnet-pro,!provider:gateway-fm-pro,,,,,,,devnet,,,,,,,,,,,,,,,,,,
gateway-fm-devnet-pro-plus,!provider:gateway-fm-pro-plus,,,,,,,devnet,,,,,,,,,,,,,,,,,,
gateway-fm-devnet-enterprise,!provider:gateway-fm-enterprise,,,,,,,devnet,,,,,,,,,,,,,,,,,,
