slug,provider,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
indexing-co-mainnet-enterprise-indexer,!provider:indexing-co-enterprise-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,!provider:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,!provider:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,
orbitflare-dedicated,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Dedicated,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,99.99%,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-enterprise,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Enterprise,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
orbitflare-pay-as-you-go,OrbitFlare,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Pay-as-you-go,Archival,rpc,Solana JSON-RPC,mainnet,$399-999,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]","[""100/300/500 rps""]","[""SSL"",""IP Protection"", ""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,
chainstack-mainnet-developer-recent-state,!provider:chainstack-developer-recent-state,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-recent-state,!provider:chainstack-growth-recent-state,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-recent-state,!provider:chainstack-pro-recent-state,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-recent-state,!provider:chainstack-business-recent-state,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-enterprise-recent-state,!provider:chainstack-enterprise-recent-state,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-developer-full-archive,!provider:chainstack-chainstack-developer-full-archive,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-full-archive,!provider:chainstack-growth-full-archive,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-full-archive,!provider:chainstack-pro-full-archive,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-full-archive,!provider:chainstack-business-full-archive,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-enterprise-full-archive,!provider:chainstack-enterprise-full-archive,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-developer-indexer,!provider:chainstack-developer-indexer,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-growth-indexer,!provider:chainstack-growth-indexer,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-pro-indexer,!provider:chainstack-growth-indexer,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-business-indexer,!provider:chainstack-business-indexer,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-mainnet-enterprise-indexer,!provider:chainstack-enterprise-indexer,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-developer-recent-state,!provider:chainstack-developer-recent-state,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-growth-recent-state,!provider:chainstack-growth-recent-state,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-pro-recent-state,!provider:chainstack-pro-recent-state,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-business-recent-state,!provider:chainstack-business-recent-state,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-enterprise-recent-state,!provider:chainstack-enterprise-recent-state,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-developer-full-archive,!provider:chainstack-chainstack-developer-full-archive,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-growth-full-archive,!provider:chainstack-growth-full-archive,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-pro-full-archive,!provider:chainstack-pro-full-archive,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-business-full-archive,!provider:chainstack-business-full-archive,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-enterprise-full-archive,!provider:chainstack-enterprise-full-archive,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-developer-indexer,!provider:chainstack-developer-indexer,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-growth-indexer,!provider:chainstack-growth-indexer,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-pro-indexer,!provider:chainstack-growth-indexer,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-business-indexer,!provider:chainstack-business-indexer,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
chainstack-testnet-enterprise-indexer,!provider:chainstack-enterprise-indexer,"[""[Docs](https://docs.chainstack.com/docs/aptos-methods)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
