slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
dwellir-mainnet-growth-full-archive,,!offer:dwellir-growth-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-scale-full-archive,,!offer:dwellir-scale-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/optimism)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-sepolia-dedicated-full-archive,,!offer:dwellir-dedicated-full-archive,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/optimism)""]",,,,,,sepolia,$1683/mo,,,,,,,,,,,,,,,,,,
dwellir-sepolia-developer-full-archive,,!offer:dwellir-developer-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/optimism)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
dwellir-sepolia-free-full-archive,,!offer:dwellir-free-full-archive,"[""[Website](https://www.dwellir.com/networks/optimism)"",""[Docs](https://www.dwellir.com/docs/optimism)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
dwellir-sepolia-growth-full-archive,,!offer:dwellir-growth-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/optimism)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
dwellir-sepolia-scale-full-archive,,!offer:dwellir-scale-full-archive,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/optimism)""]",,,,,,sepolia,,,,,,,,,,,,,,,,,,,
envio-mainnet-free-indexer,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/#hyperindex)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/optimism#indexing-optimism-data-with-envio)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
envio-mainnet-pay-as-you-go-indexer,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/optimism#indexing-optimism-data-with-envio)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
envio-testnet-free-indexer,,!offer:envio-free-indexer,"[""[Website](https://envio.dev/#hyperindex)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/optimism-sepolia#indexing-optimism-sepolia-data-with-envio)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
envio-testnet-pay-as-you-go-indexer,,!offer:envio-pay-as-you-go-indexer,"[""[Buy](https://envio.dev/pricing)"",""[Docs](https://docs.envio.dev/docs/HyperIndex/optimism-sepolia#indexing-optimism-sepolia-data-with-envio)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-advanced-full-archive,,!offer:etherscan-api-advanced-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-lite-full-archive,,!offer:etherscan-api-lite-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-pro-plus-full-archive,,!offer:etherscan-api-pro-plus-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-professional-full-archive,,!offer:etherscan-api-professional-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-mainnet-standard-full-archive,,!offer:etherscan-api-standard-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-advanced-full-archive,,!offer:etherscan-api-advanced-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-lite-full-archive,,!offer:etherscan-api-lite-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-pro-plus-full-archive,,!offer:etherscan-api-pro-plus-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-professional-full-archive,,!offer:etherscan-api-professional-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
etherscan-api-testnet-standard-full-archive,,!offer:etherscan-api-standard-full-archive,"[""[Docs](https://docs.etherscan.io/supported-chains)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-advanced-full-archive,,!offer:getblock-advanced-full-archive,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/api-reference/optimism-op)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
