slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address
quicknode-testnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
quicknode-testnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
quicknode-testnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
quicknode-testnet-enterprise-full-archive,,!offer:quicknode-enterprise-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-free-full-archive,,!offer:moralis-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-starter-full-archive,,!offer:moralis-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-pro-full-archive,,!offer:moralis-pro-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-business-full-archive,,!offer:moralis-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-enterprise-full-archive,,!offer:moralis-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-testnet-free-full-archive,,!offer:moralis-free-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-starter-full-archive,,!offer:moralis-starter-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-pro-full-archive,,!offer:moralis-pro-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-business-full-archive,,!offer:moralis-business-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-enterprise-full-archive,,!offer:moralis-enterprise-full-archive,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-free,,!offer:moralis-indexer-free,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-starter,,!offer:moralis-indexer-starter,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-pro,,!offer:moralis-indexer-pro,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-business,,!offer:moralis-indexer-business,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-mainnet-indexer-enterprise,,!offer:moralis-indexer-enterprise,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-free,,!offer:moralis-indexer-free,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-starter,,!offer:moralis-indexer-starter,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-pro,,!offer:moralis-indexer-pro,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-business,,!offer:moralis-indexer-business,,,,,,,testnet,,,,,,,,,,,,,,,,,,
moralis-testnet-indexer-enterprise,,!offer:moralis-indexer-enterprise,,,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-free-full-archive,,!offer:node-real-free-full-archive,"[""[Website](https://nodereal.io/api-marketplace/bsc-rpc)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth-full-archive,,!offer:node-real-growth-full-archive,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-team-full-archive,,!offer:node-real-team-full-archive,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-business-full-archive,,!offer:node-real-business-full-archive,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-semita-full-archive,,!offer:node-real-semita-full-archive,"[""[Contact](https://docs.google.com/forms/d/e/1FAIpQLSe6LIIVXNqZR1JrMOLaToNAk7v21zgmYoExDuvaHXicA-bnJg/viewform)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-free-recent-state,,!offer:node-real-free-recent-state,"[""[Website](https://nodereal.io/api-marketplace/bsc-rpc)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-growth-recent-state,,!offer:node-real-growth-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-team-recent-state,,!offer:node-real-team-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-business-recent-state,,!offer:node-real-business-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-semita-recent-state,,!offer:node-real-semita-recent-state,"[""[Contact](https://docs.google.com/forms/d/e/1FAIpQLSe6LIIVXNqZR1JrMOLaToNAk7v21zgmYoExDuvaHXicA-bnJg/viewform)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
node-real-testnet-free-full-archive,,!offer:node-real-free-full-archive,"[""[Website](https://nodereal.io/api-marketplace/bsc-rpc)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-growth-full-archive,,!offer:node-real-growth-full-archive,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-team-full-archive,,!offer:node-real-team-full-archive,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-business-full-archive,,!offer:node-real-business-full-archive,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-semita-full-archive,,!offer:node-real-semita-full-archive,"[""[Contact](https://docs.google.com/forms/d/e/1FAIpQLSe6LIIVXNqZR1JrMOLaToNAk7v21zgmYoExDuvaHXicA-bnJg/viewform)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-free-recent-state,,!offer:node-real-free-recent-state,"[""[Website](https://nodereal.io/api-marketplace/bsc-rpc)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-growth-recent-state,,!offer:node-real-growth-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-team-recent-state,,!offer:node-real-team-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-business-recent-state,,!offer:node-real-business-recent-state,"[""[Buy](https://nodereal.io/pricing)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-testnet-semita-recent-state,,!offer:node-real-semita-recent-state,"[""[Contact](https://docs.google.com/forms/d/e/1FAIpQLSe6LIIVXNqZR1JrMOLaToNAk7v21zgmYoExDuvaHXicA-bnJg/viewform)"",""[Docs](https://docs.nodereal.io/reference/eth-accounts-bnb-chain)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
node-real-mainnet-free,NodeReal,,"[""[Website](https://nodereal.io/api-marketplace/graphql-pancakeswap-free)""]",Free,Free,Archive,Indexed Data,Custom,mainnet,$0,,NULL,NULL,NULL,99.80%,,,,FALSE,TRUE,"[""PancakeFactory"",""Bundle"",""Token"",""Pair"",""PancakeDayData"",""PairDayData"",""PairHourData""]","[""200 queries/day"",""100M CUs"",""300 CUPS""]","[""NodeReal's quota and rate limits""]","[""Platform overview"",""Token tracking"",""Pair analysis""]","[""Global""]","[""Performance Boosts"",""Data Query Types"",""Supported Use Cases""]",null
node-real-mainnet-premium,NodeReal,,"[""[Website](https://nodereal.io/api-marketplace/graphql-pancakeswap)""]",Premium,Tiered,Archive,Indexed Data,Custom,mainnet,$299/mo,,NULL,NULL,NULL,99.80%,,,,FALSE,FALSE,"[""PancakeFactory"",""Bundle"",""Token"",""Pair"",""PancakeDayData"",""PairDayData"",""PairHourData""]","[""20K queries/day""]","[""NodeReal's quota and rate limits""]","[""Platform overview"",""Token tracking"",""Pair analysis""]","[""Global""]","[""Performance Boosts"",""Data Query Types"",""Supported Use Cases""]",null
ginco-mainnet-free-recent-state,,!offer:ginco-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ginco-mainnet-enterprise-recent-state,,!offer:ginco-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ginco-testnet-free-recent-state,,!offer:ginco-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ginco-testnet-enterprise-recent-state,,!offer:ginco-enterprise-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ginco-testnet-free-indexer,,!offer:ginco-free-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ginco-testnet-enterprise-indexer,,!offer:ginco-enterprise-indexer,,,,,,,testnet,,,,,,,,,,,,,,,,,,
ginco-mainnet-free-indexer,,!offer:ginco-free-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
ginco-mainnet-enterprise-indexer,,!offer:ginco-enterprise-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/nodes/bnb-smart-chain-bsc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-mainnet-custom-recent-state,,!offer:nownodes-custom-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
nownodes-testnet-dedicated-recent-state,,!offer:nownodes-dedicated-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
nownodes-testnet-enterprise-recent-state,,!offer:nownodes-enterprise-recent-state,"[""[Buy](https://nownodes.io/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
nownodes-testnet-free-recent-state,,!offer:nownodes-free-recent-state,"[""[Website](https://nownodes.io/nodes/bnb-smart-chain-bsc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
nownodes-testnet-pro-recent-state,,!offer:nownodes-pro-recent-state,"[""[Buy](https://nownodes.io/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
nownodes-testnet-business-recent-state,,!offer:nownodes-business-recent-state,"[""[Buy](https://nownodes.io/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
nownodes-testnet-custom-recent-state,,!offer:nownodes-custom-recent-state,"[""[Contact](https://account.nownodes.io/auth/login)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
onfinality-mainnet-accelerate-full-archive,,!offer:onfinality-accelerate-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
onfinality-mainnet-accelerate-trace,,!offer:onfinality-accelerate-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
onfinality-mainnet-developer-full-archive,,!offer:onfinality-developer-full-archive,"[""[Website](https://onfinality.io/en/networks/bnb)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
onfinality-mainnet-enterprise-full-archive,,!offer:onfinality-enterprise-full-archive,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
onfinality-mainnet-enterprise-trace,,!offer:onfinality-enterprise-trace,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
onfinality-mainnet-free-plan-indexer,,!offer:onfinality-free-plan-indexer,"[""[Website](https://onfinality.io/en/networks/bnb)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
onfinality-mainnet-growth-full-archive,,!offer:onfinality-growth-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
onfinality-mainnet-growth-trace,,!offer:onfinality-growth-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
onfinality-mainnet-partner-plan-indexer,,!offer:onfinality-partner-plan-indexer,"[""[Contact](https://indexing.onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
onfinality-mainnet-standard-plan-indexer,,!offer:onfinality-standard-plan-indexer,"[""[Buy](https://indexing.onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,
onfinality-testnet-accelerate-full-archive,,!offer:onfinality-accelerate-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
onfinality-testnet-accelerate-trace,,!offer:onfinality-accelerate-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
onfinality-testnet-developer-full-archive,,!offer:onfinality-developer-full-archive,"[""[Website](https://onfinality.io/en/networks/bnb)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
onfinality-testnet-enterprise-full-archive,,!offer:onfinality-enterprise-full-archive,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
onfinality-testnet-enterprise-trace,,!offer:onfinality-enterprise-trace,"[""[Contact](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
onfinality-testnet-free-plan-indexer,,!offer:onfinality-free-plan-indexer,"[""[Website](https://onfinality.io/en/networks/bnb)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
onfinality-testnet-growth-full-archive,,!offer:onfinality-growth-full-archive,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
onfinality-testnet-growth-trace,,!offer:onfinality-growth-trace,"[""[Buy](https://onfinality.io/en/pricing)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
onfinality-testnet-partner-plan-indexer,,!offer:onfinality-partner-plan-indexer,"[""[Contact](https://indexing.onfinality.io/login)"",""[Docs](https://onfinality.io/en/networks/bnb)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
onfinality-testnet-standard-plan-indexer,,!offer:onfinality-standard-plan-indexer,"[""[Buy](https://indexing.onfinality.io/en/pricing)"",""[Docs](https://documentation.onfinality.io/support/pricing)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,
